route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20190106_MTWTF--_11,341049,Hfj. Vellir,,0,4791_1-I,1_1004941_1_1
ST.1,20190106_MTWTF--_11,341052,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20190106_MTWTF--_11,341053,Hlemmur,,1,4794_1-L,1_1004941_2_58
ST.1,20190106_MTWTF--_11,341056,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20190106_MTWTF--_11,341057,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340820,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340821,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340822,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340823,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340824,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340825,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340826,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340827,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340828,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340829,Hfj. Vellir,,0,4794_1-L,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340830,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340833,Hfj. Vellir,,0,4127_1-C,1_1004941_1_4
ST.1,20190106_MTWTF--_67,340834,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340842,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340843,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340844,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340845,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340851,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340863,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340865,Hfj. Vellir,,0,4121_1-A,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340866,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340867,Hfj. Vellir,,0,4130_1-D,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340868,Hfj. Vellir,,0,4793_1-K,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340869,Hfj. Vellir,,0,4791_1-I,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340870,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340871,Hfj. Vellir,,0,4130_1-D,1_1004941_1_4
ST.1,20190106_MTWTF--_67,340879,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340880,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340881,Hfj. Vellir,,0,4134_1-G,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340882,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340883,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340884,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340885,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340886,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340887,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340888,Hfj. Vellir,,0,4135_1-H,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340889,Hfj. Vellir,,0,4127_1-C,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340890,Hfj. Vellir,,0,4133_1-F,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340891,Hfj. Vellir,,0,4132_1-E,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340892,Hfj. Vellir,,0,4124_1-B,1_1004941_1_1
ST.1,20190106_MTWTF--_67,340914,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340922,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340923,Hlemmur,,1,4794_1-L,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340924,Hlemmur,,1,4792_1-J,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340925,Hlemmur,,1,4793_1-K,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340926,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340927,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340929,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340930,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340931,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340932,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340933,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340934,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340935,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340936,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340937,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340938,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340939,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340940,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340941,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340942,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340943,Hlemmur,,1,4124_1-B,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340944,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340945,Hlemmur,,1,4130_1-D,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340946,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340947,Hlemmur,,1,4791_1-I,1_1004941_2_58
ST.1,20190106_MTWTF--_67,340948,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341003,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341004,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341005,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341006,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341007,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341008,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341009,Hlemmur,,1,4133_1-F,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341010,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341011,Hlemmur,,1,4135_1-H,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341012,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341015,Hlemmur,,1,4124_1-B,1_1004941_2_54
ST.1,20190106_MTWTF--_67,341016,Hlemmur,,1,4121_1-A,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341037,Hlemmur,,1,4132_1-E,1_1004941_2_55
ST.1,20190106_MTWTF--_67,341047,Hlemmur,,1,4127_1-C,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341048,Hlemmur,,1,4134_1-G,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341050,Hlemmur,,1,4132_1-E,1_1004941_2_58
ST.1,20190106_MTWTF--_67,341051,Hfj. Vellir,,0,4792_1-J,1_1004941_1_1
ST.1,20190107_MTWTF--_36,341054,Hlemmur,,1,4824_99-D,1_1004941_2_55
ST.1,20190107_MTWTF--_36,341055,Hlemmur,,1,4825_99-E,1_1004941_2_54
ST.1,20190208_------S_68,336319,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336320,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336321,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336322,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336323,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336324,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336325,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336326,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336327,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336425,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336426,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336427,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336428,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336429,Hfj. Vellir,,0,4125_1-C,1_1004941_1_4
ST.1,20190208_------S_68,336430,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336431,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336432,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336433,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336434,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336435,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336436,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336437,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336438,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336439,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336440,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336441,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336442,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_68,336443,Hfj. Vellir,,0,4119_1-A,1_f1_1005044_1_2
ST.1,20190208_------S_68,336444,Hfj. Vellir,,0,4125_1-C,1_f1_1005044_1_2
ST.1,20190208_------S_68,336445,Hfj. Vellir,,0,4128_1-D,1_f1_1005044_1_2
ST.1,20190208_------S_68,336481,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_68,336482,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_68,336483,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_68,336484,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_68,336485,Hlemmur,,1,4122_1-B,1_f1_1005044_2_54
ST.1,20190208_------S_68,336488,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_68,336489,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_68,336490,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_68,336491,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_68,336507,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_68,336508,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_68,336509,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_68,336510,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_68,336593,Hfj. Vellir,,0,4122_1-B,1_f1_1005044_1_2
ST.1,20190208_------S_70,336486,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_70,336487,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_70,336492,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_70,336493,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_70,336494,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_70,336495,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_70,336496,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_70,336497,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_70,336498,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_70,336499,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_70,336500,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_70,336501,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_70,336502,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_70,336503,Hlemmur,,1,4122_1-B,1_f1_1005044_2_52
ST.1,20190208_------S_70,336504,Hlemmur,,1,4119_1-A,1_f1_1005044_2_52
ST.1,20190208_------S_70,336505,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_------S_70,336506,Hlemmur,,1,4128_1-D,1_f1_1005044_2_52
ST.1,20190208_------S_70,336592,Hlemmur,,1,4125_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336312,Hfj. Vellir,,0,4131_1-E,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336313,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336314,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336315,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336316,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336317,Hfj. Vellir,,0,4131_1-E,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336318,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336328,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336329,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336330,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336331,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336332,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336333,Hfj. Vellir,,0,4131_1-E,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336334,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336335,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336336,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336337,Hfj. Vellir,,0,4131_1-E,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336338,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336339,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336340,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336341,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336342,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336343,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336344,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336345,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336346,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336347,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336348,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336349,Hfj. Vellir,,0,4126_1-C,1_1004941_1_4
ST.1,20190208_-----S-_23,336378,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336379,Hfj. Vellir,,0,4126_1-C,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336380,Hfj. Vellir,,0,4129_1-D,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336381,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336382,Hfj. Vellir,,0,4120_1-A,1_f1_1005044_1_2
ST.1,20190208_-----S-_23,336515,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336516,Hlemmur,,1,4131_1-E,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336530,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336531,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336532,Hlemmur,,1,4123_1-B,1_f1_1005044_2_54
ST.1,20190208_-----S-_23,336557,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336558,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336559,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336560,Hlemmur,,1,4131_1-E,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336561,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336562,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336563,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336564,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336565,Hlemmur,,1,4131_1-E,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336566,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336567,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336568,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_23,336591,Hfj. Vellir,,0,4123_1-B,1_f1_1005044_1_2
ST.1,20190208_-----S-_24,336511,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336512,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336513,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336514,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336517,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336518,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336519,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336520,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336521,Hlemmur,,1,4131_1-E,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336522,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336523,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336524,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336525,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336526,Hlemmur,,1,4123_1-B,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336527,Hlemmur,,1,4120_1-A,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336528,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336529,Hlemmur,,1,4129_1-D,1_f1_1005044_2_52
ST.1,20190208_-----S-_24,336590,Hlemmur,,1,4126_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336350,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336351,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336363,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336364,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336367,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336368,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336369,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336370,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336371,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336372,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336373,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336384,Hfj. Vellir,,0,4793_1-K,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336385,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336386,Hfj. Vellir,,0,4792_1-J,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336387,Hfj. Vellir,,0,4124_1-B,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336388,Hfj. Vellir,,0,4794_1-L,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336389,Hfj. Vellir,,0,4130_1-D,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336390,Hfj. Vellir,,0,4791_1-I,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336391,Hfj. Vellir,,0,4134_1-G,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336392,Hfj. Vellir,,0,4793_1-K,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336393,Hfj. Vellir,,0,4121_1-A,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336394,Hfj. Vellir,,0,4792_1-J,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336404,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336405,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336406,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336407,Hfj. Vellir,,0,4135_1-H,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336408,Hfj. Vellir,,0,4127_1-C,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336409,Hfj. Vellir,,0,4133_1-F,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336410,Hfj. Vellir,,0,4132_1-E,1_f1_1005044_1_2
ST.1,20190208_MTWTF--_44,336447,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336448,Hlemmur,,1,4791_1-I,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336449,Hlemmur,,1,4793_1-K,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336450,Hlemmur,,1,4792_1-J,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336451,Hlemmur,,1,4794_1-L,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336452,Hlemmur,,1,4791_1-I,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336533,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336534,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336545,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336546,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336549,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336550,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336551,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336552,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336553,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336554,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336555,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336556,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336570,Hlemmur,,1,4130_1-D,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336571,Hlemmur,,1,4127_1-C,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336572,Hlemmur,,1,4134_1-G,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336573,Hlemmur,,1,4133_1-F,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336574,Hlemmur,,1,4121_1-A,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336575,Hlemmur,,1,4132_1-E,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336576,Hlemmur,,1,4124_1-B,1_f1_1005044_2_52
ST.1,20190208_MTWTF--_44,336577,Hlemmur,,1,4135_1-H,1_f1_1005044_2_52
