route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20191208_-----S-_54,408155,Hfj. Vellir,,0,4126_1-C,1_1005361_1_1
ST.1,20191208_-----S-_54,408156,Hfj. Vellir,,0,4129_1-D,1_1005361_1_1
ST.1,20191208_-----S-_54,408157,Hfj. Vellir,,0,4123_1-B,1_1005361_1_1
ST.1,20191208_-----S-_54,408158,Hfj. Vellir,,0,4120_1-A,1_1005361_1_1
ST.1,20191208_-----S-_54,408159,Hfj. Vellir,,0,4126_1-C,1_1005361_1_1
ST.1,20191208_-----S-_54,408160,Hfj. Vellir,,0,4129_1-D,1_1005361_1_1
ST.1,20191208_-----S-_54,408325,Hlemmur,,1,4120_1-A,1_1005361_2_58
ST.1,20191208_-----S-_54,408326,Hlemmur,,1,4123_1-B,1_1005361_2_58
ST.1,20191208_-----S-_54,408327,Hlemmur,,1,4126_1-C,1_1005361_2_58
ST.1,20191208_-----S-_54,408328,Hlemmur,,1,4129_1-D,1_1005361_2_58
ST.1,20191208_-----S-_54,408331,Hlemmur,,1,4126_1-C,1_1005361_2_58
ST.1,20191208_-----S-_54,408332,Hlemmur,,1,4129_1-D,1_1005361_2_58
ST.1,20191208_-----S-_54,408333,Hlemmur,,1,4123_1-B,1_1005361_2_58
ST.1,20191208_-----S-_54,408334,Hlemmur,,1,4120_1-A,1_1005361_2_58
ST.1,20191208_-----S-_54,408335,Hlemmur,,1,4131_1-E,1_1005361_2_58
ST.1,20191208_-----S-_54,408336,Hlemmur,,1,4123_1-B,1_1005361_2_58
ST.1,20191208_-----S-_54,408337,Hlemmur,,1,4120_1-A,1_1005361_2_58
ST.1,20191208_-----S-_54,408338,Hlemmur,,1,4126_1-C,1_1005361_2_58
ST.1,20191208_-----S-_54,408339,Hlemmur,,1,4129_1-D,1_1005361_2_58
ST.1,20191208_-----S-_54,408340,Hlemmur,,1,4123_1-B,1_1005361_2_58
ST.1,20191208_-----S-_54,408341,Hlemmur,,1,4120_1-A,1_1005361_2_58
ST.1,20191208_-----S-_54,408342,Hlemmur,,1,4126_1-C,1_1005361_2_58
ST.1,20191208_-----S-_54,408343,Hlemmur,,1,4129_1-D,1_1005361_2_58
ST.1,20191208_-----S-_54,408400,Hlemmur,,1,4126_1-C,1_1005361_2_58
ST.1,20191208_-----S-_54,408401,Hfj. Vellir,,0,4123_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_39,408404,Hlemmur,,1,5855_99-E,1_1005361_2_54
ST.1,20191208_MTWTF--_39,408405,Hlemmur,,1,5854_99-D,1_1005361_2_55
ST.1,20191208_MTWTF--_48,408164,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408165,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408166,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408167,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408168,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408169,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408170,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408171,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408172,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408173,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408174,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408175,Hfj. Vellir,,0,4794_1-L,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408176,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408177,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408178,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408179,Hfj. Vellir,,0,4127_1-C,1_f494089747
ST.1,20191208_MTWTF--_48,408180,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408181,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408182,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408183,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408184,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408185,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408186,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408187,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408188,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408189,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408190,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408191,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408197,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408198,Hfj. Vellir,,0,4793_1-K,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408199,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408200,Hfj. Vellir,,0,4792_1-J,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408201,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408202,Hfj. Vellir,,0,4794_1-L,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408203,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408204,Hfj. Vellir,,0,4791_1-I,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408205,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408206,Hfj. Vellir,,0,4793_1-K,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408207,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408208,Hfj. Vellir,,0,4792_1-J,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408209,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408210,Hfj. Vellir,,0,4794_1-L,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408211,Hfj. Vellir,,0,4121_1-A,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408212,Hfj. Vellir,,0,4792_1-J,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408213,Hfj. Vellir,,0,4130_1-D,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408214,Hfj. Vellir,,0,4793_1-K,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408215,Hfj. Vellir,,0,4791_1-I,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408216,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408217,Hfj. Vellir,,0,4130_1-D,1_f494089747
ST.1,20191208_MTWTF--_48,408218,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408219,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408220,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408221,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408222,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408223,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408224,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408225,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408226,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408227,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408228,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408229,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408230,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408231,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408232,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408233,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408234,Hfj. Vellir,,0,4135_1-H,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408235,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408236,Hfj. Vellir,,0,4133_1-F,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408237,Hfj. Vellir,,0,4132_1-E,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408238,Hfj. Vellir,,0,4124_1-B,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408260,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408261,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408262,Hlemmur,,1,4791_1-I,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408263,Hlemmur,,1,4793_1-K,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408264,Hlemmur,,1,4792_1-J,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408265,Hlemmur,,1,4794_1-L,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408266,Hlemmur,,1,4791_1-I,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408267,Hlemmur,,1,4793_1-K,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408268,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408269,Hlemmur,,1,4794_1-L,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408270,Hlemmur,,1,4792_1-J,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408271,Hlemmur,,1,4793_1-K,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408272,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408273,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408274,Hlemmur,,1,4792_1-J,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408275,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408276,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408277,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408278,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408279,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408280,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408281,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408282,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408283,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408284,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408285,Hlemmur,,1,4791_1-I,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408286,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408287,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408288,Hlemmur,,1,4132_1-E,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408289,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408290,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408291,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408292,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408293,Hlemmur,,1,4791_1-I,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408294,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408347,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408348,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408349,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408350,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408351,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408352,Hlemmur,,1,4132_1-E,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408353,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408354,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408355,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408356,Hlemmur,,1,4132_1-E,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408357,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408358,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408359,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408360,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408361,Hlemmur,,1,4124_1-B,1_1005361_2_54
ST.1,20191208_MTWTF--_48,408362,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408363,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408364,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408365,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408366,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408367,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408368,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408369,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408370,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408383,Hlemmur,,1,4132_1-E,1_1005361_2_55
ST.1,20191208_MTWTF--_48,408384,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408385,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408386,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408387,Hlemmur,,1,4133_1-F,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408388,Hlemmur,,1,4121_1-A,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408389,Hlemmur,,1,4132_1-E,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408390,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408391,Hlemmur,,1,4135_1-H,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408392,Hlemmur,,1,4130_1-D,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408393,Hlemmur,,1,4127_1-C,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408394,Hlemmur,,1,4134_1-G,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408395,Hfj. Vellir,,0,4791_1-I,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408396,Hlemmur,,1,4132_1-E,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408397,Hfj. Vellir,,0,4792_1-J,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408398,Hfj. Vellir,,0,4134_1-G,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408399,Hlemmur,,1,4794_1-L,1_1005361_2_58
ST.1,20191208_MTWTF--_48,408402,Hfj. Vellir,,0,4127_1-C,1_1005361_1_1
ST.1,20191208_MTWTF--_48,408403,Hlemmur,,1,4124_1-B,1_1005361_2_58
ST.1,20191224_-----S-_49,408406,Hlemmur,,1,4129_1-D,1_1005361_2_58
ST.1,20191224_-----S-_49,408407,Hlemmur,,1,4123_1-B,1_1005361_2_61
ST.1,20191224_-----S-_49,408408,Hfj. Vellir,,0,4126_1-C,1_1005361_1_5
ST.1,20191224_-----S-_49,408409,Hfj. Vellir,,0,4120_1-A,1_1005361_1_1
ST.1,20200105_------S_26,412759,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412760,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412761,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412762,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412763,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412764,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412765,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412766,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412767,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412865,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412866,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412867,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412868,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412869,Hfj. Vellir,,0,4125_1-C,1_f494089747
ST.1,20200105_------S_26,412870,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412871,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412872,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412873,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412874,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412875,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412876,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412877,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412878,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412879,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412880,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412881,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412882,Hfj. Vellir,,0,4122_1-B,1_1005383_1_1
ST.1,20200105_------S_26,412883,Hfj. Vellir,,0,4119_1-A,1_1005383_1_1
ST.1,20200105_------S_26,412884,Hfj. Vellir,,0,4125_1-C,1_1005383_1_1
ST.1,20200105_------S_26,412885,Hfj. Vellir,,0,4128_1-D,1_1005383_1_1
ST.1,20200105_------S_26,412921,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412922,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412923,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412924,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412925,Hlemmur,,1,4122_1-B,1_1005383_2_54
ST.1,20200105_------S_26,412926,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412927,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412928,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412929,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412930,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412931,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412932,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412933,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412934,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412935,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412936,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412937,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412938,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412939,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412940,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412941,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412942,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412943,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_------S_26,412944,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412945,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412946,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412947,Hlemmur,,1,4119_1-A,1_1005383_2_58
ST.1,20200105_------S_26,412948,Hlemmur,,1,4125_1-C,1_1005383_2_58
ST.1,20200105_------S_26,412949,Hlemmur,,1,4128_1-D,1_1005383_2_58
ST.1,20200105_------S_26,412950,Hlemmur,,1,4122_1-B,1_1005383_2_58
ST.1,20200105_-----S-_25,412752,Hfj. Vellir,,0,4131_1-E,1_1005383_1_1
ST.1,20200105_-----S-_25,412753,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_25,412754,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_25,412755,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_25,412756,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_25,412757,Hfj. Vellir,,0,4131_1-E,1_1005383_1_1
ST.1,20200105_-----S-_25,412758,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_25,412774,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_25,412775,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_25,412787,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_25,412788,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_25,412789,Hfj. Vellir,,0,4126_1-C,1_f494089747
ST.1,20200105_-----S-_25,412818,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_25,412819,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_25,412820,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_25,412821,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_25,412822,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_25,412955,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_25,412956,Hlemmur,,1,4131_1-E,1_1005383_2_58
ST.1,20200105_-----S-_25,412970,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_25,412971,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_25,412972,Hlemmur,,1,4123_1-B,1_1005383_2_54
ST.1,20200105_-----S-_25,412997,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_25,412998,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_25,412999,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_25,413000,Hlemmur,,1,4131_1-E,1_1005383_2_58
ST.1,20200105_-----S-_25,413001,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_25,413002,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_25,413003,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_25,413004,Hlemmur,,1,4120_1-A,1_1005383_2_58
ST.1,20200105_-----S-_25,413005,Hlemmur,,1,4131_1-E,1_1005383_2_58
ST.1,20200105_-----S-_25,413006,Hlemmur,,1,4126_1-C,1_1005383_2_58
ST.1,20200105_-----S-_25,413007,Hlemmur,,1,4129_1-D,1_1005383_2_58
ST.1,20200105_-----S-_25,413008,Hlemmur,,1,4123_1-B,1_1005383_2_58
ST.1,20200105_-----S-_50,412768,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_50,412769,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_50,412770,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_50,412771,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_50,412772,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_50,412773,Hfj. Vellir,,0,4131_1-E,1_1005383_1_1
ST.1,20200105_-----S-_50,412776,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_50,412777,Hfj. Vellir,,0,4131_1-E,1_1005383_1_1
ST.1,20200105_-----S-_50,412778,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_50,412779,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_50,412780,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_50,412781,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_50,412782,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
ST.1,20200105_-----S-_50,412783,Hfj. Vellir,,0,4123_1-B,1_1005383_1_1
ST.1,20200105_-----S-_50,412784,Hfj. Vellir,,0,4120_1-A,1_1005383_1_1
ST.1,20200105_-----S-_50,412785,Hfj. Vellir,,0,4126_1-C,1_1005383_1_1
ST.1,20200105_-----S-_50,412786,Hfj. Vellir,,0,4129_1-D,1_1005383_1_1
