route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.4,20190326_-----S-_35,337225,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190326_-----S-_35,337226,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190326_-----S-_35,337227,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190326_-----S-_35,337228,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190326_-----S-_35,337229,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190326_-----S-_35,337230,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190326_-----S-_35,337231,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190326_-----S-_35,337234,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190326_-----S-_35,337270,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190326_-----S-_35,337271,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190326_-----S-_35,337272,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190326_-----S-_35,337273,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190326_-----S-_35,337274,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190326_-----S-_35,337275,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190326_-----S-_35,337276,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190326_-----S-_35,337277,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190326_-----S-_35,337278,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190326_-----S-_35,337299,Berg/Fell,,0,4169_4-D,4_1005100_1_10
ST.4,20190326_MTWTF--_103,337067,Berg/Fell,,0,4171_4-E,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337068,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337069,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337070,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337076,Berg/Fell,,0,4170_4-D,4_1005100_1_5
ST.4,20190326_MTWTF--_103,337077,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337120,Berg/Fell,,0,4172_4-F,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337121,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337122,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337123,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337124,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337125,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337126,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337127,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337128,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337129,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337130,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337131,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337132,Berg/Fell,,0,4167_4-C,4_1005100_1_6
ST.4,20190326_MTWTF--_103,337133,Berg/Fell,,0,4171_4-E,4_1005100_1_9
ST.4,20190326_MTWTF--_103,337136,Berg/Fell,,0,4173_4-G,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337137,Berg/Fell,,0,4172_4-F,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337138,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337139,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337140,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337141,Berg/Fell,,0,4173_4-G,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337142,Berg/Fell,,0,4171_4-E,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337143,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337153,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_103,337177,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_103,337178,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190326_MTWTF--_103,337179,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_103,337191,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_103,337192,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190326_MTWTF--_103,337193,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190326_MTWTF--_103,337194,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190326_MTWTF--_103,337195,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_103,337196,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_103,337197,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_103,337198,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190326_MTWTF--_103,337212,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_103,337213,Hlemmur,,1,4164_4-B,4_1005100_2_53
ST.4,20190326_MTWTF--_103,337267,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190326_MTWTF--_103,337285,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_103,337286,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_103,337287,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_103,337288,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_103,337289,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_103,337290,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_103,337291,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_103,337292,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_103,337293,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_103,337294,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_103,337295,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190326_MTWTF--_103,337296,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_103,337297,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337071,Berg/Fell,,0,4172_4-F,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337072,Berg/Fell,,0,4173_4-G,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337073,Berg/Fell,,0,4171_4-E,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337074,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337075,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337078,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337079,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337080,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337081,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337082,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337115,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337116,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337117,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337118,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337119,Berg/Fell,,0,4170_4-D,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337144,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337145,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337146,Berg/Fell,,0,4167_4-C,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337147,Berg/Fell,,0,4172_4-F,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337148,Berg/Fell,,0,4173_4-G,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337149,Berg/Fell,,0,4164_4-B,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337152,Berg/Fell,,0,4161_4-A,4_1005100_1_2
ST.4,20190326_MTWTF--_67,337180,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337181,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_67,337182,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190326_MTWTF--_67,337183,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190326_MTWTF--_67,337184,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190326_MTWTF--_67,337185,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_67,337186,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337187,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_67,337188,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337189,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_67,337190,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337199,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190326_MTWTF--_67,337200,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_67,337206,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190326_MTWTF--_67,337207,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_67,337208,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190326_MTWTF--_67,337209,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_67,337210,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_67,337268,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_67,337279,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_67,337280,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_67,337281,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190326_MTWTF--_67,337282,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190326_MTWTF--_67,337283,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190326_MTWTF--_67,337284,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190326_MTWTF--_67,337298,Berg/Fell,,0,4164_4-B,4_1005100_1_10
ST.4,20190326_MTWTF--_92,337175,Berg/Fell,,0,4823_99-C,4_1005100_1_7
ST.4,20190326_MTWTF--_92,337176,Berg/Fell,,0,5817_99-B,4_1005100_1_8
ST.4,20190520_-----S-_48,352416,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352464,Berg/Fell,,0,4163_4-B,4_1005160_1_6
ST.4,20190520_-----S-_48,352465,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352466,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352467,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352468,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352469,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352470,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352471,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352472,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352492,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352493,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352508,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352509,Berg/Fell,,0,4160_4-A,4_1005160_1_9
ST.4,20190520_-----S-_48,352512,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352513,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352514,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352515,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352516,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352517,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352518,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352519,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352520,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352521,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352522,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352523,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352524,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352525,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352526,Berg/Fell,,0,4169_4-D,4_1005160_1_2
ST.4,20190520_-----S-_48,352527,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352528,Berg/Fell,,0,4160_4-A,4_1005160_1_2
ST.4,20190520_-----S-_48,352529,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352530,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352531,Berg/Fell,,0,4166_4-C,4_1005160_1_2
ST.4,20190520_-----S-_48,352532,Berg/Fell,,0,4163_4-B,4_1005160_1_2
ST.4,20190520_-----S-_48,352559,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352560,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352561,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352562,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352563,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352569,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352572,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352573,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352574,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352575,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352576,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352577,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352578,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352579,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352580,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352581,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352582,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352583,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352584,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352585,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352586,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352587,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352588,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352589,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352592,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352628,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352629,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352630,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352631,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352632,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352633,Hlemmur,,1,4160_4-A,4_f176972451
ST.4,20190520_-----S-_48,352634,Hlemmur,,1,4163_4-B,4_f176972451
ST.4,20190520_-----S-_48,352635,Hlemmur,,1,4169_4-D,4_f176972451
ST.4,20190520_-----S-_48,352636,Hlemmur,,1,4166_4-C,4_f176972451
ST.4,20190520_-----S-_48,352657,Berg/Fell,,0,4169_4-D,4_1005160_1_10
ST.4,20190520_MTWTF--_49,352425,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352426,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352427,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352428,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352429,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352430,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352431,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352432,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352433,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352434,Berg/Fell,,0,4170_4-D,4_1005160_1_5
ST.4,20190520_MTWTF--_49,352435,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352436,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352437,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352438,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352439,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352440,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352473,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352474,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352475,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352476,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352477,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352478,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352479,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352480,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352481,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352482,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352483,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352484,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352485,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352486,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352487,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352488,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352489,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352490,Berg/Fell,,0,4167_4-C,4_1005160_1_6
ST.4,20190520_MTWTF--_49,352491,Berg/Fell,,0,4171_4-E,4_1005160_1_9
ST.4,20190520_MTWTF--_49,352494,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352495,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352496,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352497,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352498,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352499,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352500,Berg/Fell,,0,4171_4-E,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352501,Berg/Fell,,0,4170_4-D,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352502,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352503,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352504,Berg/Fell,,0,4167_4-C,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352505,Berg/Fell,,0,4172_4-F,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352506,Berg/Fell,,0,4173_4-G,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352507,Berg/Fell,,0,4164_4-B,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352510,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352511,Berg/Fell,,0,4161_4-A,4_1005160_1_2
ST.4,20190520_MTWTF--_49,352533,Berg/Fell,,0,4823_99-C,4_1005220_1_7
ST.4,20190520_MTWTF--_49,352534,Berg/Fell,,0,5817_99-B,4_1005220_1_8
ST.4,20190520_MTWTF--_49,352535,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352536,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190520_MTWTF--_49,352537,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352538,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352539,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352540,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190520_MTWTF--_49,352541,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190520_MTWTF--_49,352542,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190520_MTWTF--_49,352543,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352544,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352545,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352546,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352547,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352548,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352549,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352550,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190520_MTWTF--_49,352551,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190520_MTWTF--_49,352552,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190520_MTWTF--_49,352553,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352554,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352555,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352556,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190520_MTWTF--_49,352557,Hlemmur,,1,4171_4-E,4_f176972451
ST.4,20190520_MTWTF--_49,352558,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352564,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190520_MTWTF--_49,352565,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352566,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352567,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352568,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352570,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352571,Hlemmur,,1,4164_4-B,4_1005160_2_53
ST.4,20190520_MTWTF--_49,352625,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190520_MTWTF--_49,352626,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352637,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352638,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352639,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352640,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352641,Hlemmur,,1,4173_4-G,4_f176972451
ST.4,20190520_MTWTF--_49,352642,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352643,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352644,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352645,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352646,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352647,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352648,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352649,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352650,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352651,Hlemmur,,1,4170_4-D,4_f176972451
ST.4,20190520_MTWTF--_49,352652,Hlemmur,,1,4167_4-C,4_f176972451
ST.4,20190520_MTWTF--_49,352653,Hlemmur,,1,4172_4-F,4_f176972451
ST.4,20190520_MTWTF--_49,352654,Hlemmur,,1,4161_4-A,4_f176972451
ST.4,20190520_MTWTF--_49,352655,Hlemmur,,1,4164_4-B,4_f176972451
ST.4,20190520_MTWTF--_49,352656,Berg/Fell,,0,4164_4-B,4_1005160_1_10
ST.4,20190526_------S_22,347739,Berg/Fell,,0,4162_4-B,4_1005160_1_2
