route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.1,20200614_-----S-_11,439061,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439062,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439065,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439066,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439067,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439068,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439069,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439070,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439071,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439072,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439073,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439074,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439075,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439076,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439077,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439134,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_11,439135,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438860,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438861,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438862,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438863,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438864,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438865,Hfj. Vellir,,0,4131_1-E,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438866,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438882,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438883,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438895,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438896,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438897,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_4
ST.1,20200614_-----S-_43,438926,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438927,Hfj. Vellir,,0,4126_1-C,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438928,Hfj. Vellir,,0,4129_1-D,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438929,Hfj. Vellir,,0,4123_1-B,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,438930,Hfj. Vellir,,0,4120_1-A,1_f1_1005361_1_2
ST.1,20200614_-----S-_43,439063,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439064,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439078,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439079,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439080,Hlemmur,,1,4123_1-B,1_f1_1005361_2_54
ST.1,20200614_-----S-_43,439105,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439106,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439107,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439108,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439109,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439110,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439111,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439112,Hlemmur,,1,4120_1-A,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439113,Hlemmur,,1,4131_1-E,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439114,Hlemmur,,1,4126_1-C,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439115,Hlemmur,,1,4129_1-D,1_f1_1005361_2_52
ST.1,20200614_-----S-_43,439116,Hlemmur,,1,4123_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438898,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438899,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438900,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438901,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438902,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438903,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438904,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438905,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438906,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438907,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438908,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438909,Hfj. Vellir,,0,4794_1-L,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438910,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438911,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438912,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438913,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_4
ST.1,20200614_MTWTF--_44,438914,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438915,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438916,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438917,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438918,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438919,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438920,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438921,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438922,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438923,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438924,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438925,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438931,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438932,Hfj. Vellir,,0,4793_1-K,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438933,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438934,Hfj. Vellir,,0,4792_1-J,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438935,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438936,Hfj. Vellir,,0,4794_1-L,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438937,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438938,Hfj. Vellir,,0,4791_1-I,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438939,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438940,Hfj. Vellir,,0,4793_1-K,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438941,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438942,Hfj. Vellir,,0,4792_1-J,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438943,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438944,Hfj. Vellir,,0,4794_1-L,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438945,Hfj. Vellir,,0,4121_1-A,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438946,Hfj. Vellir,,0,4792_1-J,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438947,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438948,Hfj. Vellir,,0,4793_1-K,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438949,Hfj. Vellir,,0,4791_1-I,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438950,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438951,Hfj. Vellir,,0,4130_1-D,1_f1_1005361_1_4
ST.1,20200614_MTWTF--_44,438952,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438953,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438954,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438955,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438956,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438957,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438958,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438959,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438960,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438961,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438962,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438963,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438964,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438965,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438966,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438967,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438968,Hfj. Vellir,,0,4135_1-H,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438969,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438970,Hfj. Vellir,,0,4133_1-F,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438971,Hfj. Vellir,,0,4132_1-E,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438972,Hfj. Vellir,,0,4124_1-B,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,438994,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438995,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438996,Hlemmur,,1,4791_1-I,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438997,Hlemmur,,1,4793_1-K,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438998,Hlemmur,,1,4792_1-J,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,438999,Hlemmur,,1,4794_1-L,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439000,Hlemmur,,1,4791_1-I,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439001,Hlemmur,,1,4793_1-K,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439002,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439003,Hlemmur,,1,4794_1-L,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439004,Hlemmur,,1,4792_1-J,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439005,Hlemmur,,1,4793_1-K,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439006,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439007,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439008,Hlemmur,,1,4792_1-J,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439009,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439010,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439011,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439012,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439013,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439014,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439015,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439016,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439017,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439018,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439019,Hlemmur,,1,4791_1-I,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439020,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439021,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439022,Hlemmur,,1,4132_1-E,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439023,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439024,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439025,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439026,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439027,Hlemmur,,1,4791_1-I,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439028,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439081,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439082,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439083,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439084,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439085,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439086,Hlemmur,,1,4132_1-E,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439087,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439088,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439089,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439090,Hlemmur,,1,4132_1-E,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439091,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439092,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439093,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439094,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439095,Hlemmur,,1,4124_1-B,1_f1_1005361_2_54
ST.1,20200614_MTWTF--_44,439096,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439097,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439098,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439099,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439100,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439101,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439102,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439103,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439104,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439117,Hlemmur,,1,4132_1-E,1_f1_1005361_2_55
ST.1,20200614_MTWTF--_44,439118,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439119,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439120,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439121,Hlemmur,,1,4133_1-F,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439122,Hlemmur,,1,4121_1-A,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439123,Hlemmur,,1,4132_1-E,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439124,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439125,Hlemmur,,1,4135_1-H,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439126,Hlemmur,,1,4130_1-D,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439127,Hlemmur,,1,4127_1-C,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439128,Hlemmur,,1,4134_1-G,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439129,Hfj. Vellir,,0,4791_1-I,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,439130,Hlemmur,,1,4132_1-E,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439131,Hfj. Vellir,,0,4792_1-J,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,439132,Hfj. Vellir,,0,4134_1-G,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,439133,Hlemmur,,1,4794_1-L,1_f1_1005361_2_52
ST.1,20200614_MTWTF--_44,439136,Hfj. Vellir,,0,4127_1-C,1_f1_1005361_1_2
ST.1,20200614_MTWTF--_44,439137,Hlemmur,,1,4124_1-B,1_f1_1005361_2_52
ST.2,20200504_------S_16,434183,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434184,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434185,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434196,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434197,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434198,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434199,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434200,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434201,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434202,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434203,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434204,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434205,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434206,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434207,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434208,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434209,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434210,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434211,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434212,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434213,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434214,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434215,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434216,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434217,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434218,Mjódd,,0,4142_2-C,2_f2_1005361_1_2
ST.2,20200504_------S_16,434219,Mjódd,,0,4139_2-B,2_f2_1005361_1_2
ST.2,20200504_------S_16,434220,Mjódd,,0,5802_2-D,2_f2_1005361_1_2
ST.2,20200504_------S_16,434235,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434236,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434237,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434238,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434239,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434240,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434241,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434242,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434243,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434244,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434245,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434246,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434247,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434248,Hlemmur,,1,5802_2-D,2_f2_1005361_2_52
ST.2,20200504_------S_16,434249,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434250,Hlemmur,,1,4142_2-C,2_f2_1005361_2_52
ST.2,20200504_------S_16,434251,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434316,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434317,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434318,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434319,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434320,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434321,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434322,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434323,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434324,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_------S_16,434325,Hlemmur,,1,4136_2-A,2_f2_1005361_2_52
ST.2,20200504_------S_16,434335,Mjódd,,0,4136_2-A,2_f2_1005361_1_2
ST.2,20200504_------S_16,434338,Hlemmur,,1,4139_2-B,2_f2_1005361_2_52
ST.2,20200504_-----S-_30,434342,Hlemmur,,1,5801_2-D,2_f2_1005361_2_52
ST.2,20200504_-----S-_30,434343,Hlemmur,,1,4143_2-C,2_f2_1005361_2_52
ST.2,20200504_-----S-_30,434344,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_30,434345,Hlemmur,,1,4137_2-A,2_1005535_2_1
ST.2,20200504_-----S-_49,434128,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434129,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434130,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434131,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434132,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434133,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434134,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434135,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434170,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434171,Mjódd,,0,5801_2-D,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434192,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434195,Mjódd,,0,4137_2-A,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434223,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434224,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434225,Mjódd,,0,4143_2-C,2_f2_1005361_1_2
ST.2,20200504_-----S-_49,434226,Mjódd,,0,4140_2-B,2_f2_1005361_1_2
