route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.4,20230224_------S_51,517875,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20230224_------S_51,517876,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20230224_------S_51,517877,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20230224_------S_51,517878,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20230224_------S_51,517879,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20230224_------S_51,517880,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20230224_------S_51,517881,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20230224_------S_51,517898,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517727,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517728,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517729,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517730,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517731,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517732,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517733,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517734,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517740,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517741,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517743,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517744,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517745,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517746,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517747,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_52,517779,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_6
ST.4,20230224_-----S-_52,517784,Berg/Fell,,0,4160_4-A,4_1006242_1_3
ST.4,20230224_-----S-_52,517805,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517811,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517813,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517814,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517815,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517816,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517817,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517818,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517819,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517822,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517845,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517846,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517847,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517848,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517849,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_52,517897,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517748,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517749,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517750,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517751,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517752,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517753,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517754,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517755,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517756,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517757,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517758,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517759,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517760,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517761,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517762,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517763,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517764,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20230224_-----S-_55,517820,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517821,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517824,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517825,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517826,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517850,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517851,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517852,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517853,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517854,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517882,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517883,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517884,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517885,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517886,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20230224_-----S-_55,517887,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517668,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517669,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517670,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517671,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517672,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517673,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517674,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517675,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517676,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517677,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517678,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517679,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517680,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517681,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517682,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517683,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517684,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517685,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517686,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517687,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517688,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517689,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517690,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517691,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517692,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517693,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517702,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517703,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517704,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517705,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517706,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517735,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517736,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517737,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517738,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517739,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517742,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517765,Berg/Fell,,0,4171_4-E,4_1006242_1_3
ST.4,20230224_MTWTF--_54,517766,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517767,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517768,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517769,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517770,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517771,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517772,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517773,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517774,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517775,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20230224_MTWTF--_54,517776,Berg/Fell,,0,4170_4-D,4_1006242_1_5
ST.4,20230224_MTWTF--_54,517780,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_6
ST.4,20230224_MTWTF--_54,517788,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517789,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517790,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517791,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517792,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517793,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517794,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517795,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517796,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517797,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517798,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517799,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517800,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517801,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517802,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517803,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517804,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517806,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517807,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517808,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517809,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517810,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517812,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517823,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517827,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517828,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517829,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517830,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517831,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517832,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517833,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517834,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517835,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517836,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517837,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517838,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517839,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517840,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517841,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517842,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517843,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517844,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517888,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517889,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517890,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517891,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517892,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517894,Hlemmur,,1,4164_4-B,4_f4_1005361_2_53
ST.4,20230224_MTWTF--_54,517896,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20230224_MTWTF--_54,517899,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.5,20220814_MTWTF--_8,511154,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511155,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511156,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511157,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511158,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511159,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511160,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511161,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511162,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511163,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511164,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511165,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511166,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511167,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511168,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511169,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511170,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511171,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511172,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511173,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511174,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511175,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511176,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511177,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511178,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511179,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511180,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511181,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511182,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511183,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511184,Norðlingaholt,,0,4176_5-A,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511185,Norðlingaholt,,0,4182_5-C,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511186,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511187,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511188,Norðlingaholt,,0,4183_5-D,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511189,Norðlingaholt,,0,4184_5-E,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511190,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511191,Norðlingaholt,,0,4179_5-B,5_1006242_1_1
ST.5,20220814_MTWTF--_8,511194,Norðlingaholt,,0,4176_5-A,5_1006242_1_3
ST.5,20220814_MTWTF--_8,511195,Norðlingaholt,,0,4184_5-E,5_1006242_1_3
ST.5,20220814_MTWTF--_8,511196,Norðlingaholt,,0,4179_5-B,5_1006242_1_3
ST.5,20220814_MTWTF--_8,511202,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511203,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511204,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511205,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511206,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511244,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511245,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511257,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511258,Norðlingaholt,,0,4182_5-C,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511259,Norðlingaholt,,0,4176_5-A,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511260,Norðlingaholt,,0,4179_5-B,5_1006242_1_6
ST.5,20220814_MTWTF--_8,511271,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511272,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511273,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511274,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511275,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511276,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511277,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511278,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511279,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511280,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511281,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511282,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511283,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511284,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511285,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511286,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511287,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511288,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511289,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511290,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511291,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511292,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511293,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511294,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511295,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511296,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511297,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511298,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511299,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511300,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511301,Nauthóll,,1,4182_5-C,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511302,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511303,Nauthóll,,1,4183_5-D,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511304,Nauthóll,,1,4184_5-E,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511305,Nauthóll,,1,4176_5-A,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511306,Nauthóll,,1,4179_5-B,5_f5_1005361_2_51
ST.5,20220814_MTWTF--_8,511318,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511319,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511320,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511321,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511322,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511333,Nauthóll,,1,4184_5-E,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511341,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511342,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511343,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511346,Nauthóll,,1,4183_5-D,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511349,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511350,Nauthóll,,1,4182_5-C,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511351,Nauthóll,,1,4179_5-B,5_f5_1005361_2_56
ST.5,20220814_MTWTF--_8,511352,Nauthóll,,1,4176_5-A,5_f5_1005361_2_56
