route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.4,20210501_------S_25,484253,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484051,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484150,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484151,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484152,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484153,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484154,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484155,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484156,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484157,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484158,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484159,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484160,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484161,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484162,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484163,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484164,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484165,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484166,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_22,484213,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484214,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484216,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484217,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484218,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484219,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484220,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484221,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484255,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484256,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484257,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484258,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484259,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484260,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484261,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484262,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_22,484263,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484098,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_6
ST.4,20210501_-----S-_26,484099,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484100,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484101,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484102,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484103,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484104,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484105,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484106,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484126,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484127,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484142,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484143,Berg/Fell,,0,4160_4-A,4_1005810_1_9
ST.4,20210501_-----S-_26,484146,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484147,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484148,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484149,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20210501_-----S-_26,484191,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484192,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484193,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484194,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484195,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484201,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484204,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484205,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484206,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484207,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484208,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484209,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484210,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484211,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484212,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20210501_-----S-_26,484215,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484060,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484061,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484062,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484063,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484064,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484065,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484066,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484067,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484068,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484069,Berg/Fell,,0,4170_4-D,4_1005810_1_5
ST.4,20210501_MTWTF--_27,484070,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484071,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484072,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484073,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484074,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484075,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484107,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484108,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484109,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484110,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484111,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484112,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484113,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484114,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484115,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484116,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484117,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484118,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484119,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484120,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484121,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484122,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484123,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484124,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_6
ST.4,20210501_MTWTF--_27,484125,Berg/Fell,,0,4171_4-E,4_1005810_1_9
ST.4,20210501_MTWTF--_27,484128,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484129,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484130,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484131,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484132,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484133,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484134,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484135,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484136,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484137,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484138,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484139,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484140,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484141,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484144,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484145,Berg/Fell,,0,4161_4-A,4_f4_1005361_1_2
ST.4,20210501_MTWTF--_27,484167,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484168,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484169,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484170,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484171,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484172,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484173,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484174,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484176,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484177,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484178,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484179,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484180,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484181,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484182,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484183,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484184,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484185,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484186,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484187,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484188,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484189,Hlemmur,,1,4171_4-E,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484190,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484196,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484197,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484198,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484199,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484200,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484202,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484203,Hlemmur,,1,4164_4-B,4_f4_1005361_2_53
ST.4,20210501_MTWTF--_27,484254,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484264,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484265,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484266,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484267,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484268,Hlemmur,,1,4173_4-G,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484269,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484270,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484271,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484272,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484273,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484274,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484275,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484276,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484277,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484278,Hlemmur,,1,4170_4-D,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484279,Hlemmur,,1,4167_4-C,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484280,Hlemmur,,1,4172_4-F,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484281,Hlemmur,,1,4161_4-A,4_f4_1005361_2_52
ST.4,20210501_MTWTF--_27,484282,Hlemmur,,1,4164_4-B,4_f4_1005361_2_52
ST.5,20210501_------S_25,484312,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484313,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484314,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484315,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484316,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484317,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484318,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484319,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484320,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484321,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484322,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484323,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484324,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484325,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484326,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484327,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484328,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484329,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484330,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484331,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484332,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484333,Norðlingaholt,,0,4177_5-B,5_1005810_1_3
ST.5,20210501_------S_25,484343,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484344,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484345,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484346,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484367,Norðlingaholt,,0,4180_5-C,5_1005810_1_6
ST.5,20210501_------S_25,484368,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484369,Norðlingaholt,,0,4177_5-B,5_1005810_1_6
ST.5,20210501_------S_25,484370,Norðlingaholt,,0,4174_5-A,5_1005810_1_6
ST.5,20210501_------S_25,484412,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484413,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484414,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484415,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484433,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484434,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484435,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484436,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484437,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484438,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484439,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484440,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484441,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484442,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484443,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484491,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484492,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484493,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484494,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484495,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484496,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484497,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484498,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484499,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484500,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484501,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_------S_25,484502,Nauthóll,,1,4177_5-B,5_f5_1005361_2_56
ST.5,20210501_------S_25,484503,Nauthóll,,1,4180_5-C,5_f5_1005361_2_56
ST.5,20210501_------S_25,484504,Nauthóll,,1,4174_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484289,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484311,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484334,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484335,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484336,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484337,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484338,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484339,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484340,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484341,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484397,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484398,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484399,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484400,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484401,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484402,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_22,484403,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_22,484404,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_22,484405,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484406,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484407,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484408,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484409,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484505,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484506,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484507,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484508,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484509,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484510,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484511,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484512,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484513,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484514,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484515,Nauthóll,,1,4175_5-A,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484516,Nauthóll,,1,4178_5-B,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484517,Nauthóll,,1,4181_5-C,5_f5_1005361_2_56
ST.5,20210501_-----S-_22,484519,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484290,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_26,484291,Norðlingaholt,,0,4178_5-B,5_1005810_1_3
ST.5,20210501_-----S-_26,484292,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_26,484293,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_26,484294,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484300,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484301,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_26,484302,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_26,484381,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484382,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_26,484383,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_26,484384,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484385,Norðlingaholt,,0,4178_5-B,5_1005810_1_6
ST.5,20210501_-----S-_26,484386,Norðlingaholt,,0,4175_5-A,5_1005810_1_6
ST.5,20210501_-----S-_26,484387,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
ST.5,20210501_-----S-_26,484395,Norðlingaholt,,0,4181_5-C,5_1005810_1_6
