route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.3,20200816_-----S-_21,453118,Sel/Fell,,0,4154_3-C,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453119,Sel/Fell,,0,4148_3-A,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453120,Sel/Fell,,0,4151_3-B,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453121,Sel/Fell,,0,4154_3-C,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453122,Sel/Fell,,0,4148_3-A,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453123,Sel/Fell,,0,4151_3-B,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453124,Sel/Fell,,0,4148_3-A,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453125,Sel/Fell,,0,4151_3-B,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453126,Sel/Fell,,0,4154_3-C,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453127,Sel/Fell,,0,4148_3-A,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453128,Sel/Fell,,0,4151_3-B,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453130,Sel/Fell,,0,4154_3-C,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453131,Sel/Fell,,0,4148_3-A,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453132,Sel/Fell,,0,4154_3-C,3_f3_1005602_1_3
ST.3,20200816_-----S-_21,453302,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453303,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453304,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453305,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453306,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453307,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453308,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453309,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453310,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453311,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453312,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453313,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453314,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453315,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453316,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453318,Hlemmur,,1,4154_3-C,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453319,Hlemmur,,1,4151_3-B,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453320,Hlemmur,,1,4148_3-A,3_f3_1005602_2_55
ST.3,20200816_-----S-_21,453328,Sel/Fell,,0,4151_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453093,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453094,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453095,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453096,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453097,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453098,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453099,Sel/Fell,,0,4155_3-C,3_f3_1005361_1_2
ST.3,20200816_MTWTF--_20,453100,Sel/Fell,,0,4157_3-E,3_f3_1005361_1_2
ST.3,20200816_MTWTF--_20,453101,Sel/Fell,,0,4149_3-A,3_1005602_1_8
ST.3,20200816_MTWTF--_20,453102,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453103,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453104,Sel/Fell,,0,4157_3-E,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453113,Sel/Fell,,0,4158_3-F,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453139,Sel/Fell,,0,4158_3-F,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453140,Sel/Fell,,0,4157_3-E,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453141,Sel/Fell,,0,4156_3-D,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453142,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453143,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453144,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453145,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453146,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453147,Sel/Fell,,0,4156_3-D,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453148,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453149,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453150,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453151,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453152,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453153,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453154,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453155,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453178,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453179,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453180,Sel/Fell,,0,4156_3-D,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453181,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453182,Sel/Fell,,0,4158_3-F,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453183,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453184,Sel/Fell,,0,4157_3-E,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453185,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453186,Sel/Fell,,0,4156_3-D,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453187,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453188,Sel/Fell,,0,4158_3-F,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453189,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453190,Sel/Fell,,0,4157_3-E,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453191,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453192,Sel/Fell,,0,4156_3-D,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453193,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453194,Sel/Fell,,0,4158_3-F,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453195,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453206,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453207,Sel/Fell,,0,4149_3-A,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453208,Sel/Fell,,0,4152_3-B,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453209,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_3
ST.3,20200816_MTWTF--_20,453210,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453211,Hlemmur,,1,4158_3-F,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453212,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453213,Hlemmur,,1,4157_3-E,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453214,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453215,Hlemmur,,1,4156_3-D,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453216,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453217,Hlemmur,,1,4158_3-F,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453218,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453219,Hlemmur,,1,4157_3-E,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453220,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453221,Hlemmur,,1,4156_3-D,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453222,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453223,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453224,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453225,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453226,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453227,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453228,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453229,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453230,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453231,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453244,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453272,Hlemmur,,1,4157_3-E,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453273,Hlemmur,,1,4156_3-D,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453274,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453275,Hlemmur,,1,4158_3-F,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453276,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453277,Hlemmur,,1,4157_3-E,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453278,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453279,Hlemmur,,1,4156_3-D,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453280,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453281,Hlemmur,,1,4157_3-E,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453282,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453283,Hlemmur,,1,4156_3-D,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453284,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453285,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453286,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453289,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453290,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453291,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453292,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453293,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453294,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453295,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453296,Hlemmur,,1,4149_3-A,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453298,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453299,Hlemmur,,1,4155_3-C,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453300,Hlemmur,,1,4158_3-F,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453301,Hlemmur,,1,4152_3-B,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453326,Hlemmur,,1,4158_3-F,3_f3_1005602_2_55
ST.3,20200816_MTWTF--_20,453327,Sel/Fell,,0,4155_3-C,3_f3_1005602_1_4
ST.3,20200824_MTWTF--_22,453329,Hlemmur,,1,5852_99-C,3_f3_1005602_2_55
ST.3,20200824_MTWTF--_22,453330,Hlemmur,,1,5851_99-B,3_f3_1005602_2_55
ST.4,20200816_------S_18,453335,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453336,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453337,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453338,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453339,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453340,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453341,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453342,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453359,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453360,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453361,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453362,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453363,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453364,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453365,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453366,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453367,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453368,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453369,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453370,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453371,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453372,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453373,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453374,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453375,Berg/Fell,,0,4159_4-A,4_1005602_1_9
ST.4,20200816_------S_18,453376,Berg/Fell,,0,4165_4-C,4_f4_1005361_1_2
ST.4,20200816_------S_18,453377,Berg/Fell,,0,4168_4-D,4_f4_1005361_1_2
ST.4,20200816_------S_18,453378,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_2
ST.4,20200816_------S_18,453379,Berg/Fell,,0,4159_4-A,4_f4_1005361_1_2
ST.4,20200816_------S_18,453380,Berg/Fell,,0,4162_4-B,4_f4_1005361_1_6
ST.4,20200816_------S_18,453509,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453510,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453511,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453512,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453513,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453514,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453515,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453516,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453517,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453518,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453519,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453520,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453521,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453522,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453523,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453524,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453525,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453526,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453527,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453528,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453529,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453530,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453531,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453532,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453533,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453534,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_------S_18,453535,Hlemmur,,1,4159_4-A,4_f4_1005361_2_52
ST.4,20200816_------S_18,453536,Hlemmur,,1,4165_4-C,4_f4_1005361_2_52
ST.4,20200816_------S_18,453537,Hlemmur,,1,4168_4-D,4_f4_1005361_2_52
ST.4,20200816_------S_18,453538,Hlemmur,,1,4162_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453381,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_6
ST.4,20200816_-----S-_19,453382,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453383,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453384,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453385,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453386,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453387,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453388,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453389,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453409,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453410,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453425,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453426,Berg/Fell,,0,4160_4-A,4_1005602_1_9
ST.4,20200816_-----S-_19,453429,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453430,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453431,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453432,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_19,453474,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453475,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453476,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453477,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453478,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453484,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453487,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453488,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453489,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453490,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453491,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453492,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453493,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453494,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453495,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_19,453498,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453334,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453433,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453434,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453435,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453436,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453437,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453438,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453439,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453440,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453441,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453442,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453443,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453444,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453445,Berg/Fell,,0,4160_4-A,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453446,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453447,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453448,Berg/Fell,,0,4166_4-C,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453449,Berg/Fell,,0,4163_4-B,4_f4_1005361_1_2
ST.4,20200816_-----S-_21,453496,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453497,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453499,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453500,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453501,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453502,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453503,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453504,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453507,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453542,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453543,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453544,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453545,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453546,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453547,Hlemmur,,1,4160_4-A,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453548,Hlemmur,,1,4163_4-B,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453549,Hlemmur,,1,4169_4-D,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453550,Hlemmur,,1,4166_4-C,4_f4_1005361_2_52
ST.4,20200816_-----S-_21,453571,Berg/Fell,,0,4169_4-D,4_f4_1005361_1_11
ST.4,20200816_MTWTF--_20,453343,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453344,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453345,Berg/Fell,,0,4164_4-B,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453346,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453347,Berg/Fell,,0,4172_4-F,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453348,Berg/Fell,,0,4173_4-G,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453349,Berg/Fell,,0,4171_4-E,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453350,Berg/Fell,,0,4170_4-D,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453351,Berg/Fell,,0,4167_4-C,4_f4_1005361_1_2
ST.4,20200816_MTWTF--_20,453352,Berg/Fell,,0,4170_4-D,4_1005602_1_5
