service_id,date,exception_type
20180201_MTWTF--_56,20190719,1
20180201_-----S-_4,20190720,1
20180201_MTWTF--_47,20190722,1
20180201_MTWTF--_56,20190722,1
20180201_MTWTF--_47,20190723,1
20180201_MTWTF--_56,20190723,1
20180201_MTWTF--_47,20190724,1
20180201_MTWTF--_56,20190724,1
20180201_MTWTF--_47,20190725,1
20180201_MTWTF--_56,20190725,1
20180201_MTWTF--_47,20190726,1
20180201_MTWTF--_56,20190726,1
20180201_-----S-_4,20190727,1
20180201_MTWTF--_47,20190729,1
20180201_MTWTF--_56,20190729,1
20180201_MTWTF--_47,20190730,1
20180201_MTWTF--_56,20190730,1
20180201_MTWTF--_47,20190731,1
20180201_MTWTF--_56,20190731,1
20180201_MTWTF--_47,20190801,1
20180201_MTWTF--_56,20190801,1
20180201_MTWTF--_47,20190802,1
20180201_MTWTF--_56,20190802,1
20180201_-----S-_4,20190803,1
20180201_MTWTF--_47,20190806,1
20180201_MTWTF--_56,20190806,1
20180201_MTWTF--_47,20190807,1
20180201_MTWTF--_56,20190807,1
20180201_MTWTF--_47,20190808,1
20180201_MTWTF--_56,20190808,1
20180201_MTWTF--_47,20190809,1
20180201_MTWTF--_56,20190809,1
20180201_-----S-_4,20190810,1
20180201_MTWTF--_47,20190812,1
20180201_MTWTF--_56,20190812,1
20180201_MTWTF--_47,20190813,1
20180201_MTWTF--_56,20190813,1
20180201_MTWTF--_47,20190814,1
20180201_MTWTF--_56,20190814,1
20180201_MTWTF--_47,20190815,1
20180201_MTWTF--_56,20190815,1
20180201_MTWTF--_47,20190816,1
20180201_MTWTF--_56,20190816,1
20180201_-----S-_4,20190817,1
20180201_MTWTF--_47,20190819,1
20180201_MTWTF--_56,20190819,1
20180201_MTWTF--_47,20190820,1
20180201_MTWTF--_56,20190820,1
20180201_MTWTF--_47,20190821,1
20180201_MTWTF--_56,20190821,1
20180201_MTWTF--_47,20190822,1
20180201_MTWTF--_56,20190822,1
20180201_MTWTF--_47,20190823,1
20180201_MTWTF--_56,20190823,1
20180201_-----S-_4,20190824,1
20180201_MTWTF--_47,20190826,1
20180201_MTWTF--_56,20190826,1
20180201_MTWTF--_47,20190827,1
20180201_MTWTF--_56,20190827,1
20180201_MTWTF--_47,20190828,1
20180201_MTWTF--_56,20190828,1
20180201_MTWTF--_47,20190829,1
20180201_MTWTF--_56,20190829,1
20180201_MTWTF--_47,20190830,1
20180201_MTWTF--_56,20190830,1
20180201_-----S-_4,20190831,1
20190901_------S_24,20190901,1
20180201_MTWTF--_47,20190902,1
20180201_MTWTF--_56,20190902,1
20190901_M-W-F--_17,20190902,1
20190901_MTWT---_26,20190902,1
20190901_MTWTF--_25,20190902,1
20190901_MTWTF--_27,20190902,1
20180201_MTWTF--_47,20190903,1
20180201_MTWTF--_56,20190903,1
20190901_-T-----_31,20190903,1
20190901_MTWT---_26,20190903,1
20190901_MTWTF--_25,20190903,1
20190901_MTWTF--_27,20190903,1
20180201_MTWTF--_47,20190904,1
20180201_MTWTF--_56,20190904,1
20190901_M-W-F--_17,20190904,1
20190901_MTWT---_26,20190904,1
20190901_MTWTF--_25,20190904,1
20190901_MTWTF--_27,20190904,1
20180201_MTWTF--_47,20190905,1
20180201_MTWTF--_56,20190905,1
20190901_MTWT---_26,20190905,1
20190901_MTWTF--_25,20190905,1
20190901_MTWTF--_27,20190905,1
20180201_MTWTF--_47,20190906,1
20180201_MTWTF--_56,20190906,1
20190901_M-W-F--_17,20190906,1
20190901_MTWTF--_25,20190906,1
20190901_MTWTF--_27,20190906,1
20180201_-----S-_4,20190907,1
20190901_-----S-_42,20190907,1
20190901_------S_24,20190908,1
20180201_MTWTF--_47,20190909,1
20180201_MTWTF--_56,20190909,1
20190901_M-W-F--_17,20190909,1
20190901_MTWT---_26,20190909,1
20190901_MTWTF--_25,20190909,1
20190901_MTWTF--_27,20190909,1
20180201_MTWTF--_47,20190910,1
20180201_MTWTF--_56,20190910,1
20190901_-T-----_31,20190910,1
20190901_MTWT---_26,20190910,1
20190901_MTWTF--_25,20190910,1
20190901_MTWTF--_27,20190910,1
20180201_MTWTF--_47,20190911,1
20180201_MTWTF--_56,20190911,1
20190901_M-W-F--_17,20190911,1
20190901_MTWT---_26,20190911,1
20190901_MTWTF--_25,20190911,1
20190901_MTWTF--_27,20190911,1
20180201_MTWTF--_47,20190912,1
20180201_MTWTF--_56,20190912,1
20190901_MTWT---_26,20190912,1
20190901_MTWTF--_25,20190912,1
20190901_MTWTF--_27,20190912,1
20180201_MTWTF--_47,20190913,1
20180201_MTWTF--_56,20190913,1
20190901_M-W-F--_17,20190913,1
20190901_MTWTF--_25,20190913,1
20190901_MTWTF--_27,20190913,1
20180201_-----S-_4,20190914,1
20190901_-----S-_42,20190914,1
20190901_------S_24,20190915,1
20180201_MTWTF--_47,20190916,1
20180201_MTWTF--_56,20190916,1
20190901_M-W-F--_17,20190916,1
20190901_MTWT---_26,20190916,1
20190901_MTWTF--_25,20190916,1
20190901_MTWTF--_27,20190916,1
20180201_MTWTF--_47,20190917,1
20180201_MTWTF--_56,20190917,1
20190901_-T-----_31,20190917,1
20190901_MTWT---_26,20190917,1
20190901_MTWTF--_25,20190917,1
20190901_MTWTF--_27,20190917,1
20180201_MTWTF--_47,20190918,1
20180201_MTWTF--_56,20190918,1
20190901_M-W-F--_17,20190918,1
20190901_MTWT---_26,20190918,1
20190901_MTWTF--_25,20190918,1
20190901_MTWTF--_27,20190918,1
20180201_MTWTF--_47,20190919,1
20180201_MTWTF--_56,20190919,1
20190901_MTWT---_26,20190919,1
20190901_MTWTF--_25,20190919,1
20190901_MTWTF--_27,20190919,1
20180201_MTWTF--_47,20190920,1
20180201_MTWTF--_56,20190920,1
20190901_M-W-F--_17,20190920,1
20190901_MTWTF--_25,20190920,1
20190901_MTWTF--_27,20190920,1
20180201_-----S-_4,20190921,1
20190901_-----S-_42,20190921,1
20190901_------S_24,20190922,1
20180201_MTWTF--_47,20190923,1
20180201_MTWTF--_56,20190923,1
20190901_M-W-F--_17,20190923,1
20190901_MTWT---_26,20190923,1
20190901_MTWTF--_25,20190923,1
20190901_MTWTF--_27,20190923,1
20180201_MTWTF--_47,20190924,1
20180201_MTWTF--_56,20190924,1
20190901_-T-----_31,20190924,1
20190901_MTWT---_26,20190924,1
20190901_MTWTF--_25,20190924,1
20190901_MTWTF--_27,20190924,1
20180201_MTWTF--_47,20190925,1
20180201_MTWTF--_56,20190925,1
20190901_M-W-F--_17,20190925,1
20190901_MTWT---_26,20190925,1
20190901_MTWTF--_25,20190925,1
20190901_MTWTF--_27,20190925,1
20180201_MTWTF--_47,20190926,1
20180201_MTWTF--_56,20190926,1
20190901_MTWT---_26,20190926,1
20190901_MTWTF--_25,20190926,1
20190901_MTWTF--_27,20190926,1
20180201_MTWTF--_47,20190927,1
20180201_MTWTF--_56,20190927,1
20190901_M-W-F--_17,20190927,1
20190901_MTWTF--_25,20190927,1
20190901_MTWTF--_27,20190927,1
20180201_-----S-_4,20190928,1
20190901_-----S-_42,20190928,1
20190901_------S_24,20190929,1
20180201_MTWTF--_47,20190930,1
20180201_MTWTF--_56,20190930,1
20190901_M-W-F--_17,20190930,1
20190901_MTWT---_26,20190930,1
20190901_MTWTF--_25,20190930,1
20190901_MTWTF--_27,20190930,1
20180201_MTWTF--_47,20191001,1
20180201_MTWTF--_56,20191001,1
20190901_-T-----_31,20191001,1
20190901_MTWT---_26,20191001,1
20190901_MTWTF--_25,20191001,1
20190901_MTWTF--_27,20191001,1
20180201_MTWTF--_47,20191002,1
20180201_MTWTF--_56,20191002,1
20190901_M-W-F--_17,20191002,1
20190901_MTWT---_26,20191002,1
20190901_MTWTF--_25,20191002,1
20190901_MTWTF--_27,20191002,1
20180201_MTWTF--_47,20191003,1
20180201_MTWTF--_56,20191003,1
20190901_MTWT---_26,20191003,1
20190901_MTWTF--_25,20191003,1
20190901_MTWTF--_27,20191003,1
20180201_MTWTF--_47,20191004,1
20180201_MTWTF--_56,20191004,1
20190901_M-W-F--_17,20191004,1
20190901_MTWTF--_25,20191004,1
20190901_MTWTF--_27,20191004,1
20180201_-----S-_4,20191005,1
20190901_-----S-_42,20191005,1
20190901_------S_24,20191006,1
20180201_MTWTF--_47,20191007,1
20180201_MTWTF--_56,20191007,1
20190901_M-W-F--_17,20191007,1
20190901_MTWT---_26,20191007,1
20190901_MTWTF--_25,20191007,1
20190901_MTWTF--_27,20191007,1
20180201_MTWTF--_47,20191008,1
20180201_MTWTF--_56,20191008,1
20190901_-T-----_31,20191008,1
20190901_MTWT---_26,20191008,1
20190901_MTWTF--_25,20191008,1
20190901_MTWTF--_27,20191008,1
20180201_MTWTF--_47,20191009,1
20180201_MTWTF--_56,20191009,1
20190901_M-W-F--_17,20191009,1
20190901_MTWT---_26,20191009,1
20190901_MTWTF--_25,20191009,1
20190901_MTWTF--_27,20191009,1
20180201_MTWTF--_47,20191010,1
20180201_MTWTF--_56,20191010,1
20190901_MTWT---_26,20191010,1
20190901_MTWTF--_25,20191010,1
20190901_MTWTF--_27,20191010,1
20180201_MTWTF--_47,20191011,1
20180201_MTWTF--_56,20191011,1
20190901_M-W-F--_17,20191011,1
20190901_MTWTF--_25,20191011,1
20190901_MTWTF--_27,20191011,1
20180201_-----S-_4,20191012,1
20190901_-----S-_42,20191012,1
20190901_------S_24,20191013,1
20180201_MTWTF--_47,20191014,1
20180201_MTWTF--_56,20191014,1
20190901_M-W-F--_17,20191014,1
20190901_MTWT---_26,20191014,1
20190901_MTWTF--_25,20191014,1
20190901_MTWTF--_27,20191014,1
20180201_MTWTF--_47,20191015,1
20180201_MTWTF--_56,20191015,1
20190901_-T-----_31,20191015,1
20190901_MTWT---_26,20191015,1
20190901_MTWTF--_25,20191015,1
20190901_MTWTF--_27,20191015,1
20180201_MTWTF--_47,20191016,1
20180201_MTWTF--_56,20191016,1
20190901_M-W-F--_17,20191016,1
20190901_MTWT---_26,20191016,1
20190901_MTWTF--_25,20191016,1
20190901_MTWTF--_27,20191016,1
20180201_MTWTF--_47,20191017,1
20180201_MTWTF--_56,20191017,1
20190901_MTWT---_26,20191017,1
20190901_MTWTF--_25,20191017,1
20190901_MTWTF--_27,20191017,1
20180201_MTWTF--_47,20191018,1
20180201_MTWTF--_56,20191018,1
20190901_M-W-F--_17,20191018,1
20190901_MTWTF--_25,20191018,1
20190901_MTWTF--_27,20191018,1
20180201_-----S-_4,20191019,1
20190901_-----S-_42,20191019,1
20190901_------S_24,20191020,1
20180201_MTWTF--_47,20191021,1
20180201_MTWTF--_56,20191021,1
20190901_M-W-F--_17,20191021,1
20190901_MTWT---_26,20191021,1
20190901_MTWTF--_25,20191021,1
20190901_MTWTF--_27,20191021,1
20180201_MTWTF--_47,20191022,1
20180201_MTWTF--_56,20191022,1
20190901_-T-----_31,20191022,1
20190901_MTWT---_26,20191022,1
20190901_MTWTF--_25,20191022,1
20190901_MTWTF--_27,20191022,1
20180201_MTWTF--_47,20191023,1
20180201_MTWTF--_56,20191023,1
20190901_M-W-F--_17,20191023,1
20190901_MTWT---_26,20191023,1
20190901_MTWTF--_25,20191023,1
20190901_MTWTF--_27,20191023,1
20180201_MTWTF--_47,20191024,1
20180201_MTWTF--_56,20191024,1
20190901_MTWT---_26,20191024,1
20190901_MTWTF--_25,20191024,1
20190901_MTWTF--_27,20191024,1
20180201_MTWTF--_47,20191025,1
20180201_MTWTF--_56,20191025,1
20190901_M-W-F--_17,20191025,1
20190901_MTWTF--_25,20191025,1
20190901_MTWTF--_27,20191025,1
20180201_-----S-_4,20191026,1
20190901_-----S-_42,20191026,1
20190901_------S_24,20191027,1
20180201_MTWTF--_47,20191028,1
20180201_MTWTF--_56,20191028,1
20190901_M-W-F--_17,20191028,1
20190901_MTWT---_26,20191028,1
20190901_MTWTF--_25,20191028,1
20190901_MTWTF--_27,20191028,1
20180201_MTWTF--_47,20191029,1
20180201_MTWTF--_56,20191029,1
20190901_MTWT---_26,20191029,1
20190901_MTWTF--_25,20191029,1
20190901_MTWTF--_27,20191029,1
20180201_MTWTF--_47,20191030,1
20180201_MTWTF--_56,20191030,1
20190901_M-W-F--_17,20191030,1
20190901_MTWT---_26,20191030,1
20190901_MTWTF--_25,20191030,1
20190901_MTWTF--_27,20191030,1
20180201_MTWTF--_47,20191031,1
20180201_MTWTF--_56,20191031,1
20190901_MTWT---_26,20191031,1
20190901_MTWTF--_25,20191031,1
20190901_MTWTF--_27,20191031,1
20180201_MTWTF--_47,20191101,1
20180201_MTWTF--_56,20191101,1
20190901_M-W-F--_17,20191101,1
20190901_MTWTF--_25,20191101,1
20190901_MTWTF--_27,20191101,1
20180201_-----S-_4,20191102,1
20190901_-----S-_42,20191102,1
20190901_------S_24,20191103,1
20180201_MTWTF--_47,20191104,1
20180201_MTWTF--_56,20191104,1
20190901_M-W-F--_17,20191104,1
20190901_MTWT---_26,20191104,1
20190901_MTWTF--_25,20191104,1
20190901_MTWTF--_27,20191104,1
20180201_MTWTF--_47,20191105,1
20180201_MTWTF--_56,20191105,1
20190901_MTWT---_26,20191105,1
20190901_MTWTF--_25,20191105,1
20190901_MTWTF--_27,20191105,1
20180201_MTWTF--_47,20191106,1
20180201_MTWTF--_56,20191106,1
20190901_M-W-F--_17,20191106,1
20190901_MTWT---_26,20191106,1
20190901_MTWTF--_25,20191106,1
20190901_MTWTF--_27,20191106,1
20180201_MTWTF--_47,20191107,1
20180201_MTWTF--_56,20191107,1
20190901_MTWT---_26,20191107,1
20190901_MTWTF--_25,20191107,1
20190901_MTWTF--_27,20191107,1
20180201_MTWTF--_47,20191108,1
20180201_MTWTF--_56,20191108,1
20190901_M-W-F--_17,20191108,1
20190901_MTWTF--_25,20191108,1
20190901_MTWTF--_27,20191108,1
20180201_-----S-_4,20191109,1
20190901_-----S-_42,20191109,1
20190901_------S_24,20191110,1
20180201_MTWTF--_47,20191111,1
20180201_MTWTF--_56,20191111,1
20190901_M-W-F--_17,20191111,1
20190901_MTWT---_26,20191111,1
20190901_MTWTF--_25,20191111,1
20190901_MTWTF--_27,20191111,1
20180201_MTWTF--_47,20191112,1
20180201_MTWTF--_56,20191112,1
20190901_MTWT---_26,20191112,1
20190901_MTWTF--_25,20191112,1
20190901_MTWTF--_27,20191112,1
20180201_MTWTF--_47,20191113,1
20180201_MTWTF--_56,20191113,1
20190901_M-W-F--_17,20191113,1
20190901_MTWT---_26,20191113,1
20190901_MTWTF--_25,20191113,1
20190901_MTWTF--_27,20191113,1
20180201_MTWTF--_47,20191114,1
20180201_MTWTF--_56,20191114,1
20190901_MTWT---_26,20191114,1
20190901_MTWTF--_25,20191114,1
20190901_MTWTF--_27,20191114,1
20180201_MTWTF--_47,20191115,1
20180201_MTWTF--_56,20191115,1
20190901_M-W-F--_17,20191115,1
20190901_MTWTF--_25,20191115,1
20190901_MTWTF--_27,20191115,1
20180201_-----S-_4,20191116,1
20190901_-----S-_42,20191116,1
20190901_------S_24,20191117,1
20180201_MTWTF--_47,20191118,1
20180201_MTWTF--_56,20191118,1
20190901_M-W-F--_17,20191118,1
20190901_MTWT---_26,20191118,1
20190901_MTWTF--_25,20191118,1
20190901_MTWTF--_27,20191118,1
20180201_MTWTF--_47,20191119,1
20180201_MTWTF--_56,20191119,1
20190901_MTWT---_26,20191119,1
20190901_MTWTF--_25,20191119,1
20190901_MTWTF--_27,20191119,1
20180201_MTWTF--_47,20191120,1
20180201_MTWTF--_56,20191120,1
20190901_M-W-F--_17,20191120,1
20190901_MTWT---_26,20191120,1
20190901_MTWTF--_25,20191120,1
20190901_MTWTF--_27,20191120,1
20180201_MTWTF--_47,20191121,1
20180201_MTWTF--_56,20191121,1
20190901_MTWT---_26,20191121,1
20190901_MTWTF--_25,20191121,1
20190901_MTWTF--_27,20191121,1
20180201_MTWTF--_47,20191122,1
20180201_MTWTF--_56,20191122,1
20190901_M-W-F--_17,20191122,1
20190901_MTWTF--_25,20191122,1
20190901_MTWTF--_27,20191122,1
20180201_-----S-_4,20191123,1
20190901_-----S-_42,20191123,1
20190901_------S_24,20191124,1
20180201_MTWTF--_47,20191125,1
20180201_MTWTF--_56,20191125,1
20190901_M-W-F--_17,20191125,1
20190901_MTWT---_26,20191125,1
20190901_MTWTF--_25,20191125,1
20190901_MTWTF--_27,20191125,1
20180201_MTWTF--_47,20191126,1
20180201_MTWTF--_56,20191126,1
20190901_MTWT---_26,20191126,1
20190901_MTWTF--_25,20191126,1
20190901_MTWTF--_27,20191126,1
20180201_MTWTF--_47,20191127,1
20180201_MTWTF--_56,20191127,1
20190901_M-W-F--_17,20191127,1
20190901_MTWT---_26,20191127,1
20190901_MTWTF--_25,20191127,1
20190901_MTWTF--_27,20191127,1
20180201_MTWTF--_47,20191128,1
20180201_MTWTF--_56,20191128,1
20190901_MTWT---_26,20191128,1
20190901_MTWTF--_25,20191128,1
20190901_MTWTF--_27,20191128,1
20180201_MTWTF--_47,20191129,1
20180201_MTWTF--_56,20191129,1
20190901_M-W-F--_17,20191129,1
20190901_MTWTF--_25,20191129,1
20190901_MTWTF--_27,20191129,1
20180201_-----S-_4,20191130,1
20190901_-----S-_42,20191130,1
20190901_------S_24,20191201,1
20191201_------S_5,20191201,1
20180201_MTWTF--_47,20191202,1
20180201_MTWTF--_56,20191202,1
20190901_M-W-F--_17,20191202,1
20190901_MTWT---_26,20191202,1
20190901_MTWTF--_25,20191202,1
20190901_MTWTF--_27,20191202,1
20191201_MTWTF--_55,20191202,1
20180201_MTWTF--_47,20191203,1
20180201_MTWTF--_56,20191203,1
20190901_MTWT---_26,20191203,1
20190901_MTWTF--_25,20191203,1
20190901_MTWTF--_27,20191203,1
20191201_MTWTF--_55,20191203,1
20180201_MTWTF--_47,20191204,1
20180201_MTWTF--_56,20191204,1
20190901_M-W-F--_17,20191204,1
20190901_MTWT---_26,20191204,1
20190901_MTWTF--_25,20191204,1
20190901_MTWTF--_27,20191204,1
20191201_MTWTF--_55,20191204,1
20180201_MTWTF--_47,20191205,1
20180201_MTWTF--_56,20191205,1
20190901_MTWT---_26,20191205,1
20190901_MTWTF--_25,20191205,1
20190901_MTWTF--_27,20191205,1
20191201_MTWTF--_55,20191205,1
20180201_MTWTF--_47,20191206,1
20180201_MTWTF--_56,20191206,1
20190901_M-W-F--_17,20191206,1
20190901_MTWTF--_25,20191206,1
20191201_MTWTF--_55,20191206,1
20180201_-----S-_4,20191207,1
20190901_-----S-_42,20191207,1
20190901_------S_24,20191208,1
20191201_------S_5,20191208,1
20180201_MTWTF--_47,20191209,1
20180201_MTWTF--_56,20191209,1
20190901_M-W-F--_17,20191209,1
20190901_MTWT---_26,20191209,1
20190901_MTWTF--_25,20191209,1
20191201_MTWTF--_55,20191209,1
20180201_MTWTF--_47,20191210,1
20180201_MTWTF--_56,20191210,1
20190901_MTWT---_26,20191210,1
20190901_MTWTF--_25,20191210,1
20191201_MTWTF--_55,20191210,1
20180201_MTWTF--_47,20191211,1
20180201_MTWTF--_56,20191211,1
20190901_M-W-F--_17,20191211,1
20190901_MTWT---_26,20191211,1
20190901_MTWTF--_25,20191211,1
20191201_MTWTF--_55,20191211,1
20180201_MTWTF--_47,20191212,1
20180201_MTWTF--_56,20191212,1
20190901_MTWT---_26,20191212,1
20190901_MTWTF--_25,20191212,1
20191201_MTWTF--_55,20191212,1
20180201_MTWTF--_47,20191213,1
20180201_MTWTF--_56,20191213,1
20190901_M-W-F--_17,20191213,1
20190901_MTWTF--_25,20191213,1
20191201_MTWTF--_55,20191213,1
20180201_-----S-_4,20191214,1
20190901_-----S-_42,20191214,1
20190901_------S_24,20191215,1
20191201_------S_5,20191215,1
20180201_MTWTF--_47,20191216,1
20180201_MTWTF--_56,20191216,1
20190901_M-W-F--_17,20191216,1
20190901_MTWT---_26,20191216,1
20190901_MTWTF--_25,20191216,1
20191201_MTWTF--_55,20191216,1
20180201_MTWTF--_47,20191217,1
20180201_MTWTF--_56,20191217,1
20190901_MTWT---_26,20191217,1
20190901_MTWTF--_25,20191217,1
20191201_MTWTF--_55,20191217,1
20180201_MTWTF--_47,20191218,1
20180201_MTWTF--_56,20191218,1
20190901_M-W-F--_17,20191218,1
20190901_MTWT---_26,20191218,1
20190901_MTWTF--_25,20191218,1
20191201_MTWTF--_55,20191218,1
20180201_MTWTF--_47,20191219,1
20180201_MTWTF--_56,20191219,1
20190901_MTWT---_26,20191219,1
20190901_MTWTF--_25,20191219,1
20191201_MTWTF--_55,20191219,1
20180201_MTWTF--_47,20191220,1
20180201_MTWTF--_56,20191220,1
20190901_M-W-F--_17,20191220,1
20190901_MTWTF--_25,20191220,1
20191201_MTWTF--_55,20191220,1
20180201_-----S-_4,20191221,1
20190901_-----S-_42,20191221,1
20190901_------S_24,20191222,1
20191201_------S_5,20191222,1
20180201_MTWTF--_47,20191223,1
20180201_MTWTF--_56,20191223,1
20190901_M-W-F--_17,20191223,1
20190901_MTWT---_26,20191223,1
20190901_MTWTF--_25,20191223,1
20191201_MTWTF--_55,20191223,1
20180201_MTWTF--_47,20191224,1
20180201_MTWTF--_56,20191224,1
20190901_MTWT---_26,20191224,1
20190901_MTWTF--_25,20191224,1
20190901_------S_24,20191225,1
20190901_------S_24,20191226,1
20191201_------S_5,20191226,1
20180201_MTWTF--_47,20191227,1
20180201_MTWTF--_56,20191227,1
20190901_M-W-F--_17,20191227,1
20190901_MTWTF--_25,20191227,1
20191201_MTWTF--_55,20191227,1
20180201_-----S-_4,20191228,1
20190901_-----S-_42,20191228,1
20190901_------S_24,20191229,1
20191201_------S_5,20191229,1
20180201_MTWTF--_47,20191230,1
20180201_MTWTF--_56,20191230,1
20190901_M-W-F--_17,20191230,1
20190901_MTWT---_26,20191230,1
20190901_MTWTF--_25,20191230,1
20191201_MTWTF--_55,20191230,1
20180201_MTWTF--_47,20191231,1
20180201_MTWTF--_56,20191231,1
20190901_MTWT---_26,20191231,1
20190901_MTWTF--_25,20191231,1
20190901_------S_24,20200101,1
20180201_MTWTF--_47,20200102,1
20180201_MTWTF--_56,20200102,1
20190901_MTWT---_26,20200102,1
20190901_MTWTF--_25,20200102,1
20191201_MTWTF--_55,20200102,1
20180201_MTWTF--_47,20200103,1
20180201_MTWTF--_56,20200103,1
20190901_M-W-F--_17,20200103,1
20190901_MTWTF--_25,20200103,1
20191201_MTWTF--_55,20200103,1
20180201_-----S-_4,20200104,1
20190901_-----S-_42,20200104,1
20190901_------S_24,20200105,1
20191201_------S_5,20200105,1
20180201_MTWTF--_47,20200106,1
20180201_MTWTF--_56,20200106,1
20190901_M-W-F--_17,20200106,1
20190901_MTWT---_26,20200106,1
20190901_MTWTF--_25,20200106,1
20190901_MTWTF--_27,20200106,1
20191201_MTWTF--_55,20200106,1
20200106_MTWTF--_15,20200106,1
20180201_MTWTF--_47,20200107,1
20180201_MTWTF--_56,20200107,1
20190901_MTWT---_26,20200107,1
20190901_MTWTF--_25,20200107,1
20190901_MTWTF--_27,20200107,1
20191201_MTWTF--_55,20200107,1
20200106_MTWTF--_15,20200107,1
20180201_MTWTF--_47,20200108,1
20180201_MTWTF--_56,20200108,1
20190901_M-W-F--_17,20200108,1
20190901_MTWT---_26,20200108,1
20190901_MTWTF--_25,20200108,1
20190901_MTWTF--_27,20200108,1
20191201_MTWTF--_55,20200108,1
20200106_MTWTF--_15,20200108,1
20180201_MTWTF--_47,20200109,1
20180201_MTWTF--_56,20200109,1
20190901_MTWT---_26,20200109,1
20190901_MTWTF--_25,20200109,1
20190901_MTWTF--_27,20200109,1
20191201_MTWTF--_55,20200109,1
20200106_MTWTF--_15,20200109,1
20180201_MTWTF--_47,20200110,1
20180201_MTWTF--_56,20200110,1
20190901_M-W-F--_17,20200110,1
20190901_MTWTF--_25,20200110,1
20190901_MTWTF--_27,20200110,1
20191201_MTWTF--_55,20200110,1
20200106_MTWTF--_15,20200110,1
20180201_-----S-_4,20200111,1
20190901_-----S-_42,20200111,1
20200106_-----S-_34,20200111,1
20190901_------S_24,20200112,1
20191201_------S_5,20200112,1
20200106_------S_35,20200112,1
20180201_MTWTF--_47,20200113,1
20180201_MTWTF--_56,20200113,1
20190901_M-W-F--_17,20200113,1
20190901_MTWT---_26,20200113,1
20190901_MTWTF--_25,20200113,1
20190901_MTWTF--_27,20200113,1
20191201_MTWTF--_55,20200113,1
20200106_MTWTF--_15,20200113,1
20180201_MTWTF--_47,20200114,1
20180201_MTWTF--_56,20200114,1
20190901_MTWT---_26,20200114,1
20190901_MTWTF--_25,20200114,1
20190901_MTWTF--_27,20200114,1
20191201_MTWTF--_55,20200114,1
20200106_MTWTF--_15,20200114,1
20180201_MTWTF--_47,20200115,1
20180201_MTWTF--_56,20200115,1
20190901_M-W-F--_17,20200115,1
20190901_MTWT---_26,20200115,1
20190901_MTWTF--_25,20200115,1
20190901_MTWTF--_27,20200115,1
20191201_MTWTF--_55,20200115,1
20200106_MTWTF--_15,20200115,1
20180201_MTWTF--_47,20200116,1
20180201_MTWTF--_56,20200116,1
20190901_MTWT---_26,20200116,1
20190901_MTWTF--_25,20200116,1
20190901_MTWTF--_27,20200116,1
20191201_MTWTF--_55,20200116,1
20200106_MTWTF--_15,20200116,1
20180201_MTWTF--_47,20200117,1
20180201_MTWTF--_56,20200117,1
20190901_M-W-F--_17,20200117,1
20190901_MTWTF--_25,20200117,1
20190901_MTWTF--_27,20200117,1
20191201_MTWTF--_55,20200117,1
20200106_MTWTF--_15,20200117,1
20180201_-----S-_4,20200118,1
20190901_-----S-_42,20200118,1
20200106_-----S-_34,20200118,1
20190901_------S_24,20200119,1
20191201_------S_5,20200119,1
20200106_------S_35,20200119,1
20180201_MTWTF--_47,20200120,1
20180201_MTWTF--_56,20200120,1
20190901_M-W-F--_17,20200120,1
20190901_MTWT---_26,20200120,1
20190901_MTWTF--_25,20200120,1
20190901_MTWTF--_27,20200120,1
20191201_MTWTF--_55,20200120,1
20200106_MTWTF--_15,20200120,1
20180201_MTWTF--_47,20200121,1
20180201_MTWTF--_56,20200121,1
20190901_MTWT---_26,20200121,1
20190901_MTWTF--_25,20200121,1
20190901_MTWTF--_27,20200121,1
20191201_MTWTF--_55,20200121,1
20200106_MTWTF--_15,20200121,1
20180201_MTWTF--_47,20200122,1
20180201_MTWTF--_56,20200122,1
20190901_M-W-F--_17,20200122,1
20190901_MTWT---_26,20200122,1
20190901_MTWTF--_25,20200122,1
20190901_MTWTF--_27,20200122,1
20191201_MTWTF--_55,20200122,1
20200106_MTWTF--_15,20200122,1
20180201_MTWTF--_47,20200123,1
20180201_MTWTF--_56,20200123,1
20190901_MTWT---_26,20200123,1
20190901_MTWTF--_25,20200123,1
20190901_MTWTF--_27,20200123,1
20191201_MTWTF--_55,20200123,1
20200106_MTWTF--_15,20200123,1
20180201_MTWTF--_47,20200124,1
20180201_MTWTF--_56,20200124,1
20190901_M-W-F--_17,20200124,1
20190901_MTWTF--_25,20200124,1
20190901_MTWTF--_27,20200124,1
20191201_MTWTF--_55,20200124,1
20200106_MTWTF--_15,20200124,1
20180201_-----S-_4,20200125,1
20190901_-----S-_42,20200125,1
20200106_-----S-_34,20200125,1
20190901_------S_24,20200126,1
20191201_------S_5,20200126,1
20200106_------S_35,20200126,1
20180201_MTWTF--_47,20200127,1
20180201_MTWTF--_56,20200127,1
20190901_M-W-F--_17,20200127,1
20190901_MTWT---_26,20200127,1
20190901_MTWTF--_25,20200127,1
20190901_MTWTF--_27,20200127,1
20191201_MTWTF--_55,20200127,1
20200106_MTWTF--_15,20200127,1
20180201_MTWTF--_47,20200128,1
20180201_MTWTF--_56,20200128,1
20190901_MTWT---_26,20200128,1
20190901_MTWTF--_25,20200128,1
20190901_MTWTF--_27,20200128,1
20191201_MTWTF--_55,20200128,1
20200106_MTWTF--_15,20200128,1
