service_id,date,exception_type
20180201_MTWTF--_3,20190719,1
20180201_-----S-_1,20190720,1
20180201_MTWTF--_2,20190722,1
20180201_MTWTF--_3,20190722,1
20180201_MTWTF--_2,20190723,1
20180201_MTWTF--_3,20190723,1
20180201_MTWTF--_2,20190724,1
20180201_MTWTF--_3,20190724,1
20180201_MTWTF--_2,20190725,1
20180201_MTWTF--_3,20190725,1
20180201_MTWTF--_2,20190726,1
20180201_MTWTF--_3,20190726,1
20180201_-----S-_1,20190727,1
20180201_MTWTF--_2,20190729,1
20180201_MTWTF--_3,20190729,1
20180201_MTWTF--_2,20190730,1
20180201_MTWTF--_3,20190730,1
20180201_MTWTF--_2,20190731,1
20180201_MTWTF--_3,20190731,1
20180201_MTWTF--_2,20190801,1
20180201_MTWTF--_3,20190801,1
20180201_MTWTF--_2,20190802,1
20180201_MTWTF--_3,20190802,1
20180201_-----S-_1,20190803,1
20180201_MTWTF--_2,20190806,1
20180201_MTWTF--_3,20190806,1
20180201_MTWTF--_2,20190807,1
20180201_MTWTF--_3,20190807,1
20180201_MTWTF--_2,20190808,1
20180201_MTWTF--_3,20190808,1
20180201_MTWTF--_2,20190809,1
20180201_MTWTF--_3,20190809,1
20180201_-----S-_1,20190810,1
20180201_MTWTF--_2,20190812,1
20180201_MTWTF--_3,20190812,1
20180201_MTWTF--_2,20190813,1
20180201_MTWTF--_3,20190813,1
20180201_MTWTF--_2,20190814,1
20180201_MTWTF--_3,20190814,1
20180201_MTWTF--_2,20190815,1
20180201_MTWTF--_3,20190815,1
20180201_MTWTF--_2,20190816,1
20180201_MTWTF--_3,20190816,1
20180201_-----S-_1,20190817,1
20180201_MTWTF--_2,20190819,1
20180201_MTWTF--_3,20190819,1
20180201_MTWTF--_2,20190820,1
20180201_MTWTF--_3,20190820,1
20180201_MTWTF--_2,20190821,1
20180201_MTWTF--_3,20190821,1
20180201_MTWTF--_2,20190822,1
20180201_MTWTF--_3,20190822,1
20180201_MTWTF--_2,20190823,1
20180201_MTWTF--_3,20190823,1
20180201_-----S-_1,20190824,1
20180201_MTWTF--_2,20190826,1
20180201_MTWTF--_3,20190826,1
20180201_MTWTF--_2,20190827,1
20180201_MTWTF--_3,20190827,1
20180201_MTWTF--_2,20190828,1
20180201_MTWTF--_3,20190828,1
20180201_MTWTF--_2,20190829,1
20180201_MTWTF--_3,20190829,1
20180201_MTWTF--_2,20190830,1
20180201_MTWTF--_3,20190830,1
20180201_-----S-_1,20190831,1
20180201_MTWTF--_2,20190902,1
20180201_MTWTF--_3,20190902,1
20180201_MTWTF--_2,20190903,1
20180201_MTWTF--_3,20190903,1
20180201_MTWTF--_2,20190904,1
20180201_MTWTF--_3,20190904,1
20180201_MTWTF--_2,20190905,1
20180201_MTWTF--_3,20190905,1
20180201_MTWTF--_2,20190906,1
20180201_MTWTF--_3,20190906,1
20180201_-----S-_1,20190907,1
20180201_MTWTF--_2,20190909,1
20180201_MTWTF--_3,20190909,1
20180201_MTWTF--_2,20190910,1
20180201_MTWTF--_3,20190910,1
20180201_MTWTF--_2,20190911,1
20180201_MTWTF--_3,20190911,1
20180201_MTWTF--_2,20190912,1
20180201_MTWTF--_3,20190912,1
20180201_MTWTF--_2,20190913,1
20180201_MTWTF--_3,20190913,1
20180201_-----S-_1,20190914,1
20180201_MTWTF--_2,20190916,1
20180201_MTWTF--_3,20190916,1
20180201_MTWTF--_2,20190917,1
20180201_MTWTF--_3,20190917,1
20180201_MTWTF--_2,20190918,1
20180201_MTWTF--_3,20190918,1
20180201_MTWTF--_2,20190919,1
20180201_MTWTF--_3,20190919,1
20180201_MTWTF--_2,20190920,1
20180201_MTWTF--_3,20190920,1
20180201_-----S-_1,20190921,1
20180201_MTWTF--_2,20190923,1
20180201_MTWTF--_3,20190923,1
20180201_MTWTF--_2,20190924,1
20180201_MTWTF--_3,20190924,1
20180201_MTWTF--_2,20190925,1
20180201_MTWTF--_3,20190925,1
20180201_MTWTF--_2,20190926,1
20180201_MTWTF--_3,20190926,1
20180201_MTWTF--_2,20190927,1
20180201_MTWTF--_3,20190927,1
20180201_-----S-_1,20190928,1
20180201_MTWTF--_2,20190930,1
20180201_MTWTF--_3,20190930,1
20180201_MTWTF--_2,20191001,1
20180201_MTWTF--_3,20191001,1
20180201_MTWTF--_2,20191002,1
20180201_MTWTF--_3,20191002,1
20180201_MTWTF--_2,20191003,1
20180201_MTWTF--_3,20191003,1
20180201_MTWTF--_2,20191004,1
20180201_MTWTF--_3,20191004,1
20180201_-----S-_1,20191005,1
20180201_MTWTF--_2,20191007,1
20180201_MTWTF--_3,20191007,1
20180201_MTWTF--_2,20191008,1
20180201_MTWTF--_3,20191008,1
20180201_MTWTF--_2,20191009,1
20180201_MTWTF--_3,20191009,1
20180201_MTWTF--_2,20191010,1
20180201_MTWTF--_3,20191010,1
20180201_MTWTF--_2,20191011,1
20180201_MTWTF--_3,20191011,1
20180201_-----S-_1,20191012,1
20180201_MTWTF--_2,20191014,1
20180201_MTWTF--_3,20191014,1
20180201_MTWTF--_2,20191015,1
20180201_MTWTF--_3,20191015,1
20180201_MTWTF--_2,20191016,1
20180201_MTWTF--_3,20191016,1
20180201_MTWTF--_2,20191017,1
20180201_MTWTF--_3,20191017,1
20180201_MTWTF--_2,20191018,1
20180201_MTWTF--_3,20191018,1
20180201_-----S-_1,20191019,1
20180201_MTWTF--_2,20191021,1
20180201_MTWTF--_3,20191021,1
20180201_MTWTF--_2,20191022,1
20180201_MTWTF--_3,20191022,1
20180201_MTWTF--_2,20191023,1
20180201_MTWTF--_3,20191023,1
20180201_MTWTF--_2,20191024,1
20180201_MTWTF--_3,20191024,1
20180201_MTWTF--_2,20191025,1
20180201_MTWTF--_3,20191025,1
20180201_-----S-_1,20191026,1
20180201_MTWTF--_2,20191028,1
20180201_MTWTF--_3,20191028,1
20180201_MTWTF--_2,20191029,1
20180201_MTWTF--_3,20191029,1
20180201_MTWTF--_2,20191030,1
20180201_MTWTF--_3,20191030,1
20180201_MTWTF--_2,20191031,1
20180201_MTWTF--_3,20191031,1
20180201_MTWTF--_2,20191101,1
20180201_MTWTF--_3,20191101,1
20180201_-----S-_1,20191102,1
20180201_MTWTF--_2,20191104,1
20180201_MTWTF--_3,20191104,1
20180201_MTWTF--_2,20191105,1
20180201_MTWTF--_3,20191105,1
20180201_MTWTF--_2,20191106,1
20180201_MTWTF--_3,20191106,1
20180201_MTWTF--_2,20191107,1
20180201_MTWTF--_3,20191107,1
20180201_MTWTF--_2,20191108,1
20180201_MTWTF--_3,20191108,1
20180201_-----S-_1,20191109,1
20180201_MTWTF--_2,20191111,1
20180201_MTWTF--_3,20191111,1
20180201_MTWTF--_2,20191112,1
20180201_MTWTF--_3,20191112,1
20180201_MTWTF--_2,20191113,1
20180201_MTWTF--_3,20191113,1
20180201_MTWTF--_2,20191114,1
20180201_MTWTF--_3,20191114,1
20180201_MTWTF--_2,20191115,1
20180201_MTWTF--_3,20191115,1
20180201_-----S-_1,20191116,1
20180201_MTWTF--_2,20191118,1
20180201_MTWTF--_3,20191118,1
20180201_MTWTF--_2,20191119,1
20180201_MTWTF--_3,20191119,1
20180201_MTWTF--_2,20191120,1
20180201_MTWTF--_3,20191120,1
20180201_MTWTF--_2,20191121,1
20180201_MTWTF--_3,20191121,1
20180201_MTWTF--_2,20191122,1
20180201_MTWTF--_3,20191122,1
20180201_-----S-_1,20191123,1
20180201_MTWTF--_2,20191125,1
20180201_MTWTF--_3,20191125,1
20180201_MTWTF--_2,20191126,1
20180201_MTWTF--_3,20191126,1
20180201_MTWTF--_2,20191127,1
20180201_MTWTF--_3,20191127,1
20180201_MTWTF--_2,20191128,1
20180201_MTWTF--_3,20191128,1
20180201_MTWTF--_2,20191129,1
20180201_MTWTF--_3,20191129,1
20180201_-----S-_1,20191130,1
20191201_------S_5,20191201,1
20180201_MTWTF--_2,20191202,1
20180201_MTWTF--_3,20191202,1
20191201_MTWTF--_4,20191202,1
20180201_MTWTF--_2,20191203,1
20180201_MTWTF--_3,20191203,1
20191201_MTWTF--_4,20191203,1
20180201_MTWTF--_2,20191204,1
20180201_MTWTF--_3,20191204,1
20191201_MTWTF--_4,20191204,1
20180201_MTWTF--_2,20191205,1
20180201_MTWTF--_3,20191205,1
20191201_MTWTF--_4,20191205,1
20180201_MTWTF--_2,20191206,1
20180201_MTWTF--_3,20191206,1
20191201_MTWTF--_4,20191206,1
20180201_-----S-_1,20191207,1
20191201_------S_5,20191208,1
20180201_MTWTF--_2,20191209,1
20180201_MTWTF--_3,20191209,1
20191201_MTWTF--_4,20191209,1
20180201_MTWTF--_2,20191210,1
20180201_MTWTF--_3,20191210,1
20191201_MTWTF--_4,20191210,1
20180201_MTWTF--_2,20191211,1
20180201_MTWTF--_3,20191211,1
20191201_MTWTF--_4,20191211,1
20180201_MTWTF--_2,20191212,1
20180201_MTWTF--_3,20191212,1
20191201_MTWTF--_4,20191212,1
20180201_MTWTF--_2,20191213,1
20180201_MTWTF--_3,20191213,1
20191201_MTWTF--_4,20191213,1
20180201_-----S-_1,20191214,1
20191201_------S_5,20191215,1
20180201_MTWTF--_2,20191216,1
20180201_MTWTF--_3,20191216,1
20191201_MTWTF--_4,20191216,1
20180201_MTWTF--_2,20191217,1
20180201_MTWTF--_3,20191217,1
20191201_MTWTF--_4,20191217,1
20180201_MTWTF--_2,20191218,1
20180201_MTWTF--_3,20191218,1
20191201_MTWTF--_4,20191218,1
20180201_MTWTF--_2,20191219,1
20180201_MTWTF--_3,20191219,1
20191201_MTWTF--_4,20191219,1
20180201_MTWTF--_2,20191220,1
20180201_MTWTF--_3,20191220,1
20191201_MTWTF--_4,20191220,1
20180201_-----S-_1,20191221,1
20191201_------S_5,20191222,1
20180201_MTWTF--_2,20191223,1
20180201_MTWTF--_3,20191223,1
20191201_MTWTF--_4,20191223,1
20180201_MTWTF--_2,20191224,1
20180201_MTWTF--_3,20191224,1
20191201_------S_5,20191226,1
20180201_MTWTF--_2,20191227,1
20180201_MTWTF--_3,20191227,1
20191201_MTWTF--_4,20191227,1
20180201_-----S-_1,20191228,1
20191201_------S_5,20191229,1
20180201_MTWTF--_2,20191230,1
20180201_MTWTF--_3,20191230,1
20191201_MTWTF--_4,20191230,1
20180201_MTWTF--_2,20191231,1
20180201_MTWTF--_3,20191231,1
20180201_MTWTF--_2,20200102,1
20180201_MTWTF--_3,20200102,1
20191201_MTWTF--_4,20200102,1
20180201_MTWTF--_2,20200103,1
20180201_MTWTF--_3,20200103,1
20191201_MTWTF--_4,20200103,1
20180201_-----S-_1,20200104,1
20191201_------S_5,20200105,1
20180201_MTWTF--_2,20200106,1
20180201_MTWTF--_3,20200106,1
20191201_MTWTF--_4,20200106,1
20180201_MTWTF--_2,20200107,1
20180201_MTWTF--_3,20200107,1
20191201_MTWTF--_4,20200107,1
20180201_MTWTF--_2,20200108,1
20180201_MTWTF--_3,20200108,1
20191201_MTWTF--_4,20200108,1
20180201_MTWTF--_2,20200109,1
20180201_MTWTF--_3,20200109,1
20191201_MTWTF--_4,20200109,1
20180201_MTWTF--_2,20200110,1
20180201_MTWTF--_3,20200110,1
20191201_MTWTF--_4,20200110,1
20180201_-----S-_1,20200111,1
20191201_------S_5,20200112,1
20180201_MTWTF--_2,20200113,1
20180201_MTWTF--_3,20200113,1
20191201_MTWTF--_4,20200113,1
20180201_MTWTF--_2,20200114,1
20180201_MTWTF--_3,20200114,1
20191201_MTWTF--_4,20200114,1
20180201_MTWTF--_2,20200115,1
20180201_MTWTF--_3,20200115,1
20191201_MTWTF--_4,20200115,1
20180201_MTWTF--_2,20200116,1
20180201_MTWTF--_3,20200116,1
20191201_MTWTF--_4,20200116,1
20180201_MTWTF--_2,20200117,1
20180201_MTWTF--_3,20200117,1
20191201_MTWTF--_4,20200117,1
20180201_-----S-_1,20200118,1
20191201_------S_5,20200119,1
20180201_MTWTF--_2,20200120,1
20180201_MTWTF--_3,20200120,1
20191201_MTWTF--_4,20200120,1
20180201_MTWTF--_2,20200121,1
20180201_MTWTF--_3,20200121,1
20191201_MTWTF--_4,20200121,1
20180201_MTWTF--_2,20200122,1
20180201_MTWTF--_3,20200122,1
20191201_MTWTF--_4,20200122,1
20180201_MTWTF--_2,20200123,1
20180201_MTWTF--_3,20200123,1
20191201_MTWTF--_4,20200123,1
20180201_MTWTF--_2,20200124,1
20180201_MTWTF--_3,20200124,1
20191201_MTWTF--_4,20200124,1
20180201_-----S-_1,20200125,1
20191201_------S_5,20200126,1
20180201_MTWTF--_2,20200127,1
20180201_MTWTF--_3,20200127,1
20191201_MTWTF--_4,20200127,1
20180201_MTWTF--_2,20200128,1
20180201_MTWTF--_3,20200128,1
20191201_MTWTF--_4,20200128,1
20180201_MTWTF--_2,20200129,1
20180201_MTWTF--_3,20200129,1
20191201_MTWTF--_4,20200129,1
20180201_MTWTF--_2,20200130,1
20180201_MTWTF--_3,20200130,1
20191201_MTWTF--_4,20200130,1
20180201_MTWTF--_2,20200131,1
20180201_MTWTF--_3,20200131,1
20191201_MTWTF--_4,20200131,1
20180201_-----S-_1,20200201,1
20191201_------S_5,20200202,1
20180201_MTWTF--_2,20200203,1
20180201_MTWTF--_3,20200203,1
20191201_MTWTF--_4,20200203,1
20180201_MTWTF--_2,20200204,1
20180201_MTWTF--_3,20200204,1
20191201_MTWTF--_4,20200204,1
20180201_MTWTF--_2,20200205,1
20180201_MTWTF--_3,20200205,1
20191201_MTWTF--_4,20200205,1
20180201_MTWTF--_2,20200206,1
20180201_MTWTF--_3,20200206,1
20191201_MTWTF--_4,20200206,1
20180201_MTWTF--_2,20200207,1
20180201_MTWTF--_3,20200207,1
20191201_MTWTF--_4,20200207,1
20180201_-----S-_1,20200208,1
20191201_------S_5,20200209,1
20180201_MTWTF--_2,20200210,1
20180201_MTWTF--_3,20200210,1
20191201_MTWTF--_4,20200210,1
20180201_MTWTF--_2,20200211,1
20180201_MTWTF--_3,20200211,1
20191201_MTWTF--_4,20200211,1
20180201_MTWTF--_2,20200212,1
20180201_MTWTF--_3,20200212,1
20191201_MTWTF--_4,20200212,1
20180201_MTWTF--_2,20200213,1
20180201_MTWTF--_3,20200213,1
20191201_MTWTF--_4,20200213,1
20180201_MTWTF--_2,20200214,1
20180201_MTWTF--_3,20200214,1
20191201_MTWTF--_4,20200214,1
20180201_-----S-_1,20200215,1
20191201_------S_5,20200216,1
20180201_MTWTF--_2,20200217,1
20180201_MTWTF--_3,20200217,1
20191201_MTWTF--_4,20200217,1
20180201_MTWTF--_2,20200218,1
20180201_MTWTF--_3,20200218,1
20191201_MTWTF--_4,20200218,1
20180201_MTWTF--_2,20200219,1
20180201_MTWTF--_3,20200219,1
20191201_MTWTF--_4,20200219,1
20180201_MTWTF--_2,20200220,1
20180201_MTWTF--_3,20200220,1
20191201_MTWTF--_4,20200220,1
20180201_MTWTF--_2,20200221,1
20180201_MTWTF--_3,20200221,1
20191201_MTWTF--_4,20200221,1
20180201_-----S-_1,20200222,1
20191201_------S_5,20200223,1
20180201_MTWTF--_2,20200224,1
20180201_MTWTF--_3,20200224,1
20191201_MTWTF--_4,20200224,1
20180201_MTWTF--_2,20200225,1
20180201_MTWTF--_3,20200225,1
20191201_MTWTF--_4,20200225,1
20180201_MTWTF--_2,20200226,1
20180201_MTWTF--_3,20200226,1
20191201_MTWTF--_4,20200226,1
20180201_MTWTF--_2,20200227,1
20180201_MTWTF--_3,20200227,1
20191201_MTWTF--_4,20200227,1
20180201_MTWTF--_2,20200228,1
20180201_MTWTF--_3,20200228,1
20191201_MTWTF--_4,20200228,1
20180201_-----S-_1,20200229,1
20191201_------S_5,20200301,1
20180201_MTWTF--_2,20200302,1
20180201_MTWTF--_3,20200302,1
20191201_MTWTF--_4,20200302,1
20180201_MTWTF--_2,20200303,1
20180201_MTWTF--_3,20200303,1
20191201_MTWTF--_4,20200303,1
20180201_MTWTF--_2,20200304,1
20180201_MTWTF--_3,20200304,1
20191201_MTWTF--_4,20200304,1
20180201_MTWTF--_2,20200305,1
20180201_MTWTF--_3,20200305,1
20191201_MTWTF--_4,20200305,1
20180201_MTWTF--_2,20200306,1
20180201_MTWTF--_3,20200306,1
20191201_MTWTF--_4,20200306,1
20180201_-----S-_1,20200307,1
20191201_------S_5,20200308,1
20180201_MTWTF--_2,20200309,1
20180201_MTWTF--_3,20200309,1
20191201_MTWTF--_4,20200309,1
20180201_MTWTF--_2,20200310,1
20180201_MTWTF--_3,20200310,1
20191201_MTWTF--_4,20200310,1
20180201_MTWTF--_2,20200311,1
20180201_MTWTF--_3,20200311,1
20191201_MTWTF--_4,20200311,1
20180201_MTWTF--_2,20200312,1
20180201_MTWTF--_3,20200312,1
20191201_MTWTF--_4,20200312,1
20180201_MTWTF--_2,20200313,1
20180201_MTWTF--_3,20200313,1
20191201_MTWTF--_4,20200313,1
20180201_-----S-_1,20200314,1
20191201_------S_5,20200315,1
20180201_MTWTF--_2,20200316,1
20180201_MTWTF--_3,20200316,1
20191201_MTWTF--_4,20200316,1
20180201_MTWTF--_2,20200317,1
20180201_MTWTF--_3,20200317,1
20191201_MTWTF--_4,20200317,1
20180201_MTWTF--_2,20200318,1
20180201_MTWTF--_3,20200318,1
20191201_MTWTF--_4,20200318,1
20180201_MTWTF--_2,20200319,1
20180201_MTWTF--_3,20200319,1
20191201_MTWTF--_4,20200319,1
20180201_MTWTF--_2,20200320,1
20180201_MTWTF--_3,20200320,1
20191201_MTWTF--_4,20200320,1
20180201_-----S-_1,20200321,1
20191201_------S_5,20200322,1
20180201_MTWTF--_2,20200323,1
20180201_MTWTF--_3,20200323,1
20191201_MTWTF--_4,20200323,1
20180201_MTWTF--_2,20200324,1
20180201_MTWTF--_3,20200324,1
20191201_MTWTF--_4,20200324,1
20180201_MTWTF--_2,20200325,1
20180201_MTWTF--_3,20200325,1
20191201_MTWTF--_4,20200325,1
20180201_MTWTF--_2,20200326,1
20180201_MTWTF--_3,20200326,1
20191201_MTWTF--_4,20200326,1
20180201_MTWTF--_2,20200327,1
20180201_MTWTF--_3,20200327,1
20191201_MTWTF--_4,20200327,1
20180201_-----S-_1,20200328,1
20191201_------S_5,20200329,1
20180201_MTWTF--_2,20200330,1
20180201_MTWTF--_3,20200330,1
20191201_MTWTF--_4,20200330,1
20180201_MTWTF--_2,20200331,1
20180201_MTWTF--_3,20200331,1
20191201_MTWTF--_4,20200331,1
20180201_MTWTF--_2,20200401,1
20180201_MTWTF--_3,20200401,1
20191201_MTWTF--_4,20200401,1
20180201_MTWTF--_2,20200402,1
20180201_MTWTF--_3,20200402,1
20191201_MTWTF--_4,20200402,1
20180201_MTWTF--_2,20200403,1
20180201_MTWTF--_3,20200403,1
20191201_MTWTF--_4,20200403,1
20180201_-----S-_1,20200404,1
20191201_------S_5,20200405,1
20180201_MTWTF--_2,20200406,1
20180201_MTWTF--_3,20200406,1
20191201_MTWTF--_4,20200406,1
20180201_MTWTF--_2,20200407,1
20180201_MTWTF--_3,20200407,1
20191201_MTWTF--_4,20200407,1
20180201_MTWTF--_2,20200408,1
20180201_MTWTF--_3,20200408,1
20191201_MTWTF--_4,20200408,1
20191201_------S_5,20200409,1
20191201_------S_5,20200410,1
20180201_-----S-_1,20200411,1
20191201_------S_5,20200412,1
20191201_------S_5,20200413,1
20180201_MTWTF--_2,20200414,1
20180201_MTWTF--_3,20200414,1
20191201_MTWTF--_4,20200414,1
20180201_MTWTF--_2,20200415,1
20180201_MTWTF--_3,20200415,1
20191201_MTWTF--_4,20200415,1
20180201_MTWTF--_2,20200416,1
20180201_MTWTF--_3,20200416,1
20191201_MTWTF--_4,20200416,1
20180201_MTWTF--_2,20200417,1
20180201_MTWTF--_3,20200417,1
20191201_MTWTF--_4,20200417,1
20180201_-----S-_1,20200418,1
20191201_------S_5,20200419,1
20180201_MTWTF--_2,20200420,1
20180201_MTWTF--_3,20200420,1
20191201_MTWTF--_4,20200420,1
20180201_MTWTF--_2,20200421,1
20180201_MTWTF--_3,20200421,1
20191201_MTWTF--_4,20200421,1
20180201_MTWTF--_2,20200422,1
20180201_MTWTF--_3,20200422,1
20191201_MTWTF--_4,20200422,1
20180201_MTWTF--_2,20200423,1
20180201_MTWTF--_3,20200423,1
20191201_MTWTF--_4,20200423,1
20180201_MTWTF--_2,20200424,1
20180201_MTWTF--_3,20200424,1
20191201_MTWTF--_4,20200424,1
20180201_-----S-_1,20200425,1
20191201_------S_5,20200426,1
20180201_MTWTF--_2,20200427,1
20180201_MTWTF--_3,20200427,1
20191201_MTWTF--_4,20200427,1
20180201_MTWTF--_2,20200428,1
20180201_MTWTF--_3,20200428,1
20191201_MTWTF--_4,20200428,1
20180201_MTWTF--_2,20200429,1
20180201_MTWTF--_3,20200429,1
20191201_MTWTF--_4,20200429,1
20180201_MTWTF--_2,20200430,1
20180201_MTWTF--_3,20200430,1
20191201_MTWTF--_4,20200430,1
20180201_MTWTF--_2,20200501,1
20180201_MTWTF--_3,20200501,1
20191201_MTWTF--_4,20200501,1
20180201_-----S-_1,20200502,1
20191201_------S_5,20200503,1
20180201_MTWTF--_2,20200504,1
20180201_MTWTF--_3,20200504,1
20191201_MTWTF--_4,20200504,1
20180201_MTWTF--_2,20200505,1
20180201_MTWTF--_3,20200505,1
20191201_MTWTF--_4,20200505,1
20180201_MTWTF--_2,20200506,1
20180201_MTWTF--_3,20200506,1
20191201_MTWTF--_4,20200506,1
20180201_MTWTF--_2,20200507,1
20180201_MTWTF--_3,20200507,1
20191201_MTWTF--_4,20200507,1
20180201_MTWTF--_2,20200508,1
20180201_MTWTF--_3,20200508,1
20191201_MTWTF--_4,20200508,1
20180201_-----S-_1,20200509,1
20191201_------S_5,20200510,1
20180201_MTWTF--_2,20200511,1
20180201_MTWTF--_3,20200511,1
20191201_MTWTF--_4,20200511,1
20180201_MTWTF--_2,20200512,1
20180201_MTWTF--_3,20200512,1
20191201_MTWTF--_4,20200512,1
20180201_MTWTF--_2,20200513,1
20180201_MTWTF--_3,20200513,1
20191201_MTWTF--_4,20200513,1
20180201_MTWTF--_2,20200514,1
20180201_MTWTF--_3,20200514,1
20191201_MTWTF--_4,20200514,1
20180201_MTWTF--_2,20200515,1
20180201_MTWTF--_3,20200515,1
20191201_MTWTF--_4,20200515,1
20180201_-----S-_1,20200516,1
20191201_------S_5,20200517,1
20180201_MTWTF--_2,20200518,1
20180201_MTWTF--_3,20200518,1
20191201_MTWTF--_4,20200518,1
20180201_MTWTF--_2,20200519,1
20180201_MTWTF--_3,20200519,1
20191201_MTWTF--_4,20200519,1
20180201_MTWTF--_2,20200520,1
20180201_MTWTF--_3,20200520,1
20191201_MTWTF--_4,20200520,1
20180201_MTWTF--_2,20200521,1
20180201_MTWTF--_3,20200521,1
20191201_MTWTF--_4,20200521,1
20180201_MTWTF--_2,20200522,1
20180201_MTWTF--_3,20200522,1
20191201_MTWTF--_4,20200522,1
20180201_-----S-_1,20200523,1
20191201_------S_5,20200524,1
20180201_MTWTF--_2,20200525,1
20180201_MTWTF--_3,20200525,1
20191201_MTWTF--_4,20200525,1
20180201_MTWTF--_2,20200526,1
20180201_MTWTF--_3,20200526,1
20191201_MTWTF--_4,20200526,1
20180201_MTWTF--_2,20200527,1
20180201_MTWTF--_3,20200527,1
20191201_MTWTF--_4,20200527,1
20180201_MTWTF--_2,20200528,1
20180201_MTWTF--_3,20200528,1
20191201_MTWTF--_4,20200528,1
20180201_MTWTF--_2,20200529,1
20180201_MTWTF--_3,20200529,1
20191201_MTWTF--_4,20200529,1
20180201_-----S-_1,20200530,1
20191201_------S_5,20200531,1
20191201_------S_5,20200601,1
20180201_MTWTF--_2,20200602,1
20180201_MTWTF--_3,20200602,1
20191201_MTWTF--_4,20200602,1
20180201_MTWTF--_2,20200603,1
20180201_MTWTF--_3,20200603,1
20191201_MTWTF--_4,20200603,1
20180201_MTWTF--_2,20200604,1
20180201_MTWTF--_3,20200604,1
20191201_MTWTF--_4,20200604,1
20180201_MTWTF--_2,20200605,1
20180201_MTWTF--_3,20200605,1
20191201_MTWTF--_4,20200605,1
20180201_-----S-_1,20200606,1
20191201_------S_5,20200607,1
20180201_MTWTF--_2,20200608,1
20180201_MTWTF--_3,20200608,1
20191201_MTWTF--_4,20200608,1
20180201_MTWTF--_2,20200609,1
20180201_MTWTF--_3,20200609,1
20191201_MTWTF--_4,20200609,1
20180201_MTWTF--_2,20200610,1
20180201_MTWTF--_3,20200610,1
20191201_MTWTF--_4,20200610,1
20180201_MTWTF--_2,20200611,1
20180201_MTWTF--_3,20200611,1
20191201_MTWTF--_4,20200611,1
20180201_MTWTF--_2,20200612,1
20180201_MTWTF--_3,20200612,1
20191201_MTWTF--_4,20200612,1
20180201_-----S-_1,20200613,1
20191201_------S_5,20200614,1
20180201_MTWTF--_2,20200615,1
20180201_MTWTF--_3,20200615,1
20191201_MTWTF--_4,20200615,1
20200615_M-WTF--_14,20200615,1
20200615_MTWTF--_15,20200615,1
20180201_MTWTF--_2,20200616,1
20180201_MTWTF--_3,20200616,1
20191201_MTWTF--_4,20200616,1
20200615_-T-----_16,20200616,1
20200615_MTWTF--_15,20200616,1
20180201_MTWTF--_2,20200617,1
20180201_MTWTF--_3,20200617,1
20191201_MTWTF--_4,20200617,1
20200615_M-WTF--_14,20200617,1
20200615_MTWTF--_15,20200617,1
20180201_MTWTF--_2,20200618,1
20180201_MTWTF--_3,20200618,1
20191201_MTWTF--_4,20200618,1
20200615_M-WTF--_14,20200618,1
20200615_MTWTF--_15,20200618,1
20180201_MTWTF--_2,20200619,1
20180201_MTWTF--_3,20200619,1
20191201_MTWTF--_4,20200619,1
20200615_M-WTF--_14,20200619,1
20200615_MTWTF--_15,20200619,1
20180201_-----S-_1,20200620,1
20200615_-----S-_13,20200620,1
20191201_------S_5,20200621,1
20200615_------S_12,20200621,1
20180201_MTWTF--_2,20200622,1
20180201_MTWTF--_3,20200622,1
20191201_MTWTF--_4,20200622,1
20200615_M-WTF--_14,20200622,1
20200615_MTWTF--_15,20200622,1
20180201_MTWTF--_2,20200623,1
20180201_MTWTF--_3,20200623,1
20191201_MTWTF--_4,20200623,1
20200615_-T-----_16,20200623,1
20200615_MTWTF--_15,20200623,1
20180201_MTWTF--_2,20200624,1
20180201_MTWTF--_3,20200624,1
20191201_MTWTF--_4,20200624,1
20200615_M-WTF--_14,20200624,1
20200615_MTWTF--_15,20200624,1
20180201_MTWTF--_2,20200625,1
20180201_MTWTF--_3,20200625,1
20191201_MTWTF--_4,20200625,1
20200615_M-WTF--_14,20200625,1
20200615_MTWTF--_15,20200625,1
20180201_MTWTF--_2,20200626,1
20180201_MTWTF--_3,20200626,1
20191201_MTWTF--_4,20200626,1
20200615_M-WTF--_14,20200626,1
20200615_MTWTF--_15,20200626,1
20180201_-----S-_1,20200627,1
20200615_-----S-_13,20200627,1
20191201_------S_5,20200628,1
20200615_------S_12,20200628,1
20180201_MTWTF--_2,20200629,1
20180201_MTWTF--_3,20200629,1
20191201_MTWTF--_4,20200629,1
20200615_M-WTF--_14,20200629,1
20200615_MTWTF--_15,20200629,1
20180201_MTWTF--_2,20200630,1
20180201_MTWTF--_3,20200630,1
20191201_MTWTF--_4,20200630,1
20200615_-T-----_16,20200630,1
20200615_MTWTF--_15,20200630,1
20180201_MTWTF--_2,20200701,1
20180201_MTWTF--_3,20200701,1
20191201_MTWTF--_4,20200701,1
20200615_M-WTF--_14,20200701,1
20200615_MTWTF--_15,20200701,1
20180201_MTWTF--_2,20200702,1
20180201_MTWTF--_3,20200702,1
20191201_MTWTF--_4,20200702,1
20200615_M-WTF--_14,20200702,1
20200615_MTWTF--_15,20200702,1
20200702_---T---_17,20200702,1
20180201_MTWTF--_2,20200703,1
20180201_MTWTF--_3,20200703,1
20191201_MTWTF--_4,20200703,1
