service_id,date,exception_type
20180901_MTWTF--_59,20181017,1
20180909_--W----_91,20181017,1
20180909_--W-F--_44,20181017,1
20180909_M-W-F--_30,20181017,1
20180909_MTW-F--_10,20181017,1
20180909_MTWTF--_29,20181017,1
20180201_MTWTF--_82,20181018,1
20180201_MTWTF--_98,20181018,1
20180816_MTWTF--_69,20181018,1
20180819_MTWTF--_24,20181018,1
20180901_M-WTF--_22,20181018,1
20180901_MTWT---_45,20181018,1
20180901_MTWT---_70,20181018,1
20180901_MTWTF--_59,20181018,1
20180909_---T---_11,20181018,1
20180909_MT-T---_110,20181018,1
20180909_MTWTF--_29,20181018,1
20180201_MTWTF--_82,20181019,1
20180201_MTWTF--_98,20181019,1
20180816_MTWTF--_69,20181019,1
20180819_----F--_81,20181019,1
20180819_MTWTF--_24,20181019,1
20180901_----F--_2,20181019,1
20180901_M-WTF--_22,20181019,1
20180901_MTWTF--_59,20181019,1
20180909_----F--_90,20181019,1
20180909_--W-F--_44,20181019,1
20180909_M-W-F--_30,20181019,1
20180909_MTW-F--_10,20181019,1
20180909_MTWTF--_29,20181019,1
20180201_-----S-_5,20181020,1
20180816_-----S-_83,20181020,1
20180819_-----S-_25,20181020,1
20180819_-----S-_87,20181020,1
20180901_-----S-_93,20181020,1
20180909_-----S-_56,20181020,1
20180909_-----S-_63,20181020,1
20180201_------S_99,20181021,1
20180819_------S_23,20181021,1
20180901_------S_1,20181021,1
20180909_------S_9,20181021,1
20180201_MTWTF--_82,20181022,1
20180201_MTWTF--_98,20181022,1
20180816_MTWTF--_69,20181022,1
20180819_MTWTF--_24,20181022,1
20180901_M-WTF--_22,20181022,1
20180901_MTWT---_45,20181022,1
20180901_MTWT---_70,20181022,1
20180901_MTWTF--_59,20181022,1
20180909_M-W-F--_30,20181022,1
20180909_MT-T---_110,20181022,1
20180909_MTW-F--_10,20181022,1
20180909_MTWTF--_29,20181022,1
20180201_MTWTF--_82,20181023,1
20180201_MTWTF--_98,20181023,1
20180816_MTWTF--_69,20181023,1
20180819_MTWTF--_24,20181023,1
20180901_-T-----_74,20181023,1
20180901_MTWT---_45,20181023,1
20180901_MTWT---_70,20181023,1
20180901_MTWTF--_59,20181023,1
20180909_MT-T---_110,20181023,1
20180909_MTW-F--_10,20181023,1
20180909_MTWTF--_29,20181023,1
20180201_MTWTF--_82,20181024,1
20180201_MTWTF--_98,20181024,1
20180816_MTWTF--_69,20181024,1
20180819_MTWTF--_24,20181024,1
20180901_M-WTF--_22,20181024,1
20180901_MTWT---_45,20181024,1
20180901_MTWT---_70,20181024,1
20180901_MTWTF--_59,20181024,1
20180909_--W----_91,20181024,1
20180909_--W-F--_44,20181024,1
20180909_M-W-F--_30,20181024,1
20180909_MTW-F--_10,20181024,1
20180909_MTWTF--_29,20181024,1
20180201_MTWTF--_82,20181025,1
20180201_MTWTF--_98,20181025,1
20180816_MTWTF--_69,20181025,1
20180819_MTWTF--_24,20181025,1
20180901_M-WTF--_22,20181025,1
20180901_MTWT---_45,20181025,1
20180901_MTWT---_70,20181025,1
20180901_MTWTF--_59,20181025,1
20180909_---T---_11,20181025,1
20180909_MT-T---_110,20181025,1
20180909_MTWTF--_29,20181025,1
20180201_MTWTF--_82,20181026,1
20180201_MTWTF--_98,20181026,1
20180816_MTWTF--_69,20181026,1
20180819_----F--_81,20181026,1
20180819_MTWTF--_24,20181026,1
20180901_----F--_2,20181026,1
20180901_M-WTF--_22,20181026,1
20180901_MTWTF--_59,20181026,1
20180909_----F--_90,20181026,1
20180909_--W-F--_44,20181026,1
20180909_M-W-F--_30,20181026,1
20180909_MTW-F--_10,20181026,1
20180909_MTWTF--_29,20181026,1
20180201_-----S-_5,20181027,1
20180816_-----S-_83,20181027,1
20180819_-----S-_25,20181027,1
20180819_-----S-_87,20181027,1
20180901_-----S-_93,20181027,1
20180909_-----S-_56,20181027,1
20180909_-----S-_63,20181027,1
20180201_------S_99,20181028,1
20180819_------S_23,20181028,1
20180901_------S_1,20181028,1
20180909_------S_9,20181028,1
20180201_MTWTF--_82,20181029,1
20180201_MTWTF--_98,20181029,1
20180816_MTWTF--_69,20181029,1
20180819_MTWTF--_24,20181029,1
20180901_M-WTF--_22,20181029,1
20180901_MTWT---_45,20181029,1
20180901_MTWT---_70,20181029,1
20180901_MTWTF--_59,20181029,1
20180909_M-W-F--_30,20181029,1
20180909_MT-T---_110,20181029,1
20180909_MTW-F--_10,20181029,1
20180909_MTWTF--_29,20181029,1
20180201_MTWTF--_82,20181030,1
20180201_MTWTF--_98,20181030,1
20180816_MTWTF--_69,20181030,1
20180819_MTWTF--_24,20181030,1
20180901_MTWT---_45,20181030,1
20180901_MTWT---_70,20181030,1
20180901_MTWTF--_59,20181030,1
20180909_MT-T---_110,20181030,1
20180909_MTW-F--_10,20181030,1
20180909_MTWTF--_29,20181030,1
20180201_MTWTF--_82,20181031,1
20180201_MTWTF--_98,20181031,1
20180816_MTWTF--_69,20181031,1
20180819_MTWTF--_24,20181031,1
20180901_M-WTF--_22,20181031,1
20180901_MTWT---_45,20181031,1
20180901_MTWT---_70,20181031,1
20180901_MTWTF--_59,20181031,1
20180909_--W----_91,20181031,1
20180909_--W-F--_44,20181031,1
20180909_M-W-F--_30,20181031,1
20180909_MTW-F--_10,20181031,1
20180909_MTWTF--_29,20181031,1
20180201_MTWTF--_82,20181101,1
20180201_MTWTF--_98,20181101,1
20180816_MTWTF--_69,20181101,1
20180819_MTWTF--_24,20181101,1
20180901_M-WTF--_22,20181101,1
20180901_MTWT---_45,20181101,1
20180901_MTWT---_70,20181101,1
20180901_MTWTF--_59,20181101,1
20180909_---T---_11,20181101,1
20180909_MT-T---_110,20181101,1
20180909_MTWTF--_29,20181101,1
20180201_MTWTF--_82,20181102,1
20180201_MTWTF--_98,20181102,1
20180816_MTWTF--_69,20181102,1
20180819_----F--_81,20181102,1
20180819_MTWTF--_24,20181102,1
20180901_----F--_2,20181102,1
20180901_M-WTF--_22,20181102,1
20180901_MTWTF--_59,20181102,1
20180909_----F--_90,20181102,1
20180909_--W-F--_44,20181102,1
20180909_M-W-F--_30,20181102,1
20180909_MTW-F--_10,20181102,1
20180909_MTWTF--_29,20181102,1
20180201_-----S-_5,20181103,1
20180816_-----S-_83,20181103,1
20180819_-----S-_25,20181103,1
20180819_-----S-_87,20181103,1
20180901_-----S-_93,20181103,1
20180909_-----S-_56,20181103,1
20180909_-----S-_63,20181103,1
20180201_------S_99,20181104,1
20180819_------S_23,20181104,1
20180901_------S_1,20181104,1
20180909_------S_9,20181104,1
20180201_MTWTF--_82,20181105,1
20180201_MTWTF--_98,20181105,1
20180816_MTWTF--_69,20181105,1
20180819_MTWTF--_24,20181105,1
20180901_M-WTF--_22,20181105,1
20180901_MTWT---_45,20181105,1
20180901_MTWT---_70,20181105,1
20180901_MTWTF--_59,20181105,1
20180909_M-W-F--_30,20181105,1
20180909_MT-T---_110,20181105,1
20180909_MTW-F--_10,20181105,1
20180909_MTWTF--_29,20181105,1
20180201_MTWTF--_82,20181106,1
20180201_MTWTF--_98,20181106,1
20180816_MTWTF--_69,20181106,1
20180819_MTWTF--_24,20181106,1
20180901_MTWT---_45,20181106,1
20180901_MTWT---_70,20181106,1
20180901_MTWTF--_59,20181106,1
20180909_MT-T---_110,20181106,1
20180909_MTW-F--_10,20181106,1
20180909_MTWTF--_29,20181106,1
20180201_MTWTF--_82,20181107,1
20180201_MTWTF--_98,20181107,1
20180816_MTWTF--_69,20181107,1
20180819_MTWTF--_24,20181107,1
20180901_M-WTF--_22,20181107,1
20180901_MTWT---_45,20181107,1
20180901_MTWT---_70,20181107,1
20180901_MTWTF--_59,20181107,1
20180909_--W----_91,20181107,1
20180909_--W-F--_44,20181107,1
20180909_M-W-F--_30,20181107,1
20180909_MTW-F--_10,20181107,1
20180909_MTWTF--_29,20181107,1
20180201_MTWTF--_82,20181108,1
20180201_MTWTF--_98,20181108,1
20180816_MTWTF--_69,20181108,1
20180819_MTWTF--_24,20181108,1
20180901_M-WTF--_22,20181108,1
20180901_MTWT---_45,20181108,1
20180901_MTWT---_70,20181108,1
20180901_MTWTF--_59,20181108,1
20180909_---T---_11,20181108,1
20180909_MT-T---_110,20181108,1
20180909_MTWTF--_29,20181108,1
20180201_MTWTF--_82,20181109,1
20180201_MTWTF--_98,20181109,1
20180816_MTWTF--_69,20181109,1
20180819_----F--_81,20181109,1
20180819_MTWTF--_24,20181109,1
20180901_----F--_2,20181109,1
20180901_M-WTF--_22,20181109,1
20180901_MTWTF--_59,20181109,1
20180909_----F--_90,20181109,1
20180909_--W-F--_44,20181109,1
20180909_M-W-F--_30,20181109,1
20180909_MTW-F--_10,20181109,1
20180909_MTWTF--_29,20181109,1
20180201_-----S-_5,20181110,1
20180816_-----S-_83,20181110,1
20180819_-----S-_25,20181110,1
20180819_-----S-_87,20181110,1
20180901_-----S-_93,20181110,1
20180909_-----S-_56,20181110,1
20180909_-----S-_63,20181110,1
20180201_------S_99,20181111,1
20180819_------S_23,20181111,1
20180901_------S_1,20181111,1
20180909_------S_9,20181111,1
20180201_MTWTF--_82,20181112,1
20180201_MTWTF--_98,20181112,1
20180816_MTWTF--_69,20181112,1
20180819_MTWTF--_24,20181112,1
20180901_M-WTF--_22,20181112,1
20180901_MTWT---_45,20181112,1
20180901_MTWT---_70,20181112,1
20180901_MTWTF--_59,20181112,1
20180909_M-W-F--_30,20181112,1
20180909_MT-T---_110,20181112,1
20180909_MTW-F--_10,20181112,1
20180909_MTWTF--_29,20181112,1
20180201_MTWTF--_82,20181113,1
20180201_MTWTF--_98,20181113,1
20180816_MTWTF--_69,20181113,1
20180819_MTWTF--_24,20181113,1
20180901_MTWT---_45,20181113,1
20180901_MTWT---_70,20181113,1
20180901_MTWTF--_59,20181113,1
20180909_MT-T---_110,20181113,1
20180909_MTW-F--_10,20181113,1
20180909_MTWTF--_29,20181113,1
20180201_MTWTF--_82,20181114,1
20180201_MTWTF--_98,20181114,1
20180816_MTWTF--_69,20181114,1
20180819_MTWTF--_24,20181114,1
20180901_M-WTF--_22,20181114,1
20180901_MTWT---_45,20181114,1
20180901_MTWT---_70,20181114,1
20180901_MTWTF--_59,20181114,1
20180909_--W----_91,20181114,1
20180909_--W-F--_44,20181114,1
20180909_M-W-F--_30,20181114,1
20180909_MTW-F--_10,20181114,1
20180909_MTWTF--_29,20181114,1
20180201_MTWTF--_82,20181115,1
20180201_MTWTF--_98,20181115,1
20180816_MTWTF--_69,20181115,1
20180819_MTWTF--_24,20181115,1
20180901_M-WTF--_22,20181115,1
20180901_MTWT---_45,20181115,1
20180901_MTWT---_70,20181115,1
20180901_MTWTF--_59,20181115,1
20180909_---T---_11,20181115,1
20180909_MT-T---_110,20181115,1
20180909_MTWTF--_29,20181115,1
20180201_MTWTF--_82,20181116,1
20180201_MTWTF--_98,20181116,1
20180816_MTWTF--_69,20181116,1
20180819_----F--_81,20181116,1
20180819_MTWTF--_24,20181116,1
20180901_----F--_2,20181116,1
20180901_M-WTF--_22,20181116,1
20180901_MTWTF--_59,20181116,1
20180909_----F--_90,20181116,1
20180909_--W-F--_44,20181116,1
20180909_M-W-F--_30,20181116,1
20180909_MTW-F--_10,20181116,1
20180909_MTWTF--_29,20181116,1
20180201_-----S-_5,20181117,1
20180816_-----S-_83,20181117,1
20180819_-----S-_25,20181117,1
20180819_-----S-_87,20181117,1
20180901_-----S-_93,20181117,1
20180909_-----S-_56,20181117,1
20180909_-----S-_63,20181117,1
20180201_------S_99,20181118,1
20180819_------S_23,20181118,1
20180901_------S_1,20181118,1
20180909_------S_9,20181118,1
20180201_MTWTF--_82,20181119,1
20180201_MTWTF--_98,20181119,1
20180816_MTWTF--_69,20181119,1
20180819_MTWTF--_24,20181119,1
20180901_M-WTF--_22,20181119,1
20180901_MTWT---_45,20181119,1
20180901_MTWT---_70,20181119,1
20180901_MTWTF--_59,20181119,1
20180909_M-W-F--_30,20181119,1
20180909_MT-T---_110,20181119,1
20180909_MTW-F--_10,20181119,1
20180909_MTWTF--_29,20181119,1
20180201_MTWTF--_82,20181120,1
20180201_MTWTF--_98,20181120,1
20180816_MTWTF--_69,20181120,1
20180819_MTWTF--_24,20181120,1
20180901_MTWT---_45,20181120,1
20180901_MTWT---_70,20181120,1
20180901_MTWTF--_59,20181120,1
20180909_MT-T---_110,20181120,1
20180909_MTW-F--_10,20181120,1
20180909_MTWTF--_29,20181120,1
20180201_MTWTF--_82,20181121,1
20180201_MTWTF--_98,20181121,1
20180816_MTWTF--_69,20181121,1
20180819_MTWTF--_24,20181121,1
20180901_M-WTF--_22,20181121,1
20180901_MTWT---_45,20181121,1
20180901_MTWT---_70,20181121,1
20180901_MTWTF--_59,20181121,1
20180909_--W----_91,20181121,1
20180909_--W-F--_44,20181121,1
20180909_M-W-F--_30,20181121,1
20180909_MTW-F--_10,20181121,1
20180909_MTWTF--_29,20181121,1
20180201_MTWTF--_82,20181122,1
20180201_MTWTF--_98,20181122,1
20180816_MTWTF--_69,20181122,1
20180819_MTWTF--_24,20181122,1
20180901_M-WTF--_22,20181122,1
20180901_MTWT---_45,20181122,1
20180901_MTWT---_70,20181122,1
20180901_MTWTF--_59,20181122,1
20180909_---T---_11,20181122,1
20180909_MT-T---_110,20181122,1
20180909_MTWTF--_29,20181122,1
20180201_MTWTF--_82,20181123,1
20180201_MTWTF--_98,20181123,1
20180816_MTWTF--_69,20181123,1
20180819_----F--_81,20181123,1
20180819_MTWTF--_24,20181123,1
20180901_----F--_2,20181123,1
20180901_M-WTF--_22,20181123,1
20180901_MTWTF--_59,20181123,1
20180909_----F--_90,20181123,1
20180909_--W-F--_44,20181123,1
20180909_M-W-F--_30,20181123,1
20180909_MTW-F--_10,20181123,1
20180909_MTWTF--_29,20181123,1
20180201_-----S-_5,20181124,1
20180816_-----S-_83,20181124,1
20180819_-----S-_25,20181124,1
20180819_-----S-_87,20181124,1
20180901_-----S-_93,20181124,1
20180909_-----S-_56,20181124,1
20180909_-----S-_63,20181124,1
20180201_------S_99,20181125,1
20180819_------S_23,20181125,1
20180901_------S_1,20181125,1
20180909_------S_9,20181125,1
20180201_MTWTF--_82,20181126,1
20180201_MTWTF--_98,20181126,1
20180816_MTWTF--_69,20181126,1
20180819_MTWTF--_24,20181126,1
20180901_M-WTF--_22,20181126,1
20180901_MTWT---_45,20181126,1
20180901_MTWT---_70,20181126,1
20180901_MTWTF--_59,20181126,1
20180909_M-W-F--_30,20181126,1
20180909_MT-T---_110,20181126,1
20180909_MTW-F--_10,20181126,1
20180909_MTWTF--_29,20181126,1
20180201_MTWTF--_82,20181127,1
20180201_MTWTF--_98,20181127,1
20180816_MTWTF--_69,20181127,1
20180819_MTWTF--_24,20181127,1
20180901_MTWT---_45,20181127,1
20180901_MTWT---_70,20181127,1
20180901_MTWTF--_59,20181127,1
20180909_MT-T---_110,20181127,1
20180909_MTW-F--_10,20181127,1
20180909_MTWTF--_29,20181127,1
20180201_MTWTF--_82,20181128,1
20180201_MTWTF--_98,20181128,1
20180816_MTWTF--_69,20181128,1
20180819_MTWTF--_24,20181128,1
20180901_M-WTF--_22,20181128,1
20180901_MTWT---_45,20181128,1
20180901_MTWT---_70,20181128,1
20180901_MTWTF--_59,20181128,1
20180909_--W----_91,20181128,1
20180909_--W-F--_44,20181128,1
20180909_M-W-F--_30,20181128,1
20180909_MTW-F--_10,20181128,1
20180909_MTWTF--_29,20181128,1
20180201_MTWTF--_82,20181129,1
20180201_MTWTF--_98,20181129,1
20180816_MTWTF--_69,20181129,1
20180819_MTWTF--_24,20181129,1
20180901_M-WTF--_22,20181129,1
20180901_MTWT---_45,20181129,1
20180901_MTWT---_70,20181129,1
20180901_MTWTF--_59,20181129,1
20180909_---T---_11,20181129,1
20180909_MT-T---_110,20181129,1
20180909_MTWTF--_29,20181129,1
20180201_MTWTF--_82,20181130,1
20180201_MTWTF--_98,20181130,1
20180816_MTWTF--_69,20181130,1
20180819_----F--_81,20181130,1
20180819_MTWTF--_24,20181130,1
20180901_----F--_2,20181130,1
20180901_M-WTF--_22,20181130,1
20180901_MTWTF--_59,20181130,1
20180909_----F--_90,20181130,1
20180909_--W-F--_44,20181130,1
20180909_M-W-F--_30,20181130,1
20180909_MTW-F--_10,20181130,1
20180909_MTWTF--_29,20181130,1
20180201_-----S-_5,20181201,1
20180816_-----S-_83,20181201,1
20180819_-----S-_25,20181201,1
20180819_-----S-_87,20181201,1
20180901_-----S-_93,20181201,1
20180909_-----S-_56,20181201,1
20180909_-----S-_63,20181201,1
20180201_------S_99,20181202,1
20180819_------S_23,20181202,1
20180901_------S_1,20181202,1
20180909_------S_9,20181202,1
20180201_MTWTF--_82,20181203,1
20180201_MTWTF--_98,20181203,1
20180816_MTWTF--_69,20181203,1
20180819_MTWTF--_24,20181203,1
20180901_M-WTF--_22,20181203,1
20180901_MTWT---_45,20181203,1
20180901_MTWT---_70,20181203,1
20180901_MTWTF--_59,20181203,1
20180909_M-W-F--_30,20181203,1
20180909_MT-T---_110,20181203,1
20180909_MTW-F--_10,20181203,1
20180909_MTWTF--_29,20181203,1
20180201_MTWTF--_82,20181204,1
20180201_MTWTF--_98,20181204,1
20180816_MTWTF--_69,20181204,1
20180819_MTWTF--_24,20181204,1
20180901_MTWT---_70,20181204,1
20180901_MTWTF--_59,20181204,1
20180909_MT-T---_110,20181204,1
20180909_MTW-F--_10,20181204,1
20180909_MTWTF--_29,20181204,1
20180201_MTWTF--_82,20181205,1
20180201_MTWTF--_98,20181205,1
20180816_MTWTF--_69,20181205,1
20180819_MTWTF--_24,20181205,1
20180901_M-WTF--_22,20181205,1
20180901_MTWT---_70,20181205,1
20180901_MTWTF--_59,20181205,1
20180909_--W----_91,20181205,1
20180909_--W-F--_44,20181205,1
20180909_M-W-F--_30,20181205,1
20180909_MTW-F--_10,20181205,1
20180909_MTWTF--_29,20181205,1
20180201_MTWTF--_82,20181206,1
20180201_MTWTF--_98,20181206,1
20180816_MTWTF--_69,20181206,1
20180819_MTWTF--_24,20181206,1
20180901_M-WTF--_22,20181206,1
20180901_MTWT---_70,20181206,1
20180901_MTWTF--_59,20181206,1
20180909_---T---_11,20181206,1
20180909_MT-T---_110,20181206,1
20180909_MTWTF--_29,20181206,1
20180201_MTWTF--_82,20181207,1
20180201_MTWTF--_98,20181207,1
20180816_MTWTF--_69,20181207,1
20180819_----F--_81,20181207,1
20180819_MTWTF--_24,20181207,1
20180901_M-WTF--_22,20181207,1
20180901_MTWTF--_59,20181207,1
20180909_----F--_90,20181207,1
20180909_--W-F--_44,20181207,1
20180909_M-W-F--_30,20181207,1
20180909_MTW-F--_10,20181207,1
20180909_MTWTF--_29,20181207,1
20180201_-----S-_5,20181208,1
20180816_-----S-_83,20181208,1
20180819_-----S-_25,20181208,1
20180819_-----S-_87,20181208,1
20180901_-----S-_93,20181208,1
20180909_-----S-_56,20181208,1
20180909_-----S-_63,20181208,1
20180201_------S_99,20181209,1
20180819_------S_23,20181209,1
20180901_------S_1,20181209,1
20180909_------S_9,20181209,1
20180201_MTWTF--_82,20181210,1
20180201_MTWTF--_98,20181210,1
20180816_MTWTF--_69,20181210,1
20180819_MTWTF--_24,20181210,1
20180901_M-WTF--_22,20181210,1
20180901_MTWT---_70,20181210,1
20180901_MTWTF--_59,20181210,1
20180909_M-W-F--_30,20181210,1
20180909_MT-T---_110,20181210,1
20180909_MTW-F--_10,20181210,1
20180909_MTWTF--_29,20181210,1
20180201_MTWTF--_82,20181211,1
20180201_MTWTF--_98,20181211,1
20180816_MTWTF--_69,20181211,1
20180819_MTWTF--_24,20181211,1
20180901_MTWT---_70,20181211,1
20180901_MTWTF--_59,20181211,1
20180909_MT-T---_110,20181211,1
20180909_MTW-F--_10,20181211,1
20180909_MTWTF--_29,20181211,1
20180201_MTWTF--_82,20181212,1
20180201_MTWTF--_98,20181212,1
20180816_MTWTF--_69,20181212,1
20180819_MTWTF--_24,20181212,1
20180901_M-WTF--_22,20181212,1
20180901_MTWT---_70,20181212,1
20180901_MTWTF--_59,20181212,1
20180909_--W----_91,20181212,1
20180909_--W-F--_44,20181212,1
20180909_M-W-F--_30,20181212,1
20180909_MTW-F--_10,20181212,1
20180909_MTWTF--_29,20181212,1
20180201_MTWTF--_82,20181213,1
20180201_MTWTF--_98,20181213,1
20180816_MTWTF--_69,20181213,1
20180819_MTWTF--_24,20181213,1
20180901_M-WTF--_22,20181213,1
20180901_MTWT---_70,20181213,1
20180901_MTWTF--_59,20181213,1
20180909_---T---_11,20181213,1
20180909_MT-T---_110,20181213,1
20180909_MTWTF--_29,20181213,1
20180201_MTWTF--_82,20181214,1
20180201_MTWTF--_98,20181214,1
20180816_MTWTF--_69,20181214,1
20180819_----F--_81,20181214,1
20180819_MTWTF--_24,20181214,1
20180901_M-WTF--_22,20181214,1
20180901_MTWTF--_59,20181214,1
20180909_----F--_90,20181214,1
20180909_--W-F--_44,20181214,1
20180909_M-W-F--_30,20181214,1
20180909_MTW-F--_10,20181214,1
20180909_MTWTF--_29,20181214,1
20180201_-----S-_5,20181215,1
20180816_-----S-_83,20181215,1
20180819_-----S-_25,20181215,1
20180819_-----S-_87,20181215,1
20180901_-----S-_93,20181215,1
20180909_-----S-_56,20181215,1
20180909_-----S-_63,20181215,1
20180201_------S_99,20181216,1
20180819_------S_23,20181216,1
20180901_------S_1,20181216,1
20180909_------S_9,20181216,1
20180201_MTWTF--_82,20181217,1
20180201_MTWTF--_98,20181217,1
20180816_MTWTF--_69,20181217,1
20180819_MTWTF--_24,20181217,1
20180901_M-WTF--_22,20181217,1
20180901_MTWT---_70,20181217,1
20180901_MTWTF--_59,20181217,1
20180909_M-W-F--_30,20181217,1
20180909_MT-T---_110,20181217,1
20180909_MTW-F--_10,20181217,1
20180909_MTWTF--_29,20181217,1
20180201_MTWTF--_82,20181218,1
20180201_MTWTF--_98,20181218,1
20180816_MTWTF--_69,20181218,1
20180819_MTWTF--_24,20181218,1
20180901_MTWT---_70,20181218,1
20180901_MTWTF--_59,20181218,1
20180909_MT-T---_110,20181218,1
20180909_MTW-F--_10,20181218,1
20180909_MTWTF--_29,20181218,1
20180201_MTWTF--_82,20181219,1
20180201_MTWTF--_98,20181219,1
20180816_MTWTF--_69,20181219,1
20180819_MTWTF--_24,20181219,1
20180901_M-WTF--_22,20181219,1
20180901_MTWT---_70,20181219,1
20180901_MTWTF--_59,20181219,1
20180909_--W----_91,20181219,1
20180909_--W-F--_44,20181219,1
20180909_M-W-F--_30,20181219,1
20180909_MTW-F--_10,20181219,1
20180909_MTWTF--_29,20181219,1
20180201_MTWTF--_82,20181220,1
20180201_MTWTF--_98,20181220,1
20180816_MTWTF--_69,20181220,1
20180819_MTWTF--_24,20181220,1
20180901_M-WTF--_22,20181220,1
20180901_MTWT---_70,20181220,1
20180901_MTWTF--_59,20181220,1
20180909_---T---_11,20181220,1
20180909_MT-T---_110,20181220,1
20180909_MTWTF--_29,20181220,1
20180201_MTWTF--_82,20181221,1
20180201_MTWTF--_98,20181221,1
20180816_MTWTF--_69,20181221,1
20180819_----F--_81,20181221,1
20180819_MTWTF--_24,20181221,1
20180901_M-WTF--_22,20181221,1
20180901_MTWTF--_59,20181221,1
20180909_----F--_90,20181221,1
20180909_--W-F--_44,20181221,1
20180909_M-W-F--_30,20181221,1
20180909_MTW-F--_10,20181221,1
20180909_MTWTF--_29,20181221,1
20180201_-----S-_5,20181222,1
20180816_-----S-_83,20181222,1
20180819_-----S-_25,20181222,1
20180819_-----S-_87,20181222,1
20180901_-----S-_93,20181222,1
20180909_-----S-_56,20181222,1
20180909_-----S-_63,20181222,1
20180201_------S_99,20181223,1
20180819_------S_23,20181223,1
20180901_------S_1,20181223,1
20180909_------S_9,20181223,1
20180201_MTWTF--_82,20181224,1
20180819_-----S-_25,20181224,1
20180901_M-WTF--_22,20181224,1
20180901_MTWT---_70,20181224,1
20180901_MTWTF--_59,20181224,1
20180909_-----S-_63,20181224,1
20180201_------S_99,20181225,1
20180901_------S_1,20181225,1
20180201_------S_99,20181226,1
20180819_------S_23,20181226,1
20180901_------S_1,20181226,1
20180909_------S_9,20181226,1
20180201_MTWTF--_82,20181227,1
20180816_MTWTF--_69,20181227,1
20180819_MTWTF--_24,20181227,1
20180901_M-WTF--_22,20181227,1
20180901_MTWT---_70,20181227,1
20180901_MTWTF--_59,20181227,1
20180909_---T---_11,20181227,1
20180909_MT-T---_110,20181227,1
20180909_MTWTF--_29,20181227,1
20180201_MTWTF--_82,20181228,1
20180816_MTWTF--_69,20181228,1
20180819_----F--_81,20181228,1
20180819_MTWTF--_24,20181228,1
20180901_M-WTF--_22,20181228,1
20180901_MTWTF--_59,20181228,1
20180909_----F--_90,20181228,1
20180909_--W-F--_44,20181228,1
20180909_M-W-F--_30,20181228,1
20180909_MTW-F--_10,20181228,1
20180909_MTWTF--_29,20181228,1
20180201_-----S-_5,20181229,1
20180816_-----S-_83,20181229,1
20180819_-----S-_25,20181229,1
20180819_-----S-_87,20181229,1
20180901_-----S-_93,20181229,1
20180909_-----S-_56,20181229,1
20180909_-----S-_63,20181229,1
20180201_------S_99,20181230,1
20180819_------S_23,20181230,1
20180901_------S_1,20181230,1
20180909_------S_9,20181230,1
20180201_MTWTF--_82,20181231,1
20180819_-----S-_25,20181231,1
20180901_M-WTF--_22,20181231,1
20180901_MTWT---_70,20181231,1
20180901_MTWTF--_59,20181231,1
20180909_-----S-_63,20181231,1
20180201_------S_99,20190101,1
20180901_------S_1,20190101,1
20180201_MTWTF--_82,20190102,1
20180201_MTWTF--_98,20190102,1
20180816_MTWTF--_69,20190102,1
20180819_MTWTF--_24,20190102,1
20180901_M-WTF--_22,20190102,1
20180901_MTWT---_70,20190102,1
20180901_MTWTF--_59,20190102,1
20180909_--W----_91,20190102,1
20180909_--W-F--_44,20190102,1
20180909_M-W-F--_30,20190102,1
20180909_MTW-F--_10,20190102,1
20180909_MTWTF--_29,20190102,1
20180201_MTWTF--_82,20190103,1
20180201_MTWTF--_98,20190103,1
20180816_MTWTF--_69,20190103,1
20180819_MTWTF--_24,20190103,1
20180901_M-WTF--_22,20190103,1
20180901_MTWT---_70,20190103,1
20180901_MTWTF--_59,20190103,1
20180909_---T---_11,20190103,1
20180909_MT-T---_110,20190103,1
20180909_MTWTF--_29,20190103,1
20180201_MTWTF--_82,20190104,1
20180201_MTWTF--_98,20190104,1
20180816_MTWTF--_69,20190104,1
20180819_----F--_81,20190104,1
20180819_MTWTF--_24,20190104,1
20180901_M-WTF--_22,20190104,1
20180901_MTWTF--_59,20190104,1
20180909_----F--_90,20190104,1
20180909_--W-F--_44,20190104,1
20180909_M-W-F--_30,20190104,1
20180909_MTW-F--_10,20190104,1
20180909_MTWTF--_29,20190104,1
20180201_-----S-_5,20190105,1
20180816_-----S-_83,20190105,1
20180819_-----S-_25,20190105,1
20180819_-----S-_87,20190105,1
20180901_-----S-_93,20190105,1
20180909_-----S-_56,20190105,1
20180909_-----S-_63,20190105,1
20180201_------S_99,20190106,1
20180819_------S_23,20190106,1
20180901_------S_1,20190106,1
20180909_------S_9,20190106,1
20180201_MTWTF--_82,20190107,1
20180201_MTWTF--_98,20190107,1
20180816_MTWTF--_69,20190107,1
20180819_MTWTF--_24,20190107,1
20180901_M-WTF--_22,20190107,1
20180901_MTWT---_45,20190107,1
20180901_MTWT---_70,20190107,1
20180901_MTWTF--_59,20190107,1
20180909_M-W-F--_30,20190107,1
20180909_MT-T---_110,20190107,1
20180909_MTW-F--_10,20190107,1
20180909_MTWTF--_29,20190107,1
20180201_MTWTF--_82,20190108,1
20180201_MTWTF--_98,20190108,1
20180816_MTWTF--_69,20190108,1
20180819_MTWTF--_24,20190108,1
20180901_MTWT---_45,20190108,1
20180901_MTWT---_70,20190108,1
