service_id,date,exception_type
20180816_MTWTF--_36,20190227,1
20180201_MTWTF--_44,20190228,1
20180201_MTWTF--_55,20190228,1
20180816_MTWTF--_36,20190228,1
20180201_MTWTF--_44,20190301,1
20180201_MTWTF--_55,20190301,1
20180816_MTWTF--_36,20190301,1
20180201_-----S-_5,20190302,1
20180816_-----S-_45,20190302,1
20180201_------S_56,20190303,1
20180201_MTWTF--_44,20190304,1
20180201_MTWTF--_55,20190304,1
20180816_MTWTF--_36,20190304,1
20180201_MTWTF--_44,20190305,1
20180201_MTWTF--_55,20190305,1
20180816_MTWTF--_36,20190305,1
20180201_MTWTF--_44,20190306,1
20180201_MTWTF--_55,20190306,1
20180816_MTWTF--_36,20190306,1
20180201_MTWTF--_44,20190307,1
20180201_MTWTF--_55,20190307,1
20180816_MTWTF--_36,20190307,1
20180201_MTWTF--_44,20190308,1
20180201_MTWTF--_55,20190308,1
20180816_MTWTF--_36,20190308,1
20180201_-----S-_5,20190309,1
20180816_-----S-_45,20190309,1
20180201_------S_56,20190310,1
20180201_MTWTF--_44,20190311,1
20180201_MTWTF--_55,20190311,1
20180816_MTWTF--_36,20190311,1
20180201_MTWTF--_44,20190312,1
20180201_MTWTF--_55,20190312,1
20180816_MTWTF--_36,20190312,1
20180201_MTWTF--_44,20190313,1
20180201_MTWTF--_55,20190313,1
20180816_MTWTF--_36,20190313,1
20180201_MTWTF--_44,20190314,1
20180201_MTWTF--_55,20190314,1
20180816_MTWTF--_36,20190314,1
20180201_MTWTF--_44,20190315,1
20180201_MTWTF--_55,20190315,1
20180816_MTWTF--_36,20190315,1
20180201_-----S-_5,20190316,1
20180816_-----S-_45,20190316,1
20180201_------S_56,20190317,1
20180201_MTWTF--_44,20190318,1
20180201_MTWTF--_55,20190318,1
20180816_MTWTF--_36,20190318,1
20180201_MTWTF--_44,20190319,1
20180201_MTWTF--_55,20190319,1
20180816_MTWTF--_36,20190319,1
20180201_MTWTF--_44,20190320,1
20180201_MTWTF--_55,20190320,1
20180816_MTWTF--_36,20190320,1
20180201_MTWTF--_44,20190321,1
20180201_MTWTF--_55,20190321,1
20180816_MTWTF--_36,20190321,1
20180201_MTWTF--_44,20190322,1
20180201_MTWTF--_55,20190322,1
20180816_MTWTF--_36,20190322,1
20180201_-----S-_5,20190323,1
20180816_-----S-_45,20190323,1
20180201_------S_56,20190324,1
20180201_MTWTF--_44,20190325,1
20180201_MTWTF--_55,20190325,1
20180816_MTWTF--_36,20190325,1
20180201_MTWTF--_44,20190326,1
20180201_MTWTF--_55,20190326,1
20180816_MTWTF--_36,20190326,1
20180201_MTWTF--_44,20190327,1
20180201_MTWTF--_55,20190327,1
20180816_MTWTF--_36,20190327,1
20180201_MTWTF--_44,20190328,1
20180201_MTWTF--_55,20190328,1
20180816_MTWTF--_36,20190328,1
20180201_MTWTF--_44,20190329,1
20180201_MTWTF--_55,20190329,1
20180816_MTWTF--_36,20190329,1
20180201_-----S-_5,20190330,1
20180816_-----S-_45,20190330,1
20180201_------S_56,20190331,1
20180201_MTWTF--_44,20190401,1
20180201_MTWTF--_55,20190401,1
20180816_MTWTF--_36,20190401,1
20180201_MTWTF--_44,20190402,1
20180201_MTWTF--_55,20190402,1
20180816_MTWTF--_36,20190402,1
20180201_MTWTF--_44,20190403,1
20180201_MTWTF--_55,20190403,1
20180816_MTWTF--_36,20190403,1
20180201_MTWTF--_44,20190404,1
20180201_MTWTF--_55,20190404,1
20180816_MTWTF--_36,20190404,1
20180201_MTWTF--_44,20190405,1
20180201_MTWTF--_55,20190405,1
20180816_MTWTF--_36,20190405,1
20180201_-----S-_5,20190406,1
20180816_-----S-_45,20190406,1
20180201_------S_56,20190407,1
20180201_MTWTF--_44,20190408,1
20180201_MTWTF--_55,20190408,1
20180816_MTWTF--_36,20190408,1
20180201_MTWTF--_44,20190409,1
20180201_MTWTF--_55,20190409,1
20180816_MTWTF--_36,20190409,1
20180201_MTWTF--_44,20190410,1
20180201_MTWTF--_55,20190410,1
20180816_MTWTF--_36,20190410,1
20180201_MTWTF--_44,20190411,1
20180201_MTWTF--_55,20190411,1
20180816_MTWTF--_36,20190411,1
20180201_MTWTF--_44,20190412,1
20180201_MTWTF--_55,20190412,1
20180816_MTWTF--_36,20190412,1
20180201_-----S-_5,20190413,1
20180816_-----S-_45,20190413,1
20180201_------S_56,20190414,1
20180201_MTWTF--_44,20190415,1
20180201_MTWTF--_55,20190415,1
20180816_MTWTF--_36,20190415,1
20180201_MTWTF--_44,20190416,1
20180201_MTWTF--_55,20190416,1
20180816_MTWTF--_36,20190416,1
20180201_MTWTF--_44,20190417,1
20180201_MTWTF--_55,20190417,1
20180816_MTWTF--_36,20190417,1
20180201_------S_56,20190418,1
20180201_------S_56,20190419,1
20180201_-----S-_5,20190420,1
20180816_-----S-_45,20190420,1
20180201_------S_56,20190421,1
20180201_------S_56,20190422,1
20180201_MTWTF--_44,20190423,1
20180201_MTWTF--_55,20190423,1
20180816_MTWTF--_36,20190423,1
20180201_MTWTF--_44,20190424,1
20180201_MTWTF--_55,20190424,1
20180816_MTWTF--_36,20190424,1
20180201_------S_56,20190425,1
20180201_MTWTF--_44,20190426,1
20180201_MTWTF--_55,20190426,1
20180816_MTWTF--_36,20190426,1
20180201_-----S-_5,20190427,1
20180816_-----S-_45,20190427,1
20180201_------S_56,20190428,1
20180201_MTWTF--_44,20190429,1
20180201_MTWTF--_55,20190429,1
20180816_MTWTF--_36,20190429,1
20180201_MTWTF--_44,20190430,1
20180201_MTWTF--_55,20190430,1
20180816_MTWTF--_36,20190430,1
20180201_MTWTF--_44,20190501,1
20180201_MTWTF--_55,20190501,1
20180201_MTWTF--_44,20190502,1
20180201_MTWTF--_55,20190502,1
20180816_MTWTF--_36,20190502,1
20180201_MTWTF--_44,20190503,1
20180201_MTWTF--_55,20190503,1
20180816_MTWTF--_36,20190503,1
20180201_-----S-_5,20190504,1
20180816_-----S-_45,20190504,1
20180201_------S_56,20190505,1
20180201_MTWTF--_44,20190506,1
20180201_MTWTF--_55,20190506,1
20180816_MTWTF--_36,20190506,1
20180201_MTWTF--_44,20190507,1
20180201_MTWTF--_55,20190507,1
20180816_MTWTF--_36,20190507,1
20180201_MTWTF--_44,20190508,1
20180201_MTWTF--_55,20190508,1
20180816_MTWTF--_36,20190508,1
20180201_MTWTF--_44,20190509,1
20180201_MTWTF--_55,20190509,1
20180816_MTWTF--_36,20190509,1
20180201_MTWTF--_44,20190510,1
20180201_MTWTF--_55,20190510,1
20180816_MTWTF--_36,20190510,1
20180201_-----S-_5,20190511,1
20180816_-----S-_45,20190511,1
20180201_------S_56,20190512,1
20180201_MTWTF--_44,20190513,1
20180201_MTWTF--_55,20190513,1
20180816_MTWTF--_36,20190513,1
20180201_MTWTF--_44,20190514,1
20180201_MTWTF--_55,20190514,1
20180816_MTWTF--_36,20190514,1
20180201_MTWTF--_44,20190515,1
20180201_MTWTF--_55,20190515,1
20180816_MTWTF--_36,20190515,1
20180201_MTWTF--_44,20190516,1
20180201_MTWTF--_55,20190516,1
20180816_MTWTF--_36,20190516,1
20180201_MTWTF--_44,20190517,1
20180201_MTWTF--_55,20190517,1
20180816_MTWTF--_36,20190517,1
20180201_-----S-_5,20190518,1
20180816_-----S-_45,20190518,1
20180201_------S_56,20190519,1
20180201_MTWTF--_44,20190520,1
20180201_MTWTF--_55,20190520,1
20180816_MTWTF--_36,20190520,1
20180201_MTWTF--_44,20190521,1
20180201_MTWTF--_55,20190521,1
20180816_MTWTF--_36,20190521,1
20180201_MTWTF--_44,20190522,1
20180201_MTWTF--_55,20190522,1
20180816_MTWTF--_36,20190522,1
20180201_MTWTF--_44,20190523,1
20180201_MTWTF--_55,20190523,1
20180816_MTWTF--_36,20190523,1
20180201_MTWTF--_44,20190524,1
20180201_MTWTF--_55,20190524,1
20180816_MTWTF--_36,20190524,1
20180201_-----S-_5,20190525,1
20180816_-----S-_45,20190525,1
20180201_------S_56,20190526,1
20180201_MTWTF--_44,20190527,1
20180201_MTWTF--_55,20190527,1
20180816_MTWTF--_36,20190527,1
20180201_MTWTF--_44,20190528,1
20180201_MTWTF--_55,20190528,1
20180816_MTWTF--_36,20190528,1
20180201_MTWTF--_44,20190529,1
20180201_MTWTF--_55,20190529,1
20180816_MTWTF--_36,20190529,1
20180201_MTWTF--_44,20190530,1
20180201_MTWTF--_55,20190530,1
20180201_MTWTF--_44,20190531,1
20180201_MTWTF--_55,20190531,1
20180816_MTWTF--_36,20190531,1
20180201_-----S-_5,20190601,1
20180816_-----S-_45,20190601,1
20180201_------S_56,20190602,1
20180201_MTWTF--_44,20190603,1
20180201_MTWTF--_55,20190603,1
20180816_MTWTF--_36,20190603,1
20180201_MTWTF--_44,20190604,1
20180201_MTWTF--_55,20190604,1
20180816_MTWTF--_36,20190604,1
20180201_MTWTF--_44,20190605,1
20180201_MTWTF--_55,20190605,1
20180816_MTWTF--_36,20190605,1
20180201_MTWTF--_44,20190606,1
20180201_MTWTF--_55,20190606,1
20180816_MTWTF--_36,20190606,1
20180201_MTWTF--_44,20190607,1
20180201_MTWTF--_55,20190607,1
20180816_MTWTF--_36,20190607,1
20180201_-----S-_5,20190608,1
20180816_-----S-_45,20190608,1
20180201_------S_56,20190609,1
20180201_------S_56,20190610,1
20180201_MTWTF--_44,20190611,1
20180201_MTWTF--_55,20190611,1
20180816_MTWTF--_36,20190611,1
20180201_MTWTF--_44,20190612,1
20180201_MTWTF--_55,20190612,1
20180816_MTWTF--_36,20190612,1
20180201_MTWTF--_44,20190613,1
20180201_MTWTF--_55,20190613,1
20180816_MTWTF--_36,20190613,1
20180201_MTWTF--_44,20190614,1
20180201_MTWTF--_55,20190614,1
20180816_MTWTF--_36,20190614,1
20180201_-----S-_5,20190615,1
20180816_-----S-_45,20190615,1
20180201_------S_56,20190616,1
20180201_------S_56,20190617,1
20180201_MTWTF--_44,20190618,1
20180201_MTWTF--_55,20190618,1
20180816_MTWTF--_36,20190618,1
20180201_MTWTF--_44,20190619,1
20180201_MTWTF--_55,20190619,1
20180816_MTWTF--_36,20190619,1
20180201_MTWTF--_44,20190620,1
20180201_MTWTF--_55,20190620,1
20180816_MTWTF--_36,20190620,1
20180201_MTWTF--_44,20190621,1
20180201_MTWTF--_55,20190621,1
20180816_MTWTF--_36,20190621,1
20180201_-----S-_5,20190622,1
20180816_-----S-_45,20190622,1
20180201_------S_56,20190623,1
20180201_MTWTF--_44,20190624,1
20180201_MTWTF--_55,20190624,1
20180816_MTWTF--_36,20190624,1
20180201_MTWTF--_44,20190625,1
20180201_MTWTF--_55,20190625,1
20180816_MTWTF--_36,20190625,1
20180201_MTWTF--_44,20190626,1
20180201_MTWTF--_55,20190626,1
20180816_MTWTF--_36,20190626,1
20180201_MTWTF--_44,20190627,1
20180201_MTWTF--_55,20190627,1
20180816_MTWTF--_36,20190627,1
20180201_MTWTF--_44,20190628,1
20180201_MTWTF--_55,20190628,1
20180816_MTWTF--_36,20190628,1
20180201_-----S-_5,20190629,1
20180816_-----S-_45,20190629,1
20180201_------S_56,20190630,1
20180201_MTWTF--_44,20190701,1
20180201_MTWTF--_55,20190701,1
20180816_MTWTF--_36,20190701,1
20180201_MTWTF--_44,20190702,1
20180201_MTWTF--_55,20190702,1
20180816_MTWTF--_36,20190702,1
20180201_MTWTF--_44,20190703,1
20180201_MTWTF--_55,20190703,1
20180816_MTWTF--_36,20190703,1
20180201_MTWTF--_44,20190704,1
20180201_MTWTF--_55,20190704,1
20180816_MTWTF--_36,20190704,1
20180201_MTWTF--_44,20190705,1
20180201_MTWTF--_55,20190705,1
20180816_MTWTF--_36,20190705,1
20180201_-----S-_5,20190706,1
20180816_-----S-_45,20190706,1
20180201_------S_56,20190707,1
20180201_MTWTF--_44,20190708,1
20180201_MTWTF--_55,20190708,1
20180816_MTWTF--_36,20190708,1
20180201_MTWTF--_44,20190709,1
20180201_MTWTF--_55,20190709,1
20180816_MTWTF--_36,20190709,1
20180201_MTWTF--_44,20190710,1
20180201_MTWTF--_55,20190710,1
20180816_MTWTF--_36,20190710,1
20180201_MTWTF--_44,20190711,1
20180201_MTWTF--_55,20190711,1
20180816_MTWTF--_36,20190711,1
20180201_MTWTF--_44,20190712,1
20180201_MTWTF--_55,20190712,1
20180816_MTWTF--_36,20190712,1
20180201_-----S-_5,20190713,1
20180816_-----S-_45,20190713,1
20180201_------S_56,20190714,1
20180201_MTWTF--_44,20190715,1
20180201_MTWTF--_55,20190715,1
20180816_MTWTF--_36,20190715,1
20180201_MTWTF--_44,20190716,1
20180201_MTWTF--_55,20190716,1
20180816_MTWTF--_36,20190716,1
20180201_MTWTF--_44,20190717,1
20180201_MTWTF--_55,20190717,1
20180816_MTWTF--_36,20190717,1
20180201_MTWTF--_44,20190718,1
20180201_MTWTF--_55,20190718,1
20180816_MTWTF--_36,20190718,1
20180201_MTWTF--_44,20190719,1
20180201_MTWTF--_55,20190719,1
20180816_MTWTF--_36,20190719,1
20180201_-----S-_5,20190720,1
20180816_-----S-_45,20190720,1
20180201_------S_56,20190721,1
20180201_MTWTF--_44,20190722,1
20180201_MTWTF--_55,20190722,1
20180816_MTWTF--_36,20190722,1
20180201_MTWTF--_44,20190723,1
20180201_MTWTF--_55,20190723,1
20180816_MTWTF--_36,20190723,1
20180201_MTWTF--_44,20190724,1
20180201_MTWTF--_55,20190724,1
20180816_MTWTF--_36,20190724,1
20180201_MTWTF--_44,20190725,1
20180201_MTWTF--_55,20190725,1
20180816_MTWTF--_36,20190725,1
20180201_MTWTF--_44,20190726,1
20180201_MTWTF--_55,20190726,1
20180816_MTWTF--_36,20190726,1
20180201_-----S-_5,20190727,1
20180816_-----S-_45,20190727,1
20180201_------S_56,20190728,1
20180201_MTWTF--_44,20190729,1
20180201_MTWTF--_55,20190729,1
20180816_MTWTF--_36,20190729,1
20180201_MTWTF--_44,20190730,1
20180201_MTWTF--_55,20190730,1
20180816_MTWTF--_36,20190730,1
20180201_MTWTF--_44,20190731,1
20180201_MTWTF--_55,20190731,1
20180816_MTWTF--_36,20190731,1
20180201_MTWTF--_44,20190801,1
20180201_MTWTF--_55,20190801,1
20180816_MTWTF--_36,20190801,1
20180201_MTWTF--_44,20190802,1
20180201_MTWTF--_55,20190802,1
20180816_MTWTF--_36,20190802,1
20180201_-----S-_5,20190803,1
20180201_------S_56,20190804,1
20180201_------S_56,20190805,1
20180201_MTWTF--_44,20190806,1
20180201_MTWTF--_55,20190806,1
20180816_MTWTF--_36,20190806,1
20180201_MTWTF--_44,20190807,1
20180201_MTWTF--_55,20190807,1
20180816_MTWTF--_36,20190807,1
20180201_MTWTF--_44,20190808,1
20180201_MTWTF--_55,20190808,1
20180816_MTWTF--_36,20190808,1
20180201_MTWTF--_44,20190809,1
20180201_MTWTF--_55,20190809,1
20180816_MTWTF--_36,20190809,1
20180201_-----S-_5,20190810,1
20180201_------S_56,20190811,1
20180201_MTWTF--_44,20190812,1
20180201_MTWTF--_55,20190812,1
20180816_MTWTF--_36,20190812,1
20180201_MTWTF--_44,20190813,1
20180201_MTWTF--_55,20190813,1
20180816_MTWTF--_36,20190813,1
20180201_MTWTF--_44,20190814,1
20180201_MTWTF--_55,20190814,1
20180816_MTWTF--_36,20190814,1
20180201_MTWTF--_44,20190815,1
20180201_MTWTF--_55,20190815,1
20180816_MTWTF--_36,20190815,1
20180201_MTWTF--_44,20190816,1
20180201_MTWTF--_55,20190816,1
20180816_MTWTF--_36,20190816,1
20180201_-----S-_5,20190817,1
20180201_------S_56,20190818,1
20190818_------S_2,20190818,1
20190818_------S_6,20190818,1
20180201_MTWTF--_44,20190819,1
20180201_MTWTF--_55,20190819,1
20180816_MTWTF--_36,20190819,1
20190818_MTWTF--_37,20190819,1
20190818_MTWTF--_58,20190819,1
20190819_MTWTF--_46,20190819,1
20180201_MTWTF--_44,20190820,1
20180201_MTWTF--_55,20190820,1
20180816_MTWTF--_36,20190820,1
20190818_MTWTF--_37,20190820,1
20190818_MTWTF--_58,20190820,1
20190819_MTWTF--_46,20190820,1
20180201_MTWTF--_44,20190821,1
20180201_MTWTF--_55,20190821,1
20180816_MTWTF--_36,20190821,1
20190818_MTWTF--_37,20190821,1
20190818_MTWTF--_58,20190821,1
20190819_MTWTF--_46,20190821,1
20180201_MTWTF--_44,20190822,1
20180201_MTWTF--_55,20190822,1
20180816_MTWTF--_36,20190822,1
20190818_MTWTF--_37,20190822,1
20190818_MTWTF--_58,20190822,1
20190819_MTWTF--_46,20190822,1
20180201_MTWTF--_44,20190823,1
20180201_MTWTF--_55,20190823,1
20180816_MTWTF--_36,20190823,1
20190818_----F--_10,20190823,1
20190818_----F--_11,20190823,1
20190818_MTWTF--_37,20190823,1
20190818_MTWTF--_58,20190823,1
20190819_MTWTF--_46,20190823,1
20180201_-----S-_5,20190824,1
20190818_-----S-_1,20190824,1
20190818_-----S-_18,20190824,1
20190818_-----S-_3,20190824,1
20190818_-----S-_40,20190824,1
20180201_------S_56,20190825,1
20190818_------S_2,20190825,1
20190818_------S_6,20190825,1
20180201_MTWTF--_44,20190826,1
20180201_MTWTF--_55,20190826,1
20180816_MTWTF--_36,20190826,1
20190818_MTWTF--_37,20190826,1
20190818_MTWTF--_58,20190826,1
20190819_MTWTF--_46,20190826,1
20180201_MTWTF--_44,20190827,1
20180201_MTWTF--_55,20190827,1
20180816_MTWTF--_36,20190827,1
20190818_MTWTF--_37,20190827,1
20190818_MTWTF--_58,20190827,1
20190819_MTWTF--_46,20190827,1
20180201_MTWTF--_44,20190828,1
20180201_MTWTF--_55,20190828,1
20180816_MTWTF--_36,20190828,1
20190818_MTWTF--_37,20190828,1
20190818_MTWTF--_58,20190828,1
20190819_MTWTF--_46,20190828,1
20180201_MTWTF--_44,20190829,1
20180201_MTWTF--_55,20190829,1
20180816_MTWTF--_36,20190829,1
20190818_MTWTF--_37,20190829,1
20190818_MTWTF--_58,20190829,1
20190819_MTWTF--_46,20190829,1
20180201_MTWTF--_44,20190830,1
20180201_MTWTF--_55,20190830,1
20180816_MTWTF--_36,20190830,1
20190818_----F--_10,20190830,1
20190818_----F--_11,20190830,1
20190818_MTWTF--_37,20190830,1
20190818_MTWTF--_58,20190830,1
20190819_MTWTF--_46,20190830,1
20180201_-----S-_5,20190831,1
20190818_-----S-_1,20190831,1
20190818_-----S-_18,20190831,1
20190818_-----S-_3,20190831,1
20190818_-----S-_40,20190831,1
20180201_------S_56,20190901,1
20190818_------S_2,20190901,1
20190818_------S_6,20190901,1
20190901_------S_21,20190901,1
20180201_MTWTF--_44,20190902,1
20180201_MTWTF--_55,20190902,1
20180816_MTWTF--_36,20190902,1
20190818_MTWTF--_37,20190902,1
20190818_MTWTF--_58,20190902,1
20190819_MTWTF--_46,20190902,1
20190901_M-W-F--_17,20190902,1
20190901_MTWT---_23,20190902,1
20190901_MTWTF--_22,20190902,1
20190901_MTWTF--_24,20190902,1
20180201_MTWTF--_44,20190903,1
20180201_MTWTF--_55,20190903,1
20180816_MTWTF--_36,20190903,1
20190818_MTWTF--_37,20190903,1
20190818_MTWTF--_58,20190903,1
20190819_MTWTF--_46,20190903,1
20190901_-T-----_28,20190903,1
20190901_MTWT---_23,20190903,1
20190901_MTWTF--_22,20190903,1
20190901_MTWTF--_24,20190903,1
20180201_MTWTF--_44,20190904,1
20180201_MTWTF--_55,20190904,1
20180816_MTWTF--_36,20190904,1
20190818_MTWTF--_37,20190904,1
20190818_MTWTF--_58,20190904,1
20190819_MTWTF--_46,20190904,1
20190901_M-W-F--_17,20190904,1
20190901_MTWT---_23,20190904,1
20190901_MTWTF--_22,20190904,1
20190901_MTWTF--_24,20190904,1
20180201_MTWTF--_44,20190905,1
20180201_MTWTF--_55,20190905,1
20180816_MTWTF--_36,20190905,1
20190818_MTWTF--_37,20190905,1
20190818_MTWTF--_58,20190905,1
20190819_MTWTF--_46,20190905,1
20190901_MTWT---_23,20190905,1
20190901_MTWTF--_22,20190905,1
20190901_MTWTF--_24,20190905,1
20180201_MTWTF--_44,20190906,1
20180201_MTWTF--_55,20190906,1
20180816_MTWTF--_36,20190906,1
20190818_----F--_10,20190906,1
20190818_----F--_11,20190906,1
20190818_MTWTF--_37,20190906,1
20190818_MTWTF--_58,20190906,1
20190819_MTWTF--_46,20190906,1
20190901_M-W-F--_17,20190906,1
20190901_MTWTF--_22,20190906,1
20190901_MTWTF--_24,20190906,1
20180201_-----S-_5,20190907,1
20190818_-----S-_1,20190907,1
20190818_-----S-_18,20190907,1
20190818_-----S-_3,20190907,1
20190818_-----S-_40,20190907,1
20190901_-----S-_38,20190907,1
20180201_------S_56,20190908,1
20190818_------S_2,20190908,1
20190818_------S_6,20190908,1
20190901_------S_21,20190908,1
20190908_------S_33,20190908,1
20190908_------S_52,20190908,1
20190908_------S_53,20190908,1
20190908_------S_59,20190908,1
20180201_MTWTF--_44,20190909,1
20180201_MTWTF--_55,20190909,1
20180816_MTWTF--_36,20190909,1
20190818_MTWTF--_37,20190909,1
20190818_MTWTF--_58,20190909,1
20190819_MTWTF--_46,20190909,1
20190901_M-W-F--_17,20190909,1
20190901_MTWT---_23,20190909,1
20190901_MTWTF--_22,20190909,1
20190901_MTWTF--_24,20190909,1
20190908_M-W-F--_35,20190909,1
20190908_M-WT---_61,20190909,1
20190908_MT--F--_13,20190909,1
20190908_MT-T---_9,20190909,1
20190908_MTW-F--_7,20190909,1
20190908_MTWTF--_19,20190909,1
20190908_MTWTF--_57,20190909,1
20190908_MTWTF--_60,20190909,1
20180201_MTWTF--_44,20190910,1
20180201_MTWTF--_55,20190910,1
20180816_MTWTF--_36,20190910,1
20190818_MTWTF--_37,20190910,1
20190818_MTWTF--_58,20190910,1
20190819_MTWTF--_46,20190910,1
20190901_-T-----_28,20190910,1
20190901_MTWT---_23,20190910,1
20190901_MTWTF--_22,20190910,1
20190901_MTWTF--_24,20190910,1
20190908_-T--F--_15,20190910,1
20190908_MT--F--_13,20190910,1
20190908_MT-T---_9,20190910,1
20190908_MTW-F--_7,20190910,1
20190908_MTWTF--_19,20190910,1
20190908_MTWTF--_57,20190910,1
20190908_MTWTF--_60,20190910,1
20180201_MTWTF--_44,20190911,1
20180201_MTWTF--_55,20190911,1
20180816_MTWTF--_36,20190911,1
20190818_MTWTF--_37,20190911,1
20190818_MTWTF--_58,20190911,1
20190819_MTWTF--_46,20190911,1
20190901_M-W-F--_17,20190911,1
20190901_MTWT---_23,20190911,1
20190901_MTWTF--_22,20190911,1
20190901_MTWTF--_24,20190911,1
20190908_--W----_8,20190911,1
20190908_M-W-F--_35,20190911,1
20190908_M-WT---_61,20190911,1
20190908_MTW-F--_7,20190911,1
20190908_MTWTF--_19,20190911,1
20190908_MTWTF--_57,20190911,1
20190908_MTWTF--_60,20190911,1
20180201_MTWTF--_44,20190912,1
20180201_MTWTF--_55,20190912,1
20180816_MTWTF--_36,20190912,1
20190818_MTWTF--_37,20190912,1
20190818_MTWTF--_58,20190912,1
20190819_MTWTF--_46,20190912,1
20190901_MTWT---_23,20190912,1
20190901_MTWTF--_22,20190912,1
20190901_MTWTF--_24,20190912,1
20190908_---T---_42,20190912,1
20190908_M-WT---_61,20190912,1
20190908_MT-T---_9,20190912,1
20190908_MTWTF--_19,20190912,1
20190908_MTWTF--_57,20190912,1
20190908_MTWTF--_60,20190912,1
20180201_MTWTF--_44,20190913,1
20180201_MTWTF--_55,20190913,1
20180816_MTWTF--_36,20190913,1
20190818_----F--_10,20190913,1
20190818_----F--_11,20190913,1
20190818_MTWTF--_37,20190913,1
20190818_MTWTF--_58,20190913,1
20190819_MTWTF--_46,20190913,1
20190901_M-W-F--_17,20190913,1
20190901_MTWTF--_22,20190913,1
20190901_MTWTF--_24,20190913,1
20190908_----F--_14,20190913,1
20190908_----F--_51,20190913,1
20190908_-T--F--_15,20190913,1
20190908_M-W-F--_35,20190913,1
20190908_MT--F--_13,20190913,1
20190908_MTW-F--_7,20190913,1
20190908_MTWTF--_19,20190913,1
20190908_MTWTF--_57,20190913,1
20190908_MTWTF--_60,20190913,1
20180201_-----S-_5,20190914,1
20190818_-----S-_1,20190914,1
20190818_-----S-_18,20190914,1
20190818_-----S-_3,20190914,1
20190818_-----S-_40,20190914,1
20190901_-----S-_38,20190914,1
20190908_-----S-_29,20190914,1
20190908_-----S-_30,20190914,1
20190908_-----S-_34,20190914,1
20190908_-----S-_41,20190914,1
20180201_------S_56,20190915,1
20190818_------S_2,20190915,1
20190818_------S_6,20190915,1
20190901_------S_21,20190915,1
20190908_------S_33,20190915,1
20190908_------S_52,20190915,1
20190908_------S_53,20190915,1
20190908_------S_59,20190915,1
20180201_MTWTF--_44,20190916,1
20180201_MTWTF--_55,20190916,1
20180816_MTWTF--_36,20190916,1
20190818_MTWTF--_37,20190916,1
20190818_MTWTF--_58,20190916,1
20190819_MTWTF--_46,20190916,1
20190901_M-W-F--_17,20190916,1
20190901_MTWT---_23,20190916,1
20190901_MTWTF--_22,20190916,1
20190901_MTWTF--_24,20190916,1
20190908_M-W-F--_35,20190916,1
20190908_M-WT---_61,20190916,1
20190908_MT--F--_13,20190916,1
20190908_MT-T---_9,20190916,1
20190908_MTW-F--_7,20190916,1
20190908_MTWTF--_19,20190916,1
20190908_MTWTF--_57,20190916,1
20190908_MTWTF--_60,20190916,1
20180201_MTWTF--_44,20190917,1
20180201_MTWTF--_55,20190917,1
20180816_MTWTF--_36,20190917,1
20190818_MTWTF--_37,20190917,1
20190818_MTWTF--_58,20190917,1
20190819_MTWTF--_46,20190917,1
20190901_-T-----_28,20190917,1
20190901_MTWT---_23,20190917,1
20190901_MTWTF--_22,20190917,1
20190901_MTWTF--_24,20190917,1
20190908_-T--F--_15,20190917,1
20190908_MT--F--_13,20190917,1
20190908_MT-T---_9,20190917,1
20190908_MTW-F--_7,20190917,1
20190908_MTWTF--_19,20190917,1
20190908_MTWTF--_57,20190917,1
20190908_MTWTF--_60,20190917,1
20180201_MTWTF--_44,20190918,1
20180201_MTWTF--_55,20190918,1
20180816_MTWTF--_36,20190918,1
20190818_MTWTF--_37,20190918,1
20190818_MTWTF--_58,20190918,1
20190819_MTWTF--_46,20190918,1
20190901_M-W-F--_17,20190918,1
20190901_MTWT---_23,20190918,1
20190901_MTWTF--_22,20190918,1
20190901_MTWTF--_24,20190918,1
20190908_--W----_8,20190918,1
20190908_M-W-F--_35,20190918,1
20190908_M-WT---_61,20190918,1
20190908_MTW-F--_7,20190918,1
20190908_MTWTF--_19,20190918,1
20190908_MTWTF--_57,20190918,1
20190908_MTWTF--_60,20190918,1
20180201_MTWTF--_44,20190919,1
20180201_MTWTF--_55,20190919,1
20180816_MTWTF--_36,20190919,1
20190818_MTWTF--_37,20190919,1
20190818_MTWTF--_58,20190919,1
20190819_MTWTF--_46,20190919,1
20190901_MTWT---_23,20190919,1
20190901_MTWTF--_22,20190919,1
20190901_MTWTF--_24,20190919,1
20190908_---T---_42,20190919,1
20190908_M-WT---_61,20190919,1
20190908_MT-T---_9,20190919,1
20190908_MTWTF--_19,20190919,1
20190908_MTWTF--_57,20190919,1
20190908_MTWTF--_60,20190919,1
20180201_MTWTF--_44,20190920,1
20180201_MTWTF--_55,20190920,1
20180816_MTWTF--_36,20190920,1
20190818_----F--_10,20190920,1
20190818_----F--_11,20190920,1
20190818_MTWTF--_37,20190920,1
20190818_MTWTF--_58,20190920,1
20190819_MTWTF--_46,20190920,1
20190901_M-W-F--_17,20190920,1
20190901_MTWTF--_22,20190920,1
20190901_MTWTF--_24,20190920,1
20190908_----F--_14,20190920,1
20190908_----F--_51,20190920,1
20190908_-T--F--_15,20190920,1
20190908_M-W-F--_35,20190920,1
20190908_MT--F--_13,20190920,1
20190908_MTW-F--_7,20190920,1
20190908_MTWTF--_19,20190920,1
