service_id,date,exception_type
20180816_MTWTF--_44,20190308,1
20180201_-----S-_6,20190309,1
20180816_-----S-_53,20190309,1
20180816_-----S-_64,20190309,1
20180201_MTWTF--_52,20190311,1
20180201_MTWTF--_66,20190311,1
20180816_MTWTF--_44,20190311,1
20180201_MTWTF--_52,20190312,1
20180201_MTWTF--_66,20190312,1
20180816_MTWTF--_44,20190312,1
20180201_MTWTF--_52,20190313,1
20180201_MTWTF--_66,20190313,1
20180816_MTWTF--_44,20190313,1
20180201_MTWTF--_52,20190314,1
20180201_MTWTF--_66,20190314,1
20180816_MTWTF--_44,20190314,1
20180201_MTWTF--_52,20190315,1
20180201_MTWTF--_66,20190315,1
20180816_MTWTF--_44,20190315,1
20180201_-----S-_6,20190316,1
20180816_-----S-_53,20190316,1
20180816_-----S-_64,20190316,1
20180201_MTWTF--_52,20190318,1
20180201_MTWTF--_66,20190318,1
20180816_MTWTF--_44,20190318,1
20180201_MTWTF--_52,20190319,1
20180201_MTWTF--_66,20190319,1
20180816_MTWTF--_44,20190319,1
20180201_MTWTF--_52,20190320,1
20180201_MTWTF--_66,20190320,1
20180816_MTWTF--_44,20190320,1
20180201_MTWTF--_52,20190321,1
20180201_MTWTF--_66,20190321,1
20180816_MTWTF--_44,20190321,1
20180201_MTWTF--_52,20190322,1
20180201_MTWTF--_66,20190322,1
20180816_MTWTF--_44,20190322,1
20180201_-----S-_6,20190323,1
20180816_-----S-_53,20190323,1
20180816_-----S-_64,20190323,1
20180201_MTWTF--_52,20190325,1
20180201_MTWTF--_66,20190325,1
20180816_MTWTF--_44,20190325,1
20180201_MTWTF--_52,20190326,1
20180201_MTWTF--_66,20190326,1
20180816_MTWTF--_44,20190326,1
20180201_MTWTF--_52,20190327,1
20180201_MTWTF--_66,20190327,1
20180816_MTWTF--_44,20190327,1
20180201_MTWTF--_52,20190328,1
20180201_MTWTF--_66,20190328,1
20180816_MTWTF--_44,20190328,1
20180201_MTWTF--_52,20190329,1
20180201_MTWTF--_66,20190329,1
20180816_MTWTF--_44,20190329,1
20180201_-----S-_6,20190330,1
20180816_-----S-_53,20190330,1
20180816_-----S-_64,20190330,1
20180201_MTWTF--_52,20190401,1
20180201_MTWTF--_66,20190401,1
20180816_MTWTF--_44,20190401,1
20180201_MTWTF--_52,20190402,1
20180201_MTWTF--_66,20190402,1
20180816_MTWTF--_44,20190402,1
20180201_MTWTF--_52,20190403,1
20180201_MTWTF--_66,20190403,1
20180816_MTWTF--_44,20190403,1
20180201_MTWTF--_52,20190404,1
20180201_MTWTF--_66,20190404,1
20180816_MTWTF--_44,20190404,1
20180201_MTWTF--_52,20190405,1
20180201_MTWTF--_66,20190405,1
20180816_MTWTF--_44,20190405,1
20180201_-----S-_6,20190406,1
20180816_-----S-_53,20190406,1
20180816_-----S-_64,20190406,1
20180201_MTWTF--_52,20190408,1
20180201_MTWTF--_66,20190408,1
20180816_MTWTF--_44,20190408,1
20180201_MTWTF--_52,20190409,1
20180201_MTWTF--_66,20190409,1
20180816_MTWTF--_44,20190409,1
20180201_MTWTF--_52,20190410,1
20180201_MTWTF--_66,20190410,1
20180816_MTWTF--_44,20190410,1
20180201_MTWTF--_52,20190411,1
20180201_MTWTF--_66,20190411,1
20180816_MTWTF--_44,20190411,1
20180201_MTWTF--_52,20190412,1
20180201_MTWTF--_66,20190412,1
20180816_MTWTF--_44,20190412,1
20180201_-----S-_6,20190413,1
20180816_-----S-_53,20190413,1
20180816_-----S-_64,20190413,1
20180201_MTWTF--_52,20190415,1
20180201_MTWTF--_66,20190415,1
20180816_MTWTF--_44,20190415,1
20180201_MTWTF--_52,20190416,1
20180201_MTWTF--_66,20190416,1
20180816_MTWTF--_44,20190416,1
20180201_MTWTF--_52,20190417,1
20180201_MTWTF--_66,20190417,1
20180816_MTWTF--_44,20190417,1
20180201_-----S-_6,20190420,1
20180816_-----S-_53,20190420,1
20180816_-----S-_64,20190420,1
20180201_MTWTF--_52,20190423,1
20180201_MTWTF--_66,20190423,1
20180816_MTWTF--_44,20190423,1
20180201_MTWTF--_52,20190424,1
20180201_MTWTF--_66,20190424,1
20180816_MTWTF--_44,20190424,1
20180201_MTWTF--_52,20190426,1
20180201_MTWTF--_66,20190426,1
20180816_MTWTF--_44,20190426,1
20180201_-----S-_6,20190427,1
20180816_-----S-_53,20190427,1
20180816_-----S-_64,20190427,1
20180201_MTWTF--_52,20190429,1
20180201_MTWTF--_66,20190429,1
20180816_MTWTF--_44,20190429,1
20180201_MTWTF--_52,20190430,1
20180201_MTWTF--_66,20190430,1
20180816_MTWTF--_44,20190430,1
20180201_MTWTF--_52,20190501,1
20180201_MTWTF--_66,20190501,1
20180201_MTWTF--_52,20190502,1
20180201_MTWTF--_66,20190502,1
20180816_MTWTF--_44,20190502,1
20180201_MTWTF--_52,20190503,1
20180201_MTWTF--_66,20190503,1
20180816_MTWTF--_44,20190503,1
20180201_-----S-_6,20190504,1
20180816_-----S-_53,20190504,1
20180816_-----S-_64,20190504,1
20180201_MTWTF--_52,20190506,1
20180201_MTWTF--_66,20190506,1
20180816_MTWTF--_44,20190506,1
20180201_MTWTF--_52,20190507,1
20180201_MTWTF--_66,20190507,1
20180816_MTWTF--_44,20190507,1
20180201_MTWTF--_52,20190508,1
20180201_MTWTF--_66,20190508,1
20180816_MTWTF--_44,20190508,1
20180201_MTWTF--_52,20190509,1
20180201_MTWTF--_66,20190509,1
20180816_MTWTF--_44,20190509,1
20180201_MTWTF--_52,20190510,1
20180201_MTWTF--_66,20190510,1
20180816_MTWTF--_44,20190510,1
20180201_-----S-_6,20190511,1
20180816_-----S-_53,20190511,1
20180816_-----S-_64,20190511,1
20180201_MTWTF--_52,20190513,1
20180201_MTWTF--_66,20190513,1
20180816_MTWTF--_44,20190513,1
20180201_MTWTF--_52,20190514,1
20180201_MTWTF--_66,20190514,1
20180816_MTWTF--_44,20190514,1
20180201_MTWTF--_52,20190515,1
20180201_MTWTF--_66,20190515,1
20180816_MTWTF--_44,20190515,1
20180201_MTWTF--_52,20190516,1
20180201_MTWTF--_66,20190516,1
20180816_MTWTF--_44,20190516,1
20180201_MTWTF--_52,20190517,1
20180201_MTWTF--_66,20190517,1
20180816_MTWTF--_44,20190517,1
20180201_-----S-_6,20190518,1
20180816_-----S-_53,20190518,1
20180816_-----S-_64,20190518,1
20180201_MTWTF--_52,20190520,1
20180201_MTWTF--_66,20190520,1
20180816_MTWTF--_44,20190520,1
20180201_MTWTF--_52,20190521,1
20180201_MTWTF--_66,20190521,1
20180816_MTWTF--_44,20190521,1
20180201_MTWTF--_52,20190522,1
20180201_MTWTF--_66,20190522,1
20180816_MTWTF--_44,20190522,1
20180201_MTWTF--_52,20190523,1
20180201_MTWTF--_66,20190523,1
20180816_MTWTF--_44,20190523,1
20180201_MTWTF--_52,20190524,1
20180201_MTWTF--_66,20190524,1
20180816_MTWTF--_44,20190524,1
20180201_-----S-_6,20190525,1
20180816_-----S-_53,20190525,1
20180816_-----S-_64,20190525,1
20180201_MTWTF--_52,20190527,1
20180201_MTWTF--_66,20190527,1
20180816_MTWTF--_44,20190527,1
20180201_MTWTF--_52,20190528,1
20180201_MTWTF--_66,20190528,1
20180816_MTWTF--_44,20190528,1
20180201_MTWTF--_52,20190529,1
20180201_MTWTF--_66,20190529,1
20180816_MTWTF--_44,20190529,1
20180201_MTWTF--_52,20190530,1
20180201_MTWTF--_66,20190530,1
20180201_MTWTF--_52,20190531,1
20180201_MTWTF--_66,20190531,1
20180816_MTWTF--_44,20190531,1
20180201_-----S-_6,20190601,1
20180816_-----S-_53,20190601,1
20180816_-----S-_64,20190601,1
20180201_MTWTF--_52,20190603,1
20180201_MTWTF--_66,20190603,1
20180816_MTWTF--_44,20190603,1
20180201_MTWTF--_52,20190604,1
20180201_MTWTF--_66,20190604,1
20180816_MTWTF--_44,20190604,1
20180201_MTWTF--_52,20190605,1
20180201_MTWTF--_66,20190605,1
20180816_MTWTF--_44,20190605,1
20180201_MTWTF--_52,20190606,1
20180201_MTWTF--_66,20190606,1
20180816_MTWTF--_44,20190606,1
20180201_MTWTF--_52,20190607,1
20180201_MTWTF--_66,20190607,1
20180816_MTWTF--_44,20190607,1
20180201_-----S-_6,20190608,1
20180816_-----S-_53,20190608,1
20180816_-----S-_64,20190608,1
20180201_MTWTF--_52,20190611,1
20180201_MTWTF--_66,20190611,1
20180816_MTWTF--_44,20190611,1
20180201_MTWTF--_52,20190612,1
20180201_MTWTF--_66,20190612,1
20180816_MTWTF--_44,20190612,1
20180201_MTWTF--_52,20190613,1
20180201_MTWTF--_66,20190613,1
20180816_MTWTF--_44,20190613,1
20180201_MTWTF--_52,20190614,1
20180201_MTWTF--_66,20190614,1
20180816_MTWTF--_44,20190614,1
20180201_-----S-_6,20190615,1
20180816_-----S-_53,20190615,1
20180816_-----S-_64,20190615,1
20180201_MTWTF--_52,20190618,1
20180201_MTWTF--_66,20190618,1
20180816_MTWTF--_44,20190618,1
20180201_MTWTF--_52,20190619,1
20180201_MTWTF--_66,20190619,1
20180816_MTWTF--_44,20190619,1
20180201_MTWTF--_52,20190620,1
20180201_MTWTF--_66,20190620,1
20180816_MTWTF--_44,20190620,1
20180201_MTWTF--_52,20190621,1
20180201_MTWTF--_66,20190621,1
20180816_MTWTF--_44,20190621,1
20180201_-----S-_6,20190622,1
20180816_-----S-_53,20190622,1
20180816_-----S-_64,20190622,1
20180201_MTWTF--_52,20190624,1
20180201_MTWTF--_66,20190624,1
20180816_MTWTF--_44,20190624,1
20180201_MTWTF--_52,20190625,1
20180201_MTWTF--_66,20190625,1
20180816_MTWTF--_44,20190625,1
20180201_MTWTF--_52,20190626,1
20180201_MTWTF--_66,20190626,1
20180816_MTWTF--_44,20190626,1
20180201_MTWTF--_52,20190627,1
20180201_MTWTF--_66,20190627,1
20180816_MTWTF--_44,20190627,1
20180201_MTWTF--_52,20190628,1
20180201_MTWTF--_66,20190628,1
20180816_MTWTF--_44,20190628,1
20180201_-----S-_6,20190629,1
20180816_-----S-_53,20190629,1
20180816_-----S-_64,20190629,1
20180201_MTWTF--_52,20190701,1
20180201_MTWTF--_66,20190701,1
20180816_MTWTF--_44,20190701,1
20180201_MTWTF--_52,20190702,1
20180201_MTWTF--_66,20190702,1
20180816_MTWTF--_44,20190702,1
20180201_MTWTF--_52,20190703,1
20180201_MTWTF--_66,20190703,1
20180816_MTWTF--_44,20190703,1
20180201_MTWTF--_52,20190704,1
20180201_MTWTF--_66,20190704,1
20180816_MTWTF--_44,20190704,1
20180201_MTWTF--_52,20190705,1
20180201_MTWTF--_66,20190705,1
20180816_MTWTF--_44,20190705,1
20180201_-----S-_6,20190706,1
20180816_-----S-_53,20190706,1
20180816_-----S-_64,20190706,1
20180201_MTWTF--_52,20190708,1
20180201_MTWTF--_66,20190708,1
20180816_MTWTF--_44,20190708,1
20180201_MTWTF--_52,20190709,1
20180201_MTWTF--_66,20190709,1
20180816_MTWTF--_44,20190709,1
20180201_MTWTF--_52,20190710,1
20180201_MTWTF--_66,20190710,1
20180816_MTWTF--_44,20190710,1
20180201_MTWTF--_52,20190711,1
20180201_MTWTF--_66,20190711,1
20180816_MTWTF--_44,20190711,1
20180201_MTWTF--_52,20190712,1
20180201_MTWTF--_66,20190712,1
20180816_MTWTF--_44,20190712,1
20180201_-----S-_6,20190713,1
20180816_-----S-_53,20190713,1
20180816_-----S-_64,20190713,1
20180201_MTWTF--_52,20190715,1
20180201_MTWTF--_66,20190715,1
20180816_MTWTF--_44,20190715,1
20180201_MTWTF--_52,20190716,1
20180201_MTWTF--_66,20190716,1
20180816_MTWTF--_44,20190716,1
20180201_MTWTF--_52,20190717,1
20180201_MTWTF--_66,20190717,1
20180816_MTWTF--_44,20190717,1
20180201_MTWTF--_52,20190718,1
20180201_MTWTF--_66,20190718,1
20180816_MTWTF--_44,20190718,1
20180201_MTWTF--_52,20190719,1
20180201_MTWTF--_66,20190719,1
20180816_MTWTF--_44,20190719,1
20180201_-----S-_6,20190720,1
20180816_-----S-_53,20190720,1
20180816_-----S-_64,20190720,1
20180201_MTWTF--_52,20190722,1
20180201_MTWTF--_66,20190722,1
20180816_MTWTF--_44,20190722,1
20180201_MTWTF--_52,20190723,1
20180201_MTWTF--_66,20190723,1
20180816_MTWTF--_44,20190723,1
20180201_MTWTF--_52,20190724,1
20180201_MTWTF--_66,20190724,1
20180816_MTWTF--_44,20190724,1
20180201_MTWTF--_52,20190725,1
20180201_MTWTF--_66,20190725,1
20180816_MTWTF--_44,20190725,1
20180201_MTWTF--_52,20190726,1
20180201_MTWTF--_66,20190726,1
20180816_MTWTF--_44,20190726,1
20180201_-----S-_6,20190727,1
20180816_-----S-_53,20190727,1
20180816_-----S-_64,20190727,1
20180201_MTWTF--_52,20190729,1
20180201_MTWTF--_66,20190729,1
20180816_MTWTF--_44,20190729,1
20180201_MTWTF--_52,20190730,1
20180201_MTWTF--_66,20190730,1
20180816_MTWTF--_44,20190730,1
20180201_MTWTF--_52,20190731,1
20180201_MTWTF--_66,20190731,1
20180816_MTWTF--_44,20190731,1
20180201_MTWTF--_52,20190801,1
20180201_MTWTF--_66,20190801,1
20180816_MTWTF--_44,20190801,1
20180201_MTWTF--_52,20190802,1
20180201_MTWTF--_66,20190802,1
20180816_MTWTF--_44,20190802,1
20180201_-----S-_6,20190803,1
20180816_-----S-_64,20190803,1
20180201_MTWTF--_52,20190806,1
20180201_MTWTF--_66,20190806,1
20180816_MTWTF--_44,20190806,1
20180201_MTWTF--_52,20190807,1
20180201_MTWTF--_66,20190807,1
20180816_MTWTF--_44,20190807,1
20180201_MTWTF--_52,20190808,1
20180201_MTWTF--_66,20190808,1
20180816_MTWTF--_44,20190808,1
20180201_MTWTF--_52,20190809,1
20180201_MTWTF--_66,20190809,1
20180816_MTWTF--_44,20190809,1
20180201_-----S-_6,20190810,1
20180816_-----S-_64,20190810,1
20180201_MTWTF--_52,20190812,1
20180201_MTWTF--_66,20190812,1
20180816_MTWTF--_44,20190812,1
20180201_MTWTF--_52,20190813,1
20180201_MTWTF--_66,20190813,1
20180816_MTWTF--_44,20190813,1
20180201_MTWTF--_52,20190814,1
20180201_MTWTF--_66,20190814,1
20180816_MTWTF--_44,20190814,1
20180201_MTWTF--_52,20190815,1
20180201_MTWTF--_66,20190815,1
20180816_MTWTF--_44,20190815,1
20180201_MTWTF--_52,20190816,1
20180201_MTWTF--_66,20190816,1
20180816_MTWTF--_44,20190816,1
20180201_-----S-_6,20190817,1
20180816_-----S-_64,20190817,1
20190818_------S_2,20190818,1
20190818_------S_8,20190818,1
20180201_MTWTF--_52,20190819,1
20180201_MTWTF--_66,20190819,1
20180816_MTWTF--_44,20190819,1
20190818_MTWTF--_45,20190819,1
20190818_MTWTF--_68,20190819,1
20190819_MTWTF--_54,20190819,1
20180201_MTWTF--_52,20190820,1
20180201_MTWTF--_66,20190820,1
20180816_MTWTF--_44,20190820,1
20190818_MTWTF--_45,20190820,1
20190818_MTWTF--_68,20190820,1
20190819_MTWTF--_54,20190820,1
20180201_MTWTF--_52,20190821,1
20180201_MTWTF--_66,20190821,1
20180816_MTWTF--_44,20190821,1
20190818_MTWTF--_45,20190821,1
20190818_MTWTF--_68,20190821,1
20190819_MTWTF--_54,20190821,1
20180201_MTWTF--_52,20190822,1
20180201_MTWTF--_66,20190822,1
20180816_MTWTF--_44,20190822,1
20190818_MTWTF--_45,20190822,1
20190818_MTWTF--_68,20190822,1
20190819_MTWTF--_54,20190822,1
20180201_MTWTF--_52,20190823,1
20180201_MTWTF--_66,20190823,1
20180816_MTWTF--_44,20190823,1
20190818_----F--_12,20190823,1
20190818_----F--_13,20190823,1
20190818_MTWTF--_45,20190823,1
20190818_MTWTF--_68,20190823,1
20190819_MTWTF--_54,20190823,1
20180201_-----S-_6,20190824,1
20180816_-----S-_64,20190824,1
20190818_-----S-_1,20190824,1
20190818_-----S-_23,20190824,1
20190818_-----S-_3,20190824,1
20190818_-----S-_48,20190824,1
20190818_------S_2,20190825,1
20190818_------S_8,20190825,1
20180201_MTWTF--_52,20190826,1
20180201_MTWTF--_66,20190826,1
20180816_MTWTF--_44,20190826,1
20190818_MTWTF--_45,20190826,1
20190818_MTWTF--_68,20190826,1
20190819_MTWTF--_54,20190826,1
20180201_MTWTF--_52,20190827,1
20180201_MTWTF--_66,20190827,1
20180816_MTWTF--_44,20190827,1
20190818_MTWTF--_45,20190827,1
20190818_MTWTF--_68,20190827,1
20190819_MTWTF--_54,20190827,1
20180201_MTWTF--_52,20190828,1
20180201_MTWTF--_66,20190828,1
20180816_MTWTF--_44,20190828,1
20190818_MTWTF--_45,20190828,1
20190818_MTWTF--_68,20190828,1
20190819_MTWTF--_54,20190828,1
20180201_MTWTF--_52,20190829,1
20180201_MTWTF--_66,20190829,1
20180816_MTWTF--_44,20190829,1
20190818_MTWTF--_45,20190829,1
20190818_MTWTF--_68,20190829,1
20190819_MTWTF--_54,20190829,1
20180201_MTWTF--_52,20190830,1
20180201_MTWTF--_66,20190830,1
20180816_MTWTF--_44,20190830,1
20190818_----F--_12,20190830,1
20190818_----F--_13,20190830,1
20190818_MTWTF--_45,20190830,1
20190818_MTWTF--_68,20190830,1
20190819_MTWTF--_54,20190830,1
20180201_-----S-_6,20190831,1
20180816_-----S-_64,20190831,1
20190818_-----S-_1,20190831,1
20190818_-----S-_23,20190831,1
20190818_-----S-_3,20190831,1
20190818_-----S-_48,20190831,1
20190818_------S_2,20190901,1
20190818_------S_8,20190901,1
20190901_------S_25,20190901,1
20180201_MTWTF--_52,20190902,1
20180201_MTWTF--_66,20190902,1
20180816_MTWTF--_44,20190902,1
20190818_MTWTF--_45,20190902,1
20190818_MTWTF--_68,20190902,1
20190819_MTWTF--_54,20190902,1
20190901_M-W-F--_22,20190902,1
20190901_MTWT---_27,20190902,1
20190901_MTWTF--_26,20190902,1
20190901_MTWTF--_28,20190902,1
20180201_MTWTF--_52,20190903,1
20180201_MTWTF--_66,20190903,1
20180816_MTWTF--_44,20190903,1
20190818_MTWTF--_45,20190903,1
20190818_MTWTF--_68,20190903,1
20190819_MTWTF--_54,20190903,1
20190901_-T-----_32,20190903,1
20190901_MTWT---_27,20190903,1
20190901_MTWTF--_26,20190903,1
20190901_MTWTF--_28,20190903,1
20180201_MTWTF--_52,20190904,1
20180201_MTWTF--_66,20190904,1
20180816_MTWTF--_44,20190904,1
20190818_MTWTF--_45,20190904,1
20190818_MTWTF--_68,20190904,1
20190819_MTWTF--_54,20190904,1
20190901_M-W-F--_22,20190904,1
20190901_MTWT---_27,20190904,1
20190901_MTWTF--_26,20190904,1
20190901_MTWTF--_28,20190904,1
20180201_MTWTF--_52,20190905,1
20180201_MTWTF--_66,20190905,1
20180816_MTWTF--_44,20190905,1
20190818_MTWTF--_45,20190905,1
20190818_MTWTF--_68,20190905,1
20190819_MTWTF--_54,20190905,1
20190901_MTWT---_27,20190905,1
20190901_MTWTF--_26,20190905,1
20190901_MTWTF--_28,20190905,1
20180201_MTWTF--_52,20190906,1
20180201_MTWTF--_66,20190906,1
20180816_MTWTF--_44,20190906,1
20190818_----F--_12,20190906,1
20190818_----F--_13,20190906,1
20190818_MTWTF--_45,20190906,1
20190818_MTWTF--_68,20190906,1
20190819_MTWTF--_54,20190906,1
20190901_M-W-F--_22,20190906,1
20190901_MTWTF--_26,20190906,1
20190901_MTWTF--_28,20190906,1
20180201_-----S-_6,20190907,1
20180816_-----S-_64,20190907,1
20190818_-----S-_1,20190907,1
20190818_-----S-_23,20190907,1
20190818_-----S-_3,20190907,1
20190818_-----S-_48,20190907,1
20190901_-----S-_46,20190907,1
20190818_------S_2,20190908,1
20190818_------S_8,20190908,1
20190901_------S_25,20190908,1
20190908_------S_40,20190908,1
20190908_------S_61,20190908,1
20190908_------S_62,20190908,1
20190908_------S_69,20190908,1
20180201_MTWTF--_52,20190909,1
20180201_MTWTF--_66,20190909,1
20180816_MTWTF--_44,20190909,1
20190818_MTWTF--_45,20190909,1
20190818_MTWTF--_68,20190909,1
20190819_MTWTF--_54,20190909,1
20190901_M-W-F--_22,20190909,1
20190901_MTWT---_27,20190909,1
20190901_MTWTF--_26,20190909,1
20190901_MTWTF--_28,20190909,1
20190908_M-W-F--_42,20190909,1
20190908_M-WT---_71,20190909,1
20190908_MT--F--_16,20190909,1
20190908_MT-T---_11,20190909,1
20190908_MTW-F--_9,20190909,1
20190908_MTWTF--_24,20190909,1
20190908_MTWTF--_67,20190909,1
20190908_MTWTF--_70,20190909,1
20180201_MTWTF--_52,20190910,1
20180201_MTWTF--_66,20190910,1
20180816_MTWTF--_44,20190910,1
20190818_MTWTF--_45,20190910,1
20190818_MTWTF--_68,20190910,1
20190819_MTWTF--_54,20190910,1
20190901_-T-----_32,20190910,1
20190901_MTWT---_27,20190910,1
20190901_MTWTF--_26,20190910,1
20190901_MTWTF--_28,20190910,1
20190908_-T--F--_18,20190910,1
20190908_MT--F--_16,20190910,1
20190908_MT-T---_11,20190910,1
20190908_MTW-F--_9,20190910,1
20190908_MTWTF--_24,20190910,1
20190908_MTWTF--_67,20190910,1
20190908_MTWTF--_70,20190910,1
20180201_MTWTF--_52,20190911,1
20180201_MTWTF--_66,20190911,1
20180816_MTWTF--_44,20190911,1
20190818_MTWTF--_45,20190911,1
20190818_MTWTF--_68,20190911,1
20190819_MTWTF--_54,20190911,1
20190901_M-W-F--_22,20190911,1
20190901_MTWT---_27,20190911,1
20190901_MTWTF--_26,20190911,1
20190901_MTWTF--_28,20190911,1
20190908_--W----_10,20190911,1
20190908_M-W-F--_42,20190911,1
20190908_M-WT---_71,20190911,1
20190908_MTW-F--_9,20190911,1
20190908_MTWTF--_24,20190911,1
20190908_MTWTF--_67,20190911,1
20190908_MTWTF--_70,20190911,1
20180201_MTWTF--_52,20190912,1
20180201_MTWTF--_66,20190912,1
20180816_MTWTF--_44,20190912,1
20190818_MTWTF--_45,20190912,1
20190818_MTWTF--_68,20190912,1
20190819_MTWTF--_54,20190912,1
20190901_MTWT---_27,20190912,1
20190901_MTWTF--_26,20190912,1
20190901_MTWTF--_28,20190912,1
20190908_---T---_50,20190912,1
20190908_M-WT---_71,20190912,1
20190908_MT-T---_11,20190912,1
20190908_MTWTF--_24,20190912,1
20190908_MTWTF--_67,20190912,1
20190908_MTWTF--_70,20190912,1
20180201_MTWTF--_52,20190913,1
20180201_MTWTF--_66,20190913,1
20180816_MTWTF--_44,20190913,1
20190818_----F--_12,20190913,1
20190818_----F--_13,20190913,1
20190818_MTWTF--_45,20190913,1
20190818_MTWTF--_68,20190913,1
20190819_MTWTF--_54,20190913,1
20190901_M-W-F--_22,20190913,1
20190901_MTWTF--_26,20190913,1
20190901_MTWTF--_28,20190913,1
20190908_----F--_17,20190913,1
20190908_----F--_60,20190913,1
20190908_-T--F--_18,20190913,1
20190908_M-W-F--_42,20190913,1
20190908_MT--F--_16,20190913,1
20190908_MTW-F--_9,20190913,1
20190908_MTWTF--_24,20190913,1
20190908_MTWTF--_67,20190913,1
20190908_MTWTF--_70,20190913,1
20180201_-----S-_6,20190914,1
20180816_-----S-_64,20190914,1
20190818_-----S-_1,20190914,1
20190818_-----S-_23,20190914,1
20190818_-----S-_3,20190914,1
20190818_-----S-_48,20190914,1
20190901_-----S-_46,20190914,1
20190908_-----S-_33,20190914,1
20190908_-----S-_34,20190914,1
20190908_-----S-_41,20190914,1
20190908_-----S-_49,20190914,1
20190818_------S_2,20190915,1
20190818_------S_8,20190915,1
20190901_------S_25,20190915,1
20190908_------S_40,20190915,1
20190908_------S_61,20190915,1
20190908_------S_62,20190915,1
20190908_------S_69,20190915,1
20180201_MTWTF--_52,20190916,1
20180201_MTWTF--_66,20190916,1
20180816_MTWTF--_44,20190916,1
20190818_MTWTF--_45,20190916,1
20190818_MTWTF--_68,20190916,1
20190819_MTWTF--_54,20190916,1
20190901_M-W-F--_22,20190916,1
20190901_MTWT---_27,20190916,1
20190901_MTWTF--_26,20190916,1
20190901_MTWTF--_28,20190916,1
20190908_M-W-F--_42,20190916,1
20190908_M-WT---_71,20190916,1
20190908_MT--F--_16,20190916,1
20190908_MT-T---_11,20190916,1
20190908_MTW-F--_9,20190916,1
20190908_MTWTF--_24,20190916,1
20190908_MTWTF--_67,20190916,1
20190908_MTWTF--_70,20190916,1
20180201_MTWTF--_52,20190917,1
20180201_MTWTF--_66,20190917,1
20180816_MTWTF--_44,20190917,1
20190818_MTWTF--_45,20190917,1
20190818_MTWTF--_68,20190917,1
20190819_MTWTF--_54,20190917,1
20190901_-T-----_32,20190917,1
20190901_MTWT---_27,20190917,1
20190901_MTWTF--_26,20190917,1
20190901_MTWTF--_28,20190917,1
20190908_-T--F--_18,20190917,1
20190908_MT--F--_16,20190917,1
20190908_MT-T---_11,20190917,1
20190908_MTW-F--_9,20190917,1
20190908_MTWTF--_24,20190917,1
20190908_MTWTF--_67,20190917,1
20190908_MTWTF--_70,20190917,1
20180201_MTWTF--_52,20190918,1
20180201_MTWTF--_66,20190918,1
20180816_MTWTF--_44,20190918,1
20190818_MTWTF--_45,20190918,1
20190818_MTWTF--_68,20190918,1
20190819_MTWTF--_54,20190918,1
20190901_M-W-F--_22,20190918,1
20190901_MTWT---_27,20190918,1
20190901_MTWTF--_26,20190918,1
20190901_MTWTF--_28,20190918,1
20190908_--W----_10,20190918,1
20190908_M-W-F--_42,20190918,1
20190908_M-WT---_71,20190918,1
20190908_MTW-F--_9,20190918,1
20190908_MTWTF--_24,20190918,1
20190908_MTWTF--_67,20190918,1
20190908_MTWTF--_70,20190918,1
20180201_MTWTF--_52,20190919,1
20180201_MTWTF--_66,20190919,1
20180816_MTWTF--_44,20190919,1
20190818_MTWTF--_45,20190919,1
20190818_MTWTF--_68,20190919,1
20190819_MTWTF--_54,20190919,1
20190901_MTWT---_27,20190919,1
20190901_MTWTF--_26,20190919,1
20190901_MTWTF--_28,20190919,1
20190908_---T---_50,20190919,1
20190908_M-WT---_71,20190919,1
20190908_MT-T---_11,20190919,1
20190908_MTWTF--_24,20190919,1
20190908_MTWTF--_67,20190919,1
20190908_MTWTF--_70,20190919,1
20180201_MTWTF--_52,20190920,1
20180201_MTWTF--_66,20190920,1
20180816_MTWTF--_44,20190920,1
20190818_----F--_12,20190920,1
20190818_----F--_13,20190920,1
20190818_MTWTF--_45,20190920,1
20190818_MTWTF--_68,20190920,1
20190819_MTWTF--_54,20190920,1
20190901_M-W-F--_22,20190920,1
20190901_MTWTF--_26,20190920,1
20190901_MTWTF--_28,20190920,1
20190908_----F--_17,20190920,1
20190908_----F--_60,20190920,1
20190908_-T--F--_18,20190920,1
20190908_M-W-F--_42,20190920,1
20190908_MT--F--_16,20190920,1
20190908_MTW-F--_9,20190920,1
20190908_MTWTF--_24,20190920,1
20190908_MTWTF--_67,20190920,1
20190908_MTWTF--_70,20190920,1
20180201_-----S-_6,20190921,1
20180816_-----S-_64,20190921,1
20190818_-----S-_1,20190921,1
20190818_-----S-_23,20190921,1
20190818_-----S-_3,20190921,1
20190818_-----S-_48,20190921,1
20190901_-----S-_46,20190921,1
20190908_-----S-_33,20190921,1
20190908_-----S-_34,20190921,1
20190908_-----S-_41,20190921,1
20190908_-----S-_49,20190921,1
20190818_------S_2,20190922,1
20190818_------S_8,20190922,1
20190901_------S_25,20190922,1
20190908_------S_40,20190922,1
20190908_------S_61,20190922,1
20190908_------S_62,20190922,1
20190908_------S_69,20190922,1
20180201_MTWTF--_52,20190923,1
20180201_MTWTF--_66,20190923,1
20180816_MTWTF--_44,20190923,1
20190818_MTWTF--_45,20190923,1
20190818_MTWTF--_68,20190923,1
20190819_MTWTF--_54,20190923,1
20190901_M-W-F--_22,20190923,1
20190901_MTWT---_27,20190923,1
20190901_MTWTF--_26,20190923,1
