service_id,date,exception_type
20220522_MTWTF--_2,20230424,1
20220522_MTWTF--_3,20230424,1
20220822_MTWTF--_41,20230424,1
20220822_MTWTF--_43,20230424,1
20220904_M-W-F--_18,20230424,1
20220904_MT--F--_19,20230424,1
20220904_MT-TF--_20,20230424,1
20220904_MTW-F--_21,20230424,1
20220904_MTWT---_22,20230424,1
20220904_MTWTF--_23,20230424,1
20220904_MTWTF--_26,20230424,1
20220904_MTWTF--_34,20230424,1
20220905_MTWTF--_35,20230424,1
20220905_MTWTF--_50,20230424,1
20220926_M-W-F--_46,20230424,1
20230224_MTWTF--_54,20230424,1
20220522_MTWTF--_1,20230425,1
20220522_MTWTF--_2,20230425,1
20220522_MTWTF--_3,20230425,1
20220822_MTWTF--_41,20230425,1
20220822_MTWTF--_43,20230425,1
20220904_-T-----_30,20230425,1
20220904_MT--F--_19,20230425,1
20220904_MT-TF--_20,20230425,1
20220904_MTW-F--_21,20230425,1
20220904_MTWT---_22,20230425,1
20220904_MTWTF--_23,20230425,1
20220904_MTWTF--_26,20230425,1
20220904_MTWTF--_34,20230425,1
20220905_MTWTF--_35,20230425,1
20220905_MTWTF--_50,20230425,1
20230224_MTWTF--_54,20230425,1
20220522_MTWTF--_1,20230426,1
20220522_MTWTF--_2,20230426,1
20220522_MTWTF--_3,20230426,1
20220822_MTWTF--_41,20230426,1
20220822_MTWTF--_43,20230426,1
20220904_--W----_16,20230426,1
20220904_--WT---_17,20230426,1
20220904_M-W-F--_18,20230426,1
20220904_MTW-F--_21,20230426,1
20220904_MTWT---_22,20230426,1
20220904_MTWTF--_23,20230426,1
20220904_MTWTF--_26,20230426,1
20220904_MTWTF--_34,20230426,1
20220905_MTWTF--_35,20230426,1
20220905_MTWTF--_50,20230426,1
20220926_M-W-F--_46,20230426,1
20230224_MTWTF--_54,20230426,1
20220522_MTWTF--_1,20230427,1
20220522_MTWTF--_2,20230427,1
20220522_MTWTF--_3,20230427,1
20220822_MTWTF--_41,20230427,1
20220822_MTWTF--_43,20230427,1
20220904_---T---_15,20230427,1
20220904_--WT---_17,20230427,1
20220904_MT-TF--_20,20230427,1
20220904_MTWT---_22,20230427,1
20220904_MTWTF--_23,20230427,1
20220904_MTWTF--_26,20230427,1
20220904_MTWTF--_34,20230427,1
20220905_MTWTF--_35,20230427,1
20220905_MTWTF--_50,20230427,1
20220926_---T---_45,20230427,1
20230224_MTWTF--_54,20230427,1
20220522_MTWTF--_1,20230428,1
20220522_MTWTF--_2,20230428,1
20220522_MTWTF--_3,20230428,1
20220822_MTWTF--_41,20230428,1
20220822_MTWTF--_43,20230428,1
20220904_----F--_14,20230428,1
20220904_----F--_40,20230428,1
20220904_M-W-F--_18,20230428,1
20220904_MT--F--_19,20230428,1
20220904_MT-TF--_20,20230428,1
20220904_MTW-F--_21,20230428,1
20220904_MTWTF--_23,20230428,1
20220904_MTWTF--_26,20230428,1
20220904_MTWTF--_34,20230428,1
20220905_MTWTF--_35,20230428,1
20220905_MTWTF--_50,20230428,1
20220926_M-W-F--_46,20230428,1
20230224_----F--_53,20230428,1
20230224_MTWTF--_54,20230428,1
20220822_-----S-_42,20230429,1
20220904_-----S-_13,20230429,1
20220904_-----S-_24,20230429,1
20220904_-----S-_33,20230429,1
20230224_-----S-_52,20230429,1
20230224_-----S-_55,20230429,1
20220904_------S_25,20230430,1
20220926_------S_44,20230430,1
20230224_------S_51,20230430,1
20220522_MTWTF--_1,20230501,1
20220522_MTWTF--_2,20230501,1
20220522_MTWTF--_3,20230501,1
20220904_------S_25,20230501,1
20220926_------S_44,20230501,1
20230224_------S_51,20230501,1
20220522_MTWTF--_1,20230502,1
20220522_MTWTF--_2,20230502,1
20220522_MTWTF--_3,20230502,1
20220822_MTWTF--_41,20230502,1
20220822_MTWTF--_43,20230502,1
20220904_-T-----_30,20230502,1
20220904_MT--F--_19,20230502,1
20220904_MT-TF--_20,20230502,1
20220904_MTW-F--_21,20230502,1
20220904_MTWT---_22,20230502,1
20220904_MTWTF--_23,20230502,1
20220904_MTWTF--_26,20230502,1
20220904_MTWTF--_34,20230502,1
20220905_MTWTF--_35,20230502,1
20220905_MTWTF--_50,20230502,1
20230224_MTWTF--_54,20230502,1
20220522_MTWTF--_1,20230503,1
20220522_MTWTF--_2,20230503,1
20220522_MTWTF--_3,20230503,1
20220822_MTWTF--_41,20230503,1
20220822_MTWTF--_43,20230503,1
20220904_--W----_16,20230503,1
20220904_--WT---_17,20230503,1
20220904_M-W-F--_18,20230503,1
20220904_MTW-F--_21,20230503,1
20220904_MTWT---_22,20230503,1
20220904_MTWTF--_23,20230503,1
20220904_MTWTF--_26,20230503,1
20220904_MTWTF--_34,20230503,1
20220905_MTWTF--_35,20230503,1
20220905_MTWTF--_50,20230503,1
20220926_M-W-F--_46,20230503,1
20230224_MTWTF--_54,20230503,1
20220522_MTWTF--_1,20230504,1
20220522_MTWTF--_2,20230504,1
20220522_MTWTF--_3,20230504,1
20220822_MTWTF--_41,20230504,1
20220822_MTWTF--_43,20230504,1
20220904_---T---_15,20230504,1
20220904_--WT---_17,20230504,1
20220904_MT-TF--_20,20230504,1
20220904_MTWT---_22,20230504,1
20220904_MTWTF--_23,20230504,1
20220904_MTWTF--_26,20230504,1
20220904_MTWTF--_34,20230504,1
20220905_MTWTF--_35,20230504,1
20220905_MTWTF--_50,20230504,1
20220926_---T---_45,20230504,1
20230224_MTWTF--_54,20230504,1
20220522_MTWTF--_1,20230505,1
20220522_MTWTF--_2,20230505,1
20220522_MTWTF--_3,20230505,1
20220822_MTWTF--_41,20230505,1
20220822_MTWTF--_43,20230505,1
20220904_----F--_14,20230505,1
20220904_----F--_40,20230505,1
20220904_M-W-F--_18,20230505,1
20220904_MT--F--_19,20230505,1
20220904_MT-TF--_20,20230505,1
20220904_MTW-F--_21,20230505,1
20220904_MTWTF--_23,20230505,1
20220904_MTWTF--_26,20230505,1
20220904_MTWTF--_34,20230505,1
20220905_MTWTF--_35,20230505,1
20220905_MTWTF--_50,20230505,1
20220926_M-W-F--_46,20230505,1
20230224_----F--_53,20230505,1
20230224_MTWTF--_54,20230505,1
20220822_-----S-_42,20230506,1
20220904_-----S-_13,20230506,1
20220904_-----S-_24,20230506,1
20220904_-----S-_33,20230506,1
20230224_-----S-_52,20230506,1
20230224_-----S-_55,20230506,1
20220904_------S_25,20230507,1
20220926_------S_44,20230507,1
20230224_------S_51,20230507,1
20220522_MTWTF--_1,20230508,1
20220522_MTWTF--_2,20230508,1
20220522_MTWTF--_3,20230508,1
20220822_MTWTF--_41,20230508,1
20220822_MTWTF--_43,20230508,1
20220904_M-W-F--_18,20230508,1
20220904_MT--F--_19,20230508,1
20220904_MT-TF--_20,20230508,1
20220904_MTW-F--_21,20230508,1
20220904_MTWT---_22,20230508,1
20220904_MTWTF--_23,20230508,1
20220904_MTWTF--_26,20230508,1
20220904_MTWTF--_34,20230508,1
20220905_MTWTF--_35,20230508,1
20220905_MTWTF--_50,20230508,1
20220926_M-W-F--_46,20230508,1
20230224_MTWTF--_54,20230508,1
20220522_MTWTF--_1,20230509,1
20220522_MTWTF--_2,20230509,1
20220522_MTWTF--_3,20230509,1
20220822_MTWTF--_41,20230509,1
20220822_MTWTF--_43,20230509,1
20220904_-T-----_30,20230509,1
20220904_MT--F--_19,20230509,1
20220904_MT-TF--_20,20230509,1
20220904_MTW-F--_21,20230509,1
20220904_MTWT---_22,20230509,1
20220904_MTWTF--_23,20230509,1
20220904_MTWTF--_26,20230509,1
20220904_MTWTF--_34,20230509,1
20220905_MTWTF--_35,20230509,1
20220905_MTWTF--_50,20230509,1
20230224_MTWTF--_54,20230509,1
20220522_MTWTF--_1,20230510,1
20220522_MTWTF--_2,20230510,1
20220522_MTWTF--_3,20230510,1
20220822_MTWTF--_41,20230510,1
20220822_MTWTF--_43,20230510,1
20220904_--W----_16,20230510,1
20220904_--WT---_17,20230510,1
20220904_M-W-F--_18,20230510,1
20220904_MTW-F--_21,20230510,1
20220904_MTWT---_22,20230510,1
20220904_MTWTF--_23,20230510,1
20220904_MTWTF--_26,20230510,1
20220904_MTWTF--_34,20230510,1
20220905_MTWTF--_35,20230510,1
20220905_MTWTF--_50,20230510,1
20220926_M-W-F--_46,20230510,1
20230224_MTWTF--_54,20230510,1
20220522_MTWTF--_1,20230511,1
20220522_MTWTF--_2,20230511,1
20220522_MTWTF--_3,20230511,1
20220822_MTWTF--_41,20230511,1
20220822_MTWTF--_43,20230511,1
20220904_---T---_15,20230511,1
20220904_--WT---_17,20230511,1
20220904_MT-TF--_20,20230511,1
20220904_MTWT---_22,20230511,1
20220904_MTWTF--_23,20230511,1
20220904_MTWTF--_26,20230511,1
20220904_MTWTF--_34,20230511,1
20220905_MTWTF--_35,20230511,1
20220905_MTWTF--_50,20230511,1
20220926_---T---_45,20230511,1
20230224_MTWTF--_54,20230511,1
20220522_MTWTF--_1,20230512,1
20220522_MTWTF--_2,20230512,1
20220522_MTWTF--_3,20230512,1
20220822_MTWTF--_41,20230512,1
20220822_MTWTF--_43,20230512,1
20220904_----F--_14,20230512,1
20220904_----F--_40,20230512,1
20220904_M-W-F--_18,20230512,1
20220904_MT--F--_19,20230512,1
20220904_MT-TF--_20,20230512,1
20220904_MTW-F--_21,20230512,1
20220904_MTWTF--_23,20230512,1
20220904_MTWTF--_26,20230512,1
20220904_MTWTF--_34,20230512,1
20220905_MTWTF--_35,20230512,1
20220905_MTWTF--_50,20230512,1
20220926_M-W-F--_46,20230512,1
20230224_----F--_53,20230512,1
20230224_MTWTF--_54,20230512,1
20220822_-----S-_42,20230513,1
20220904_-----S-_13,20230513,1
20220904_-----S-_24,20230513,1
20220904_-----S-_33,20230513,1
20230224_-----S-_52,20230513,1
20230224_-----S-_55,20230513,1
20220904_------S_25,20230514,1
20220926_------S_44,20230514,1
20230224_------S_51,20230514,1
20220522_MTWTF--_1,20230515,1
20220522_MTWTF--_2,20230515,1
20220522_MTWTF--_3,20230515,1
20220822_MTWTF--_41,20230515,1
20220822_MTWTF--_43,20230515,1
20220904_M-W-F--_18,20230515,1
20220904_MT--F--_19,20230515,1
20220904_MT-TF--_20,20230515,1
20220904_MTW-F--_21,20230515,1
20220904_MTWT---_22,20230515,1
20220904_MTWTF--_23,20230515,1
20220904_MTWTF--_26,20230515,1
20220904_MTWTF--_34,20230515,1
20220905_MTWTF--_35,20230515,1
20220905_MTWTF--_50,20230515,1
20220926_M-W-F--_46,20230515,1
20230224_MTWTF--_54,20230515,1
20220522_MTWTF--_1,20230516,1
20220522_MTWTF--_2,20230516,1
20220522_MTWTF--_3,20230516,1
20220822_MTWTF--_41,20230516,1
20220822_MTWTF--_43,20230516,1
20220904_-T-----_30,20230516,1
20220904_MT--F--_19,20230516,1
20220904_MT-TF--_20,20230516,1
20220904_MTW-F--_21,20230516,1
20220904_MTWT---_22,20230516,1
20220904_MTWTF--_23,20230516,1
20220904_MTWTF--_26,20230516,1
20220904_MTWTF--_34,20230516,1
20220905_MTWTF--_35,20230516,1
20220905_MTWTF--_50,20230516,1
20230224_MTWTF--_54,20230516,1
20220522_MTWTF--_1,20230517,1
20220522_MTWTF--_2,20230517,1
20220522_MTWTF--_3,20230517,1
20220822_MTWTF--_41,20230517,1
20220822_MTWTF--_43,20230517,1
20220904_--W----_16,20230517,1
20220904_--WT---_17,20230517,1
20220904_M-W-F--_18,20230517,1
20220904_MTW-F--_21,20230517,1
20220904_MTWT---_22,20230517,1
20220904_MTWTF--_23,20230517,1
20220904_MTWTF--_26,20230517,1
20220904_MTWTF--_34,20230517,1
20220905_MTWTF--_35,20230517,1
20220905_MTWTF--_50,20230517,1
20220926_M-W-F--_46,20230517,1
20230224_MTWTF--_54,20230517,1
20220522_MTWTF--_1,20230518,1
20220522_MTWTF--_2,20230518,1
20220522_MTWTF--_3,20230518,1
20220904_-----S-_13,20230518,1
20220904_-----S-_24,20230518,1
20230224_------S_51,20230518,1
20220522_MTWTF--_1,20230519,1
20220522_MTWTF--_2,20230519,1
20220522_MTWTF--_3,20230519,1
20220822_MTWTF--_41,20230519,1
20220822_MTWTF--_43,20230519,1
20220904_----F--_14,20230519,1
20220904_----F--_40,20230519,1
20220904_M-W-F--_18,20230519,1
20220904_MT--F--_19,20230519,1
20220904_MT-TF--_20,20230519,1
20220904_MTW-F--_21,20230519,1
20220904_MTWTF--_23,20230519,1
20220904_MTWTF--_26,20230519,1
20220904_MTWTF--_34,20230519,1
20220905_MTWTF--_50,20230519,1
20220926_M-W-F--_46,20230519,1
20230224_----F--_53,20230519,1
20230224_MTWTF--_54,20230519,1
20220822_-----S-_42,20230520,1
20220904_-----S-_13,20230520,1
20220904_-----S-_24,20230520,1
20220904_-----S-_33,20230520,1
20230224_-----S-_52,20230520,1
20230224_-----S-_55,20230520,1
20220904_------S_25,20230521,1
20220926_------S_44,20230521,1
20230224_------S_51,20230521,1
20220522_MTWTF--_1,20230522,1
20220522_MTWTF--_2,20230522,1
20220522_MTWTF--_3,20230522,1
20220822_MTWTF--_41,20230522,1
20220822_MTWTF--_43,20230522,1
20220904_M-W-F--_18,20230522,1
20220904_MT--F--_19,20230522,1
20220904_MT-TF--_20,20230522,1
20220904_MTW-F--_21,20230522,1
20220904_MTWT---_22,20230522,1
20220904_MTWTF--_23,20230522,1
20220904_MTWTF--_26,20230522,1
20220904_MTWTF--_34,20230522,1
20220926_M-W-F--_46,20230522,1
20230224_MTWTF--_54,20230522,1
20220522_MTWTF--_1,20230523,1
20220522_MTWTF--_2,20230523,1
20220522_MTWTF--_3,20230523,1
20220822_MTWTF--_41,20230523,1
20220822_MTWTF--_43,20230523,1
20220904_-T-----_30,20230523,1
20220904_MT--F--_19,20230523,1
20220904_MT-TF--_20,20230523,1
20220904_MTW-F--_21,20230523,1
20220904_MTWT---_22,20230523,1
20220904_MTWTF--_23,20230523,1
20220904_MTWTF--_26,20230523,1
20220904_MTWTF--_34,20230523,1
20230224_MTWTF--_54,20230523,1
20220522_MTWTF--_1,20230524,1
20220522_MTWTF--_2,20230524,1
20220522_MTWTF--_3,20230524,1
20220822_MTWTF--_41,20230524,1
20220822_MTWTF--_43,20230524,1
20220904_--W----_16,20230524,1
20220904_--WT---_17,20230524,1
20220904_M-W-F--_18,20230524,1
20220904_MTW-F--_21,20230524,1
20220904_MTWT---_22,20230524,1
20220904_MTWTF--_23,20230524,1
20220904_MTWTF--_26,20230524,1
20220904_MTWTF--_34,20230524,1
20220926_M-W-F--_46,20230524,1
20230224_MTWTF--_54,20230524,1
20220522_MTWTF--_1,20230525,1
20220522_MTWTF--_2,20230525,1
20220522_MTWTF--_3,20230525,1
20220822_MTWTF--_41,20230525,1
20220822_MTWTF--_43,20230525,1
20220904_---T---_15,20230525,1
20220904_--WT---_17,20230525,1
20220904_MT-TF--_20,20230525,1
20220904_MTWT---_22,20230525,1
20220904_MTWTF--_23,20230525,1
20220904_MTWTF--_26,20230525,1
20220904_MTWTF--_34,20230525,1
20220926_---T---_45,20230525,1
20230224_MTWTF--_54,20230525,1
20220522_MTWTF--_1,20230526,1
20220522_MTWTF--_2,20230526,1
20220522_MTWTF--_3,20230526,1
20220822_MTWTF--_41,20230526,1
20220822_MTWTF--_43,20230526,1
20220904_----F--_14,20230526,1
20220904_----F--_40,20230526,1
20220904_M-W-F--_18,20230526,1
20220904_MT--F--_19,20230526,1
20220904_MT-TF--_20,20230526,1
20220904_MTW-F--_21,20230526,1
20220904_MTWTF--_23,20230526,1
20220904_MTWTF--_26,20230526,1
20220904_MTWTF--_34,20230526,1
20220926_M-W-F--_46,20230526,1
20230224_----F--_53,20230526,1
20230224_MTWTF--_54,20230526,1
20220822_-----S-_42,20230527,1
20220904_-----S-_13,20230527,1
20220904_-----S-_24,20230527,1
20220904_-----S-_33,20230527,1
20230224_-----S-_52,20230527,1
20230224_-----S-_55,20230527,1
20230224_------S_51,20230528,1
