service_id,date,exception_type
20180909_-----S-_70,20181229,1
20180201_------S_107,20181230,1
20180819_------S_24,20181230,1
20180901_------S_1,20181230,1
20180909_------S_10,20181230,1
20180201_MTWTF--_90,20181231,1
20180819_-----S-_26,20181231,1
20180901_M-WTF--_23,20181231,1
20180901_MTWT---_77,20181231,1
20180901_MTWTF--_66,20181231,1
20180909_-----S-_70,20181231,1
20180201_------S_107,20190101,1
20180901_------S_1,20190101,1
20180201_MTWTF--_106,20190102,1
20180201_MTWTF--_90,20190102,1
20180816_MTWTF--_76,20190102,1
20180819_MTWTF--_25,20190102,1
20180901_M-WTF--_23,20190102,1
20180901_MTWT---_77,20190102,1
20180901_MTWTF--_66,20190102,1
20180909_--W----_98,20190102,1
20180909_--W-F--_46,20190102,1
20180909_M-W-F--_31,20190102,1
20180909_MTW-F--_11,20190102,1
20180909_MTWTF--_30,20190102,1
20180201_MTWTF--_106,20190103,1
20180201_MTWTF--_90,20190103,1
20180816_MTWTF--_76,20190103,1
20180819_MTWTF--_25,20190103,1
20180901_M-WTF--_23,20190103,1
20180901_MTWT---_77,20190103,1
20180901_MTWTF--_66,20190103,1
20180909_---T---_12,20190103,1
20180909_MT-T---_119,20190103,1
20180909_MTWTF--_30,20190103,1
20180201_MTWTF--_106,20190104,1
20180201_MTWTF--_90,20190104,1
20180816_MTWTF--_76,20190104,1
20180819_----F--_89,20190104,1
20180819_MTWTF--_25,20190104,1
20180901_M-WTF--_23,20190104,1
20180901_MTWTF--_66,20190104,1
20180909_----F--_97,20190104,1
20180909_--W-F--_46,20190104,1
20180909_M-W-F--_31,20190104,1
20180909_MTW-F--_11,20190104,1
20180909_MTWTF--_30,20190104,1
20180201_-----S-_6,20190105,1
20180816_-----S-_91,20190105,1
20180819_-----S-_26,20190105,1
20180819_-----S-_95,20190105,1
20180901_-----S-_101,20190105,1
20180909_-----S-_63,20190105,1
20180909_-----S-_70,20190105,1
20180201_------S_107,20190106,1
20180819_------S_24,20190106,1
20180901_------S_1,20190106,1
20180909_------S_10,20190106,1
20180201_MTWTF--_106,20190107,1
20180201_MTWTF--_90,20190107,1
20180816_MTWTF--_76,20190107,1
20180819_MTWTF--_25,20190107,1
20180901_M-WTF--_23,20190107,1
20180901_MTWT---_47,20190107,1
20180901_MTWT---_77,20190107,1
20180901_MTWTF--_66,20190107,1
20180909_M-W-F--_31,20190107,1
20180909_MT-T---_119,20190107,1
20180909_MTW-F--_11,20190107,1
20180909_MTWTF--_30,20190107,1
20180201_MTWTF--_106,20190108,1
20180201_MTWTF--_90,20190108,1
20180816_MTWTF--_76,20190108,1
20180819_MTWTF--_25,20190108,1
20180901_MTWT---_47,20190108,1
20180901_MTWT---_77,20190108,1
20180901_MTWTF--_66,20190108,1
20180909_MT-T---_119,20190108,1
20180909_MTW-F--_11,20190108,1
20180909_MTWTF--_30,20190108,1
20180201_MTWTF--_106,20190109,1
20180201_MTWTF--_90,20190109,1
20180816_MTWTF--_76,20190109,1
20180819_MTWTF--_25,20190109,1
20180901_M-WTF--_23,20190109,1
20180901_MTWT---_47,20190109,1
20180901_MTWT---_77,20190109,1
20180901_MTWTF--_66,20190109,1
20180909_--W----_98,20190109,1
20180909_--W-F--_46,20190109,1
20180909_M-W-F--_31,20190109,1
20180909_MTW-F--_11,20190109,1
20180909_MTWTF--_30,20190109,1
20180201_MTWTF--_106,20190110,1
20180201_MTWTF--_90,20190110,1
20180816_MTWTF--_76,20190110,1
20180819_MTWTF--_25,20190110,1
20180901_M-WTF--_23,20190110,1
20180901_MTWT---_47,20190110,1
20180901_MTWT---_77,20190110,1
20180901_MTWTF--_66,20190110,1
20180909_---T---_12,20190110,1
20180909_MT-T---_119,20190110,1
20180909_MTWTF--_30,20190110,1
20180201_MTWTF--_106,20190111,1
20180201_MTWTF--_90,20190111,1
20180816_MTWTF--_76,20190111,1
20180819_----F--_89,20190111,1
20180819_MTWTF--_25,20190111,1
20180901_----F--_2,20190111,1
20180901_M-WTF--_23,20190111,1
20180901_MTWTF--_66,20190111,1
20180909_----F--_97,20190111,1
20180909_--W-F--_46,20190111,1
20180909_M-W-F--_31,20190111,1
20180909_MTW-F--_11,20190111,1
20180909_MTWTF--_30,20190111,1
20180201_-----S-_6,20190112,1
20180816_-----S-_91,20190112,1
20180819_-----S-_26,20190112,1
20180819_-----S-_95,20190112,1
20180901_-----S-_101,20190112,1
20180909_-----S-_63,20190112,1
20180909_-----S-_70,20190112,1
20180201_------S_107,20190113,1
20180819_------S_24,20190113,1
20180901_------S_1,20190113,1
20180909_------S_10,20190113,1
20180201_MTWTF--_106,20190114,1
20180201_MTWTF--_90,20190114,1
20180816_MTWTF--_76,20190114,1
20180819_MTWTF--_25,20190114,1
20180901_M-WTF--_23,20190114,1
20180901_MTWT---_47,20190114,1
20180901_MTWT---_77,20190114,1
20180901_MTWTF--_66,20190114,1
20180909_M-W-F--_31,20190114,1
20180909_MT-T---_119,20190114,1
20180909_MTW-F--_11,20190114,1
20180909_MTWTF--_30,20190114,1
20180201_MTWTF--_106,20190115,1
20180201_MTWTF--_90,20190115,1
20180816_MTWTF--_76,20190115,1
20180819_MTWTF--_25,20190115,1
20180901_MTWT---_47,20190115,1
20180901_MTWT---_77,20190115,1
20180901_MTWTF--_66,20190115,1
20180909_MT-T---_119,20190115,1
20180909_MTW-F--_11,20190115,1
20180909_MTWTF--_30,20190115,1
20180201_MTWTF--_106,20190116,1
20180201_MTWTF--_90,20190116,1
20180816_MTWTF--_76,20190116,1
20180819_MTWTF--_25,20190116,1
20180901_M-WTF--_23,20190116,1
20180901_MTWT---_47,20190116,1
20180901_MTWT---_77,20190116,1
20180901_MTWTF--_66,20190116,1
20180909_--W----_98,20190116,1
20180909_--W-F--_46,20190116,1
20180909_M-W-F--_31,20190116,1
20180909_MTW-F--_11,20190116,1
20180909_MTWTF--_30,20190116,1
20180201_MTWTF--_106,20190117,1
20180201_MTWTF--_90,20190117,1
20180816_MTWTF--_76,20190117,1
20180819_MTWTF--_25,20190117,1
20180901_M-WTF--_23,20190117,1
20180901_MTWT---_47,20190117,1
20180901_MTWT---_77,20190117,1
20180901_MTWTF--_66,20190117,1
20180909_---T---_12,20190117,1
20180909_MT-T---_119,20190117,1
20180909_MTWTF--_30,20190117,1
20180201_MTWTF--_106,20190118,1
20180201_MTWTF--_90,20190118,1
20180816_MTWTF--_76,20190118,1
20180819_----F--_89,20190118,1
20180819_MTWTF--_25,20190118,1
20180901_----F--_2,20190118,1
20180901_M-WTF--_23,20190118,1
20180901_MTWTF--_66,20190118,1
20180909_----F--_97,20190118,1
20180909_--W-F--_46,20190118,1
20180909_M-W-F--_31,20190118,1
20180909_MTW-F--_11,20190118,1
20180909_MTWTF--_30,20190118,1
20180201_-----S-_6,20190119,1
20180816_-----S-_91,20190119,1
20180819_-----S-_26,20190119,1
20180819_-----S-_95,20190119,1
20180901_-----S-_101,20190119,1
20180909_-----S-_63,20190119,1
20180909_-----S-_70,20190119,1
20180201_------S_107,20190120,1
20180819_------S_24,20190120,1
20180901_------S_1,20190120,1
20180909_------S_10,20190120,1
20180201_MTWTF--_106,20190121,1
20180201_MTWTF--_90,20190121,1
20180816_MTWTF--_76,20190121,1
20180819_MTWTF--_25,20190121,1
20180901_M-WTF--_23,20190121,1
20180901_MTWT---_47,20190121,1
20180901_MTWT---_77,20190121,1
20180901_MTWTF--_66,20190121,1
20180909_M-W-F--_31,20190121,1
20180909_MT-T---_119,20190121,1
20180909_MTW-F--_11,20190121,1
20180909_MTWTF--_30,20190121,1
20180201_MTWTF--_106,20190122,1
20180201_MTWTF--_90,20190122,1
20180816_MTWTF--_76,20190122,1
20180819_MTWTF--_25,20190122,1
20180901_MTWT---_47,20190122,1
20180901_MTWT---_77,20190122,1
20180901_MTWTF--_66,20190122,1
20180909_MT-T---_119,20190122,1
20180909_MTW-F--_11,20190122,1
20180909_MTWTF--_30,20190122,1
20180201_MTWTF--_106,20190123,1
20180201_MTWTF--_90,20190123,1
20180816_MTWTF--_76,20190123,1
20180819_MTWTF--_25,20190123,1
20180901_M-WTF--_23,20190123,1
20180901_MTWT---_47,20190123,1
20180901_MTWT---_77,20190123,1
20180901_MTWTF--_66,20190123,1
20180909_--W----_98,20190123,1
20180909_--W-F--_46,20190123,1
20180909_M-W-F--_31,20190123,1
20180909_MTW-F--_11,20190123,1
20180909_MTWTF--_30,20190123,1
20180201_MTWTF--_106,20190124,1
20180201_MTWTF--_90,20190124,1
20180816_MTWTF--_76,20190124,1
20180819_MTWTF--_25,20190124,1
20180901_M-WTF--_23,20190124,1
20180901_MTWT---_47,20190124,1
20180901_MTWT---_77,20190124,1
20180901_MTWTF--_66,20190124,1
20180909_---T---_12,20190124,1
20180909_MT-T---_119,20190124,1
20180909_MTWTF--_30,20190124,1
20180201_MTWTF--_106,20190125,1
20180201_MTWTF--_90,20190125,1
20180816_MTWTF--_76,20190125,1
20180819_----F--_89,20190125,1
20180819_MTWTF--_25,20190125,1
20180901_----F--_2,20190125,1
20180901_M-WTF--_23,20190125,1
20180901_MTWTF--_66,20190125,1
20180909_----F--_97,20190125,1
20180909_--W-F--_46,20190125,1
20180909_M-W-F--_31,20190125,1
20180909_MTW-F--_11,20190125,1
20180909_MTWTF--_30,20190125,1
20180201_-----S-_6,20190126,1
20180816_-----S-_91,20190126,1
20180819_-----S-_26,20190126,1
20180819_-----S-_95,20190126,1
20180901_-----S-_101,20190126,1
20180909_-----S-_63,20190126,1
20180909_-----S-_70,20190126,1
20180201_------S_107,20190127,1
20180819_------S_24,20190127,1
20180901_------S_1,20190127,1
20180909_------S_10,20190127,1
20180201_MTWTF--_106,20190128,1
20180201_MTWTF--_90,20190128,1
20180816_MTWTF--_76,20190128,1
20180819_MTWTF--_25,20190128,1
20180901_M-WTF--_23,20190128,1
20180901_MTWT---_47,20190128,1
20180901_MTWT---_77,20190128,1
20180901_MTWTF--_66,20190128,1
20180909_M-W-F--_31,20190128,1
20180909_MT-T---_119,20190128,1
20180909_MTW-F--_11,20190128,1
20180909_MTWTF--_30,20190128,1
20180201_MTWTF--_106,20190129,1
20180201_MTWTF--_90,20190129,1
20180816_MTWTF--_76,20190129,1
20180819_MTWTF--_25,20190129,1
20180901_MTWT---_47,20190129,1
20180901_MTWT---_77,20190129,1
20180901_MTWTF--_66,20190129,1
20180909_MT-T---_119,20190129,1
20180909_MTW-F--_11,20190129,1
20180909_MTWTF--_30,20190129,1
20180201_MTWTF--_106,20190130,1
20180201_MTWTF--_90,20190130,1
20180816_MTWTF--_76,20190130,1
20180819_MTWTF--_25,20190130,1
20180901_M-WTF--_23,20190130,1
20180901_MTWT---_47,20190130,1
20180901_MTWT---_77,20190130,1
20180901_MTWTF--_66,20190130,1
20180909_--W----_98,20190130,1
20180909_--W-F--_46,20190130,1
20180909_M-W-F--_31,20190130,1
20180909_MTW-F--_11,20190130,1
20180909_MTWTF--_30,20190130,1
20180201_MTWTF--_106,20190131,1
20180201_MTWTF--_90,20190131,1
20180816_MTWTF--_76,20190131,1
20180819_MTWTF--_25,20190131,1
20180901_M-WTF--_23,20190131,1
20180901_MTWT---_47,20190131,1
20180901_MTWT---_77,20190131,1
20180901_MTWTF--_66,20190131,1
20180909_---T---_12,20190131,1
20180909_MT-T---_119,20190131,1
20180909_MTWTF--_30,20190131,1
20180201_MTWTF--_106,20190201,1
20180201_MTWTF--_90,20190201,1
20180816_MTWTF--_76,20190201,1
20180819_----F--_89,20190201,1
20180819_MTWTF--_25,20190201,1
20180901_----F--_2,20190201,1
20180901_M-WTF--_23,20190201,1
20180901_MTWTF--_66,20190201,1
20180909_----F--_97,20190201,1
20180909_--W-F--_46,20190201,1
20180909_M-W-F--_31,20190201,1
20180909_MTW-F--_11,20190201,1
20180909_MTWTF--_30,20190201,1
20180201_-----S-_6,20190202,1
20180816_-----S-_91,20190202,1
20180819_-----S-_26,20190202,1
20180819_-----S-_95,20190202,1
20180901_-----S-_101,20190202,1
20180909_-----S-_63,20190202,1
20180909_-----S-_70,20190202,1
20180201_------S_107,20190203,1
20180819_------S_24,20190203,1
20180901_------S_1,20190203,1
20180909_------S_10,20190203,1
20180201_MTWTF--_106,20190204,1
20180201_MTWTF--_90,20190204,1
20180816_MTWTF--_76,20190204,1
20180819_MTWTF--_25,20190204,1
20180901_M-WTF--_23,20190204,1
20180901_MTWT---_47,20190204,1
20180901_MTWT---_77,20190204,1
20180901_MTWTF--_66,20190204,1
20180909_M-W-F--_31,20190204,1
20180909_MT-T---_119,20190204,1
20180909_MTW-F--_11,20190204,1
20180909_MTWTF--_30,20190204,1
20180201_MTWTF--_106,20190205,1
20180201_MTWTF--_90,20190205,1
20180816_MTWTF--_76,20190205,1
20180819_MTWTF--_25,20190205,1
20180901_MTWT---_47,20190205,1
20180901_MTWT---_77,20190205,1
20180901_MTWTF--_66,20190205,1
20180909_MT-T---_119,20190205,1
20180909_MTW-F--_11,20190205,1
20180909_MTWTF--_30,20190205,1
20180201_MTWTF--_106,20190206,1
20180201_MTWTF--_90,20190206,1
20180816_MTWTF--_76,20190206,1
20180819_MTWTF--_25,20190206,1
20180901_M-WTF--_23,20190206,1
20180901_MTWT---_47,20190206,1
20180901_MTWT---_77,20190206,1
20180901_MTWTF--_66,20190206,1
20180909_--W----_98,20190206,1
20180909_--W-F--_46,20190206,1
20180909_M-W-F--_31,20190206,1
20180909_MTW-F--_11,20190206,1
20180909_MTWTF--_30,20190206,1
20180201_MTWTF--_106,20190207,1
20180201_MTWTF--_90,20190207,1
20180816_MTWTF--_76,20190207,1
20180819_MTWTF--_25,20190207,1
20180901_M-WTF--_23,20190207,1
20180901_MTWT---_47,20190207,1
20180901_MTWT---_77,20190207,1
20180901_MTWTF--_66,20190207,1
20180909_---T---_12,20190207,1
20180909_MT-T---_119,20190207,1
20180909_MTWTF--_30,20190207,1
20180201_MTWTF--_106,20190208,1
20180201_MTWTF--_90,20190208,1
20180816_MTWTF--_76,20190208,1
20180819_----F--_89,20190208,1
20180819_MTWTF--_25,20190208,1
20180901_----F--_2,20190208,1
20180901_M-WTF--_23,20190208,1
20180901_MTWTF--_66,20190208,1
20180909_----F--_97,20190208,1
20180909_--W-F--_46,20190208,1
20180909_M-W-F--_31,20190208,1
20180909_MTW-F--_11,20190208,1
20180909_MTWTF--_30,20190208,1
20190208_----F--_109,20190208,1
20190208_-T--F--_7,20190208,1
20190208_MT--F--_85,20190208,1
20190208_MTWTF--_108,20190208,1
20190208_MTWTF--_44,20190208,1
20180201_-----S-_6,20190209,1
20180816_-----S-_91,20190209,1
20180819_-----S-_26,20190209,1
20180819_-----S-_95,20190209,1
20180901_-----S-_101,20190209,1
20180909_-----S-_63,20190209,1
20180909_-----S-_70,20190209,1
20190208_-----S-_83,20190209,1
20180201_------S_107,20190210,1
20180819_------S_24,20190210,1
20180901_------S_1,20190210,1
20180909_------S_10,20190210,1
20190208_------S_58,20190210,1
20190208_------S_62,20190210,1
20180201_MTWTF--_106,20190211,1
20180201_MTWTF--_90,20190211,1
20180816_MTWTF--_76,20190211,1
20180819_MTWTF--_25,20190211,1
20180901_M-WTF--_23,20190211,1
20180901_MTWT---_47,20190211,1
20180901_MTWT---_77,20190211,1
20180901_MTWTF--_66,20190211,1
20180909_M-W-F--_31,20190211,1
20180909_MT-T---_119,20190211,1
20180909_MTW-F--_11,20190211,1
20180909_MTWTF--_30,20190211,1
20190208_M-WT---_65,20190211,1
20190208_MT--F--_85,20190211,1
20190208_MTWTF--_108,20190211,1
20190208_MTWTF--_44,20190211,1
20180201_MTWTF--_106,20190212,1
20180201_MTWTF--_90,20190212,1
20180816_MTWTF--_76,20190212,1
20180819_MTWTF--_25,20190212,1
20180901_MTWT---_47,20190212,1
20180901_MTWT---_77,20190212,1
20180901_MTWTF--_66,20190212,1
20180909_MT-T---_119,20190212,1
20180909_MTW-F--_11,20190212,1
20180909_MTWTF--_30,20190212,1
20190208_-T--F--_7,20190212,1
20190208_MT--F--_85,20190212,1
20190208_MTWTF--_108,20190212,1
20190208_MTWTF--_44,20190212,1
20180201_MTWTF--_106,20190213,1
20180201_MTWTF--_90,20190213,1
20180816_MTWTF--_76,20190213,1
20180819_MTWTF--_25,20190213,1
20180901_M-WTF--_23,20190213,1
20180901_MTWT---_47,20190213,1
20180901_MTWT---_77,20190213,1
20180901_MTWTF--_66,20190213,1
20180909_--W----_98,20190213,1
20180909_--W-F--_46,20190213,1
20180909_M-W-F--_31,20190213,1
20180909_MTW-F--_11,20190213,1
20180909_MTWTF--_30,20190213,1
20190208_M-WT---_65,20190213,1
20190208_MTWTF--_108,20190213,1
20190208_MTWTF--_44,20190213,1
20180201_MTWTF--_106,20190214,1
20180201_MTWTF--_90,20190214,1
20180816_MTWTF--_76,20190214,1
20180819_MTWTF--_25,20190214,1
20180901_M-WTF--_23,20190214,1
20180901_MTWT---_47,20190214,1
20180901_MTWT---_77,20190214,1
20180901_MTWTF--_66,20190214,1
20180909_---T---_12,20190214,1
20180909_MT-T---_119,20190214,1
20180909_MTWTF--_30,20190214,1
20190208_M-WT---_65,20190214,1
20190208_MTWTF--_108,20190214,1
20190208_MTWTF--_44,20190214,1
20180201_MTWTF--_106,20190215,1
20180201_MTWTF--_90,20190215,1
20180816_MTWTF--_76,20190215,1
20180819_----F--_89,20190215,1
20180819_MTWTF--_25,20190215,1
20180901_----F--_2,20190215,1
20180901_M-WTF--_23,20190215,1
20180901_MTWTF--_66,20190215,1
20180909_----F--_97,20190215,1
20180909_--W-F--_46,20190215,1
20180909_M-W-F--_31,20190215,1
20180909_MTW-F--_11,20190215,1
20180909_MTWTF--_30,20190215,1
20190208_----F--_109,20190215,1
20190208_-T--F--_7,20190215,1
20190208_MT--F--_85,20190215,1
20190208_MTWTF--_108,20190215,1
20190208_MTWTF--_44,20190215,1
20180201_-----S-_6,20190216,1
20180816_-----S-_91,20190216,1
20180819_-----S-_26,20190216,1
20180819_-----S-_95,20190216,1
20180901_-----S-_101,20190216,1
20180909_-----S-_63,20190216,1
20180909_-----S-_70,20190216,1
20190208_-----S-_83,20190216,1
20180201_------S_107,20190217,1
20180819_------S_24,20190217,1
20180901_------S_1,20190217,1
20180909_------S_10,20190217,1
20190208_------S_58,20190217,1
20190208_------S_62,20190217,1
20180201_MTWTF--_106,20190218,1
20180201_MTWTF--_90,20190218,1
20180816_MTWTF--_76,20190218,1
20180819_MTWTF--_25,20190218,1
20180901_M-WTF--_23,20190218,1
20180901_MTWT---_47,20190218,1
20180901_MTWT---_77,20190218,1
20180901_MTWTF--_66,20190218,1
20180909_M-W-F--_31,20190218,1
20180909_MT-T---_119,20190218,1
20180909_MTW-F--_11,20190218,1
20180909_MTWTF--_30,20190218,1
20190208_M-WT---_65,20190218,1
20190208_MT--F--_85,20190218,1
20190208_MTWTF--_108,20190218,1
20190208_MTWTF--_44,20190218,1
20180201_MTWTF--_106,20190219,1
20180201_MTWTF--_90,20190219,1
20180816_MTWTF--_76,20190219,1
20180819_MTWTF--_25,20190219,1
20180901_MTWT---_47,20190219,1
20180901_MTWT---_77,20190219,1
20180901_MTWTF--_66,20190219,1
20180909_MT-T---_119,20190219,1
20180909_MTW-F--_11,20190219,1
20180909_MTWTF--_30,20190219,1
20190208_-T--F--_7,20190219,1
20190208_MT--F--_85,20190219,1
20190208_MTWTF--_108,20190219,1
20190208_MTWTF--_44,20190219,1
20180201_MTWTF--_106,20190220,1
20180201_MTWTF--_90,20190220,1
20180816_MTWTF--_76,20190220,1
20180819_MTWTF--_25,20190220,1
20180901_M-WTF--_23,20190220,1
20180901_MTWT---_47,20190220,1
20180901_MTWT---_77,20190220,1
20180901_MTWTF--_66,20190220,1
20180909_--W----_98,20190220,1
20180909_--W-F--_46,20190220,1
20180909_M-W-F--_31,20190220,1
20180909_MTW-F--_11,20190220,1
20180909_MTWTF--_30,20190220,1
20190208_M-WT---_65,20190220,1
20190208_MTWTF--_108,20190220,1
20190208_MTWTF--_44,20190220,1
20180201_MTWTF--_106,20190221,1
20180201_MTWTF--_90,20190221,1
20180816_MTWTF--_76,20190221,1
20180819_MTWTF--_25,20190221,1
20180901_M-WTF--_23,20190221,1
20180901_MTWT---_47,20190221,1
20180901_MTWT---_77,20190221,1
20180901_MTWTF--_66,20190221,1
20180909_---T---_12,20190221,1
20180909_MT-T---_119,20190221,1
20180909_MTWTF--_30,20190221,1
20190208_M-WT---_65,20190221,1
20190208_MTWTF--_108,20190221,1
20190208_MTWTF--_44,20190221,1
20180201_MTWTF--_106,20190222,1
20180201_MTWTF--_90,20190222,1
20180816_MTWTF--_76,20190222,1
20180819_----F--_89,20190222,1
20180819_MTWTF--_25,20190222,1
20180901_----F--_2,20190222,1
20180901_M-WTF--_23,20190222,1
20180901_MTWTF--_66,20190222,1
20180909_----F--_97,20190222,1
20180909_--W-F--_46,20190222,1
20180909_M-W-F--_31,20190222,1
20180909_MTW-F--_11,20190222,1
20180909_MTWTF--_30,20190222,1
20190208_----F--_109,20190222,1
20190208_-T--F--_7,20190222,1
20190208_MT--F--_85,20190222,1
20190208_MTWTF--_108,20190222,1
20190208_MTWTF--_44,20190222,1
20180201_-----S-_6,20190223,1
20180816_-----S-_91,20190223,1
20180819_-----S-_26,20190223,1
20180819_-----S-_95,20190223,1
20180901_-----S-_101,20190223,1
20180909_-----S-_63,20190223,1
20180909_-----S-_70,20190223,1
20190208_-----S-_83,20190223,1
20180201_------S_107,20190224,1
20180819_------S_24,20190224,1
20180901_------S_1,20190224,1
20180909_------S_10,20190224,1
20190208_------S_58,20190224,1
20190208_------S_62,20190224,1
20180201_MTWTF--_106,20190225,1
20180201_MTWTF--_90,20190225,1
20180816_MTWTF--_76,20190225,1
20180819_MTWTF--_25,20190225,1
20180901_M-WTF--_23,20190225,1
20180901_MTWT---_47,20190225,1
20180901_MTWT---_77,20190225,1
20180901_MTWTF--_66,20190225,1
20180909_M-W-F--_31,20190225,1
20180909_MT-T---_119,20190225,1
20180909_MTW-F--_11,20190225,1
20180909_MTWTF--_30,20190225,1
20190208_M-WT---_65,20190225,1
20190208_MT--F--_85,20190225,1
20190208_MTWTF--_108,20190225,1
20190208_MTWTF--_44,20190225,1
20180201_MTWTF--_106,20190226,1
20180201_MTWTF--_90,20190226,1
20180816_MTWTF--_76,20190226,1
20180819_MTWTF--_25,20190226,1
20180901_MTWT---_47,20190226,1
20180901_MTWT---_77,20190226,1
20180901_MTWTF--_66,20190226,1
20180909_MT-T---_119,20190226,1
20180909_MTW-F--_11,20190226,1
20180909_MTWTF--_30,20190226,1
20190208_-T--F--_7,20190226,1
20190208_MT--F--_85,20190226,1
20190208_MTWTF--_108,20190226,1
20190208_MTWTF--_44,20190226,1
20180201_MTWTF--_106,20190227,1
20180201_MTWTF--_90,20190227,1
20180816_MTWTF--_76,20190227,1
20180819_MTWTF--_25,20190227,1
20180901_M-WTF--_23,20190227,1
20180901_MTWT---_47,20190227,1
20180901_MTWT---_77,20190227,1
20180901_MTWTF--_66,20190227,1
20180909_--W----_98,20190227,1
20180909_--W-F--_46,20190227,1
20180909_M-W-F--_31,20190227,1
20180909_MTW-F--_11,20190227,1
20180909_MTWTF--_30,20190227,1
20190208_M-WT---_65,20190227,1
20190208_MTWTF--_108,20190227,1
20190208_MTWTF--_44,20190227,1
20180201_MTWTF--_106,20190228,1
20180201_MTWTF--_90,20190228,1
20180816_MTWTF--_76,20190228,1
20180819_MTWTF--_25,20190228,1
20180901_M-WTF--_23,20190228,1
20180901_MTWT---_47,20190228,1
20180901_MTWT---_77,20190228,1
20180901_MTWTF--_66,20190228,1
20180909_---T---_12,20190228,1
20180909_MT-T---_119,20190228,1
20180909_MTWTF--_30,20190228,1
20190208_M-WT---_65,20190228,1
20190208_MTWTF--_108,20190228,1
20190208_MTWTF--_44,20190228,1
20180201_MTWTF--_106,20190301,1
20180201_MTWTF--_90,20190301,1
20180816_MTWTF--_76,20190301,1
20180819_----F--_89,20190301,1
20180819_MTWTF--_25,20190301,1
20180901_----F--_2,20190301,1
20180901_M-WTF--_23,20190301,1
20180901_MTWTF--_66,20190301,1
20180909_----F--_97,20190301,1
20180909_--W-F--_46,20190301,1
20180909_M-W-F--_31,20190301,1
20180909_MTW-F--_11,20190301,1
20180909_MTWTF--_30,20190301,1
20190208_----F--_109,20190301,1
20190208_-T--F--_7,20190301,1
20190208_MT--F--_85,20190301,1
20190208_MTWTF--_108,20190301,1
20190208_MTWTF--_44,20190301,1
20180201_-----S-_6,20190302,1
20180816_-----S-_91,20190302,1
20180819_-----S-_26,20190302,1
20180819_-----S-_95,20190302,1
20180901_-----S-_101,20190302,1
20180909_-----S-_63,20190302,1
20180909_-----S-_70,20190302,1
20190208_-----S-_83,20190302,1
20180201_------S_107,20190303,1
20180819_------S_24,20190303,1
20180901_------S_1,20190303,1
20180909_------S_10,20190303,1
20190208_------S_58,20190303,1
20190208_------S_62,20190303,1
20180201_MTWTF--_106,20190304,1
20180201_MTWTF--_90,20190304,1
20180816_MTWTF--_76,20190304,1
20180819_MTWTF--_25,20190304,1
20180901_M-WTF--_23,20190304,1
20180901_MTWT---_47,20190304,1
20180901_MTWT---_77,20190304,1
20180901_MTWTF--_66,20190304,1
20180909_M-W-F--_31,20190304,1
20180909_MT-T---_119,20190304,1
20180909_MTW-F--_11,20190304,1
20180909_MTWTF--_30,20190304,1
20190208_M-WT---_65,20190304,1
20190208_MT--F--_85,20190304,1
20190208_MTWTF--_108,20190304,1
20190208_MTWTF--_44,20190304,1
20180201_MTWTF--_106,20190305,1
20180201_MTWTF--_90,20190305,1
20180816_MTWTF--_76,20190305,1
20180819_MTWTF--_25,20190305,1
20180901_MTWT---_47,20190305,1
20180901_MTWT---_77,20190305,1
20180901_MTWTF--_66,20190305,1
20180909_MT-T---_119,20190305,1
20180909_MTW-F--_11,20190305,1
20180909_MTWTF--_30,20190305,1
20190208_-T--F--_7,20190305,1
20190208_MT--F--_85,20190305,1
20190208_MTWTF--_108,20190305,1
20190208_MTWTF--_44,20190305,1
20180201_MTWTF--_106,20190306,1
20180201_MTWTF--_90,20190306,1
20180816_MTWTF--_76,20190306,1
20180819_MTWTF--_25,20190306,1
20180901_M-WTF--_23,20190306,1
20180901_MTWT---_47,20190306,1
20180901_MTWT---_77,20190306,1
20180901_MTWTF--_66,20190306,1
20180909_--W----_98,20190306,1
20180909_--W-F--_46,20190306,1
20180909_M-W-F--_31,20190306,1
20180909_MTW-F--_11,20190306,1
20180909_MTWTF--_30,20190306,1
20190208_M-WT---_65,20190306,1
20190208_MTWTF--_108,20190306,1
20190208_MTWTF--_44,20190306,1
20180201_MTWTF--_106,20190307,1
20180201_MTWTF--_90,20190307,1
20180816_MTWTF--_76,20190307,1
20180819_MTWTF--_25,20190307,1
20180901_M-WTF--_23,20190307,1
20180901_MTWT---_47,20190307,1
20180901_MTWT---_77,20190307,1
20180901_MTWTF--_66,20190307,1
20180909_---T---_12,20190307,1
20180909_MT-T---_119,20190307,1
20180909_MTWTF--_30,20190307,1
20190208_M-WT---_65,20190307,1
20190208_MTWTF--_108,20190307,1
20190208_MTWTF--_44,20190307,1
20180201_MTWTF--_106,20190308,1
20180201_MTWTF--_90,20190308,1
20180816_MTWTF--_76,20190308,1
20180819_----F--_89,20190308,1
20180819_MTWTF--_25,20190308,1
20180901_----F--_2,20190308,1
20180901_M-WTF--_23,20190308,1
20180901_MTWTF--_66,20190308,1
20180909_----F--_97,20190308,1
20180909_--W-F--_46,20190308,1
20180909_M-W-F--_31,20190308,1
20180909_MTW-F--_11,20190308,1
20180909_MTWTF--_30,20190308,1
20190208_----F--_109,20190308,1
20190208_-T--F--_7,20190308,1
20190208_MT--F--_85,20190308,1
20190208_MTWTF--_108,20190308,1
20190208_MTWTF--_44,20190308,1
20180201_-----S-_6,20190309,1
